Date,rate_CL_5D,rate_VOO_20D
2015-01,-3.0594,-3.5197
2015-02,1.8015,1.8044
2015-03,-0.9524,-0.0032
2015-04,-2.7111,0.6581
2015-05,-3.3752,1.4146
2015-06,-4.8767,-0.5161
2015-07,0.3711,1.3304
2015-08,-7.437,-4.829
2015-09,-5.6732,-6.1229
2015-10,0.1166,2.1368
2015-11,-0.8193,2.2508
2015-12,0.3346,-0.7697
2016-01,0.9499,-5.1087
2016-02,-1.8338,-4.9945
2016-03,5.5425,2.0771
2016-04,6.6227,2.2453
2016-05,5.3455,3.8
2016-06,9.1021,4.3147
2016-07,11.5403,7.8708
2016-08,10.8624,7.6189
2016-09,10.1259,7.5736
2016-10,6.6559,5.3234
2016-11,-2.7601,8.9494
2016-12,-2.3982,11.3964
2017-01,-2.5809,12.8026
2017-02,10.0351,16.5977
2017-03,9.9515,16.5387
2017-04,8.9969,17.1241
2017-05,14.8033,18.161
2017-06,10.959,18.7033
2017-07,8.8181,20.4948
2017-08,7.7155,20.1994
2017-09,9.3025,22.5091
2017-10,6.5099,24.6677
2017-11,9.1995,27.7179
2017-12,13.4211,29.0685
2018-01,12.3049,35.396
2018-02,3.6807,26.9229
2018-03,7.6285,23.6573
2018-04,-1.1315,22.7301
2018-05,-4.2502,25.1198
2018-06,-1.5367,25.8899
2018-07,3.0247,29.6764
2018-08,2.0562,33.1231
2018-09,2.8052,33.6259
2018-10,-7.1233,26.1165
2018-11,-2.8112,27.1982
2018-12,-7.8394,15.9173
2019-01,-0.7421,24.7234
2019-02,1.0764,28.2547
2019-03,5.1061,30.6683
2019-04,12.7709,35.3003
2019-05,7.6663,26.2259
2019-06,10.5907,34.9076
2019-07,11.6006,36.2153
2019-08,15.1161,33.3823
2019-09,13.8525,35.9202
2019-10,7.2601,38.2379
2019-11,5.957,42.5558
2019-12,7.4483,46.5754
2020-01,16.2876,45.7586
2020-02,6.2366,33.2756
2020-03,9.7569,19.141
2020-04,16.6906,34.7484
2020-05,19.8367,40.6205
2020-06,21.0626,43.1161
2020-07,28.5409,50.7796
2020-08,31.5511,60.4646
2020-09,27.6415,54.114
2020-10,28.9782,49.4304
2020-11,34.8601,60.0665
2020-12,34.1807,65.6694
2021-01,23.4039,62.5842
2021-02,18.6015,61.2061
2021-03,24.0494,68.1099
2021-04,27.9173,76.0478
2021-05,32.4094,71.8332
2021-06,28.2089,75.2153
2021-07,26.1107,78.5219
2021-08,23.3219,82.7653
2021-09,19.2851,73.7144
2021-10,21.2774,84.9315
2021-11,19.1647,82.5507
2021-12,33.4589,85.108
2022-01,30.5456,74.4822
2022-02,26.7514,66.0338
2022-03,26.1593,71.1822
2022-04,28.7236,61.0689
2022-05,25.8816,64.0634
2022-06,23.8101,45.415
2022-07,19.6508,58.2127
2022-08,19.1499,54.5835
2022-09,14.1671,48.8479
2022-10,19.4936,54.5731
2022-11,25.1693,62.484
2022-12,27.0118,54.6459
2023-01,22.58,61.6847
2023-02,20.0037,57.289
2023-03,22.8303,61.4581
2023-04,31.6096,63.3951
2023-05,27.2188,63.5422
2023-06,28.5394,73.9848
2023-07,28.3371,78.9586
2023-08,23.9548,73.6879
2023-09,19.0646,65.2468
2023-10,27.0053,61.0426
2023-11,32.9086,75.1359
2023-12,31.1168,82.9538
2024-01,39.5827,80.0638
2024-02,43.0381,88.6459
2024-03,48.4671,94.4294
2024-04,49.2989,87.4901
2024-05,50.3988,92.8063
2024-06,53.0551,99.3222
2024-07,57.3152,97.6545
2024-08,68.3584,102.2952
2024-09,64.849,99.3244
2024-10,51.4227,96.6174
2024-11,55.6941,101.2943
2024-12,46.0429,94.8735
2025-01,40.2774,95.6692
2025-02,47.1566,91.8635
2025-03,47.2377,86.0661
2025-04,38.0383,76.08
