Date,rate_CL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-0.9960015059384264,-1.4158767825039886,0.4,81.8,-3.9
2015-02,3.568630770683301,3.8087683830261287,-0.2,70.9,-3.9
2015-03,1.1078003500424982,1.863213309067957,-0.8,60.0,-3.9
2015-04,-1.4456575367791211,2.705403087071012,-4.2,0.0,-3.9
2015-05,-2.1375724201202373,3.691123745218916,-5.8,0.0,-3.9
2015-06,-4.043191198348994,1.4295410189628657,-5.5,14.8,-3.9
2015-07,0.4641431608761293,3.451188956765594,-3.0,45.7,-3.9
2015-08,-7.271597059037937,-2.9928658807542474,-4.3,29.6,-3.9
2015-09,-5.861517650303072,-5.108890132703281,-0.8,72.8,-3.9
2015-10,-0.8060326230049042,2.98453736724853,-3.8,35.8,-3.9
2015-11,-1.8712847783224904,3.189229120526993,-5.1,19.8,-3.9
2015-12,-0.4175249891281041,1.2520984996448936,-1.7,61.7,-3.9
2016-01,1.6941281991212254,-3.685946853969402,5.4,100.0,-3.9
2016-02,-1.1351929720242682,-3.7001237115859897,2.6,66.9,-3.9
2016-03,6.301044616241458,2.8921031060791247,3.4,72.7,-3.9
2016-04,6.996075932209322,3.106893773299002,3.9,76.3,-3.9
2016-05,5.892855721367751,4.7547172845911145,1.1,56.1,-3.9
2016-06,9.788797831535344,4.891021471296053,4.9,83.5,-3.9
2016-07,11.852811037524004,8.533865088364179,3.3,71.9,-3.9
2016-08,11.287682859357195,8.374859351094589,2.9,69.1,-3.9
2016-09,10.606591375289456,8.11559801950763,2.5,66.2,-3.9
2016-10,6.749450897574438,5.945112060785296,0.8,54.0,-3.9
2016-11,-2.5861891155242844,9.693076492309572,-12.3,0.0,-3.9
2016-12,-2.200162665030525,11.653985162173996,-13.9,1.9,-3.9
2017-01,-2.902136968721647,13.252594648088722,-16.2,2.1,-3.9
2017-02,9.746988147205782,17.217226258383867,-7.5,38.5,-3.9
2017-03,9.762919323019092,16.861353960398095,-7.1,40.2,-3.9
2017-04,8.349561077168111,17.612138724879213,-9.3,31.0,-3.9
2017-05,14.616941800582106,18.77622275856212,-4.2,52.3,-3.9
2017-06,10.894212409448636,19.012340247344973,-8.1,36.0,-3.9
2017-07,8.354298384643188,20.96173879148904,-12.6,17.2,-3.9
2017-08,7.324090758959456,20.794108290172787,-13.5,13.4,-3.9
2017-09,8.957545716795812,22.74164486321739,-13.8,12.1,-3.9
2017-10,5.7437176669294265,25.02929296146736,-19.3,6.0,-3.9
2017-11,8.59218765131633,28.24514620632597,-19.7,4.6,-3.9
2017-12,12.836003729488542,29.25477972743822,-16.4,16.3,-3.9
2018-01,11.332405365071407,35.74806857835486,-24.4,9.5,-3.9
2018-02,3.2649241847992005,30.03108952569964,-26.8,2.6,-3.9
2018-03,7.229289631006686,26.24511495520145,-19.0,24.9,-3.9
2018-04,-1.9460556373977589,26.169777648468017,-28.1,0.0,-3.9
2018-05,-5.098299651763016,28.67101880630793,-33.8,6.0,-3.9
2018-06,-2.411374424384172,29.054513386212832,-31.5,12.4,-3.9
2018-07,1.5807452068688832,33.05477737484341,-31.5,12.4,-3.9
2018-08,0.6443477324379776,36.67536167992487,-36.0,2.3,-3.9
2018-09,1.4516736966913468,36.7859260627053,-35.3,3.8,-3.9
2018-10,-9.16939370390346,26.8518886951719,-36.0,2.7,-3.9
2018-11,-2.984699697594884,28.72987270087528,-31.7,13.7,-3.9
2018-12,-9.03860147588006,16.935568929474943,-26.0,26.4,-3.9
2019-01,-0.3334979548050065,25.84602913394216,-26.2,25.9,-3.9
2019-02,1.4849268605868104,29.455609422938032,-28.0,22.0,-3.9
2019-03,5.559101141663847,31.42822059818957,-25.9,26.6,-3.9
2019-04,12.700316500940634,36.14627201117236,-23.4,32.2,-3.9
2019-05,7.626101148968667,27.01417016964871,-19.4,41.0,-3.9
2019-06,10.624038606017836,35.386537946701054,-24.8,29.0,-3.9
2019-07,11.183025751700782,36.77848475412227,-25.6,27.3,-3.9
2019-08,14.749900739814304,34.01523796289616,-19.3,41.2,-3.9
2019-09,13.53396550480288,36.119796805082885,-22.6,33.9,-3.9
2019-10,6.478860495118544,38.55936569034355,-32.1,12.9,-3.9
2019-11,5.2182861183277085,42.95866480531557,-37.7,2.6,-3.9
2019-12,6.720348095212669,46.56639256308421,-39.8,1.9,-3.9
2020-01,14.965045013991896,45.839234306657815,-30.9,22.1,-3.9
2020-02,5.076955882628753,33.48047600089177,-28.4,27.2,-3.9
2020-03,3.031425451383196,16.515744233118347,-13.5,57.7,-3.9
2020-04,9.692752457799148,31.137650988707662,-21.4,41.5,-3.9
2020-05,12.791578206837984,36.913150179952005,-24.1,36.0,-3.9
2020-06,14.06225820584046,38.90832539719029,-24.8,34.6,-3.9
2020-07,20.697906018418166,46.49920368452196,-25.8,32.5,-3.9
2020-08,23.646463812876984,56.02155061526177,-32.4,19.0,-3.9
2020-09,20.07785310028174,49.481029334249406,-29.4,25.2,-3.9
2020-10,23.19225379493237,45.06871336393352,-21.9,40.5,-3.9
2020-11,33.360204867539586,60.242494130358246,-26.9,30.3,-3.9
2020-12,32.7420510038283,65.43734227389824,-32.7,18.4,-3.9
2021-01,21.423211739069025,62.981546484981685,-41.6,9.8,-3.9
2021-02,16.80595247711456,66.67014085560756,-49.9,4.5,-3.9
2021-03,22.222903415388217,73.41405108202765,-51.2,7.2,-3.9
2021-04,25.547515497407257,81.63293883700705,-56.1,5.1,-3.9
2021-05,30.016267483393367,81.89112807675068,-51.9,11.4,-3.9
2021-06,25.92383743093232,85.02869456716023,-59.1,0.6,-3.9
2021-07,23.42779830673305,88.54688291511108,-65.1,0.0,-3.9
2021-08,20.76583623748356,93.06937656529746,-72.3,1.0,-3.9
2021-09,16.86634833231078,83.1089181495918,-66.2,8.6,-3.9
2021-10,18.334924649383733,94.9833487489949,-76.6,0.1,-3.9
2021-11,16.318101746487358,92.5344599396901,-76.2,4.4,-3.9
2021-12,32.08705383810084,100.2466192515759,-68.2,13.5,-3.9
2022-01,27.985051754499747,88.76621671086365,-60.8,22.0,-3.9
2022-02,19.181405732333666,82.25157975459099,-63.1,19.4,-3.9
2022-03,17.25620431524455,88.26079071571901,-71.0,10.3,-3.9
2022-04,19.641325830518007,70.9594878640467,-51.3,32.9,-3.9
2022-05,22.18683460927251,70.6674672221945,-48.5,36.1,-3.9
2022-06,24.018568731555945,55.95600651603698,-31.9,55.2,-3.9
2022-07,22.34109686164101,69.63320715853247,-47.3,37.5,-3.9
2022-08,21.269361960635468,61.99186674402277,-40.7,45.1,-3.9
2022-09,8.739259202179417,46.57218384137203,-37.8,48.4,-3.9
2022-10,14.936921899813882,57.915643309446494,-43.0,42.4,-3.9
2022-11,20.45168554703849,66.0285996742612,-45.6,39.4,-3.9
2022-12,22.2824498946532,55.95490323833252,-33.7,53.1,-3.9
2023-01,16.19426132054196,65.17034572715403,-49.0,35.6,-3.9
2023-02,14.126725158355868,60.44592374964115,-46.3,38.6,-3.9
2023-03,16.86957111458387,65.80544438430368,-48.9,35.7,-3.9
2023-04,24.715762510837223,67.82031128644077,-43.1,42.3,-3.9
2023-05,16.029897612958344,68.01167711227008,-52.0,32.1,-3.9
2023-06,20.009801165155004,78.25796951396124,-58.2,25.0,-3.9
2023-07,19.36667906322313,83.38592994210575,-64.0,18.3,-3.9
2023-08,14.828519842465717,79.69491578747936,-64.9,17.3,-3.9
2023-09,11.018371731849363,70.52702806111213,-59.5,23.5,-3.9
2023-10,17.948666074473294,66.2370096695341,-48.3,36.4,-3.9
2023-11,23.51356521810224,80.79760493371427,-57.3,26.0,-3.9
2023-12,24.78451374692434,88.32329686278004,-63.5,18.9,-3.9
2024-01,32.36147032298562,90.59356514342494,-58.2,25.0,-3.9
2024-02,35.71414803996087,99.68022294457757,-64.0,18.3,-3.9
2024-03,40.93509714809136,105.3505273028287,-64.4,17.9,-3.9
2024-04,44.35610887794808,96.31203207391208,-52.0,32.1,-3.9
2024-05,45.615394380848606,105.31927238979186,-59.7,23.3,-3.9
2024-06,51.613807044844485,111.73529556415929,-60.1,22.8,-3.9
2024-07,55.34163932991027,113.2706600484009,-57.9,25.3,-3.9
2024-08,66.2857331941544,117.45438212809488,-51.2,33.0,-3.9
2024-09,61.565223212309725,121.24215364260937,-59.7,23.3,-3.9
2024-10,46.15974502573907,118.21646658951046,-72.1,9.1,-3.9
2024-11,50.342932932964615,130.05872029770256,-79.7,7.3,-3.9
2024-12,46.82609485962208,129.74959980380723,-82.9,3.8,-3.9
