Date,rate_CL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,0.58,-0.35,0.93,99.78,-0.22,1.15,0.0
2015-03-03,2.99,4.16,-1.17,97.66,-2.12,1.15,0.03
2015-03-31,1.03,1.77,-0.74,98.09,0.43,1.15,0.02
2015-04-29,-0.19,3.8,-3.99,94.82,-3.27,1.15,0.06
2015-05-28,-1.9,4.7,-6.6,92.19,-2.63,1.15,0.09
2015-06-25,-3.15,3.4,-6.55,92.24,0.05,1.15,0.09
2015-07-24,-2.33,2.43,-4.76,94.04,1.8,1.15,0.07
2015-08-21,-5.28,-2.77,-2.51,96.31,2.27,1.15,0.04
2015-09-21,-7.93,-3.24,-4.69,94.11,-2.2,1.15,0.07
2015-10-19,-1.82,0.19,-2.01,96.81,2.7,1.15,0.04
2015-11-16,-4.27,1.28,-5.55,93.25,-3.56,1.15,0.08
2015-12-15,-2.5,0.99,-3.49,95.32,2.07,1.15,0.05
2016-01-14,-7.17,-5.5,-1.67,97.16,1.84,1.15,0.03
2016-02-12,-3.97,-8.03,4.06,98.86,1.7,5.24,0.06
2016-03-14,-0.25,-0.19,-0.06,94.87,-3.99,5.24,0.27
2016-04-12,4.08,1.51,2.57,97.42,2.55,5.24,0.14
2016-05-10,5.45,2.72,2.73,97.57,0.15,5.24,0.13
2016-06-08,5.12,4.64,0.48,95.39,-2.18,5.24,0.24
2016-07-07,7.1,3.22,3.88,98.68,3.29,5.24,0.07
2016-08-04,9.03,6.55,2.48,97.33,-1.35,5.24,0.14
2016-09-01,8.22,6.98,1.24,96.13,-1.2,5.24,0.2
2016-09-30,8.02,6.55,1.47,96.35,0.22,5.24,0.19
2016-10-28,3.64,4.59,-0.95,94.01,-2.34,5.24,0.31
2016-11-28,-3.29,8.53,-11.82,83.48,-10.53,5.24,0.87
2016-12-27,-3.86,11.22,-15.08,80.33,-3.15,5.24,1.03
2017-01-26,-0.59,12.65,-13.24,82.11,1.78,5.24,0.94
2017-02-24,6.9,16.21,-9.31,85.91,3.8,5.24,0.74
2017-03-24,7.3,14.65,-7.35,87.81,1.9,5.24,0.64
2017-04-24,7.23,16.11,-8.88,86.33,-1.48,5.24,0.72
2017-05-22,8.09,17.16,-9.07,86.15,-0.18,5.24,0.73
2017-06-20,11.01,19.3,-8.29,86.9,0.75,5.24,0.69
2017-07-19,5.34,20.55,-15.21,80.2,-6.7,5.24,1.04
2017-08-16,4.49,20.37,-15.88,79.55,-0.65,5.24,1.07
2017-09-14,4.77,21.78,-17.01,78.46,-1.09,5.24,1.13
2017-10-12,9.1,23.78,-14.68,80.71,2.25,5.24,1.01
2017-11-09,5.81,25.33,-19.52,76.03,-4.68,5.24,1.26
2017-12-08,6.35,28.66,-22.31,73.33,-2.7,5.24,1.4
2018-01-09,9.65,32.87,-23.22,72.45,-0.88,5.24,1.44
2018-02-07,1.68,29.27,-27.59,68.22,-4.23,5.24,1.67
2018-03-08,2.91,32.18,-29.27,66.59,-1.63,5.24,1.75
2018-04-06,3.79,25.03,-21.24,74.36,7.77,5.24,1.34
2018-05-04,-7.65,27.87,-35.52,60.54,-13.82,5.24,2.07
2018-06-04,-9.04,31.88,-40.92,55.31,-5.23,5.24,2.34
2018-07-02,-6.29,30.25,-36.54,59.55,4.24,5.24,2.12
2018-07-31,-2.77,34.73,-37.5,58.62,-0.93,5.24,2.17
2018-08-28,-3.08,38.61,-41.69,54.56,-4.06,5.24,2.38
2018-09-26,-2.59,38.34,-40.93,55.3,0.74,5.24,2.34
2018-10-24,-6.14,26.38,-32.52,63.44,8.14,5.24,1.92
2018-11-21,-10.01,26.07,-36.08,60.0,-3.44,5.24,2.1
2018-12-21,-12.88,14.29,-27.17,68.62,8.62,5.24,1.64
2019-01-23,-9.24,24.93,-34.17,61.85,-6.77,5.24,2.0
2019-02-21,-2.88,31.47,-34.35,61.67,-0.18,5.24,2.01
2019-03-21,-4.12,34.52,-38.64,57.52,-4.15,5.24,2.23
2019-04-18,1.01,36.81,-35.8,60.27,2.75,5.24,2.08
2019-05-17,4.79,34.65,-29.86,66.02,5.75,5.24,1.78
2019-06-17,6.86,36.1,-29.24,66.62,0.6,5.24,1.75
2019-07-16,8.4,40.67,-32.27,63.68,-2.94,5.24,1.9
2019-08-13,4.29,37.04,-32.75,63.22,-0.46,5.24,1.93
2019-09-11,5.93,40.46,-34.53,61.5,-1.72,5.24,2.02
2019-10-09,2.67,35.98,-33.31,62.68,1.18,5.24,1.96
2019-11-06,-3.28,43.13,-46.41,50.0,-12.68,5.24,2.62
2019-12-05,-1.38,45.14,-46.52,49.89,-0.11,5.24,2.63
2020-01-06,-0.41,50.24,-50.65,45.89,-4.0,5.24,2.84
2020-02-04,9.58,52.49,-42.91,53.38,7.49,5.24,2.44
2020-03-04,9.49,44.68,-35.19,60.86,7.48,5.24,2.05
2020-04-01,-4.74,13.74,-18.48,77.04,16.18,5.24,1.2
2020-04-30,2.1,34.32,-32.22,63.73,-13.31,5.24,1.9
2020-05-29,5.09,40.47,-35.38,60.67,-3.06,5.24,2.06
2020-06-26,3.88,38.89,-35.01,61.03,0.36,5.24,2.04
2020-07-27,8.38,48.57,-40.19,56.02,-5.01,5.24,2.3
2020-08-24,14.82,57.32,-42.5,53.78,-2.24,5.24,2.42
2020-09-22,10.3,51.8,-41.5,54.75,0.97,5.24,2.37
2020-10-20,15.67,56.79,-41.12,55.12,0.37,5.24,2.35
2020-11-17,23.55,64.37,-40.82,55.41,0.29,5.24,2.34
2020-12-16,22.96,68.34,-45.38,50.99,-4.42,5.24,2.57
2021-01-15,18.27,70.52,-52.25,44.34,-6.65,5.24,2.92
2021-02-16,12.86,77.66,-64.8,32.19,-12.15,5.24,3.55
2021-03-16,9.44,78.86,-69.42,27.72,-4.47,5.24,3.79
2021-04-14,14.47,85.35,-70.88,26.3,-1.42,5.24,3.86
2021-05-12,18.19,82.17,-63.98,32.98,6.68,5.24,3.51
2021-06-10,20.3,89.81,-69.51,27.63,-5.35,5.24,3.79
2021-07-09,18.52,94.62,-76.1,21.25,-6.38,5.24,4.13
2021-08-06,12.97,97.23,-84.26,13.35,-7.9,5.24,4.54
2021-09-03,11.87,101.38,-89.51,8.27,-5.08,5.24,4.81
2021-10-04,7.73,90.07,-82.34,15.21,6.94,5.24,4.44
2021-11-01,8.96,103.4,-94.44,3.5,-11.71,5.24,5.06
2021-11-30,7.62,101.47,-93.85,4.07,0.57,5.24,5.03
2021-12-29,21.75,110.49,-88.74,9.01,4.94,5.24,4.77
2022-01-27,18.46,89.59,-71.13,26.06,17.05,5.24,3.87
2022-02-25,11.84,91.86,-80.02,17.46,-8.6,5.24,4.33
2022-03-25,6.98,97.91,-90.93,6.89,-10.57,5.24,4.88
2022-04-25,16.98,86.8,-69.82,27.33,20.44,5.24,3.81
2022-05-23,9.37,72.64,-63.27,33.67,6.34,5.24,3.48
2022-06-22,11.29,63.12,-51.83,44.75,11.08,5.24,2.9
2022-07-21,8.71,72.71,-64.0,32.97,-11.78,5.24,3.51
2022-08-18,18.17,84.98,-66.81,30.24,-2.73,5.24,3.66
2022-09-16,7.89,66.91,-59.02,37.79,7.55,5.24,3.26
2022-10-14,1.67,53.85,-52.18,44.41,6.62,5.24,2.91
2022-11-11,6.26,71.06,-64.8,32.19,-12.22,5.24,3.55
2022-12-12,11.96,70.93,-58.97,37.84,5.65,5.24,3.26
2023-01-11,9.79,69.09,-59.3,37.52,-0.32,5.24,3.27
2023-02-09,3.63,73.66,-70.03,27.13,-10.39,5.24,3.82
2023-03-10,1.45,64.3,-62.85,34.08,6.95,5.24,3.45
2023-04-10,6.86,73.97,-67.11,29.95,-4.13,5.24,3.67
2023-05-08,14.76,74.9,-60.14,36.7,6.75,5.24,3.32
2023-06-06,7.36,81.01,-73.65,23.62,-13.08,5.24,4.0
2023-07-06,9.22,85.42,-76.2,21.15,-2.47,5.24,4.13
2023-08-03,8.7,88.91,-80.21,17.27,-3.88,5.24,4.34
2023-08-31,4.29,89.57,-85.28,12.36,-4.91,5.24,4.59
2023-09-29,0.92,79.47,-78.55,18.88,6.52,5.24,4.25
2023-10-27,1.88,72.07,-70.19,26.97,8.09,5.24,3.83
2023-11-27,9.4,90.05,-80.65,16.85,-10.12,5.24,4.36
2023-12-26,12.08,98.44,-86.36,11.32,-5.53,5.24,4.65
2024-01-25,15.1,103.14,-88.04,9.69,-1.63,5.24,4.73
2024-02-23,22.12,110.9,-88.78,8.97,-0.72,5.24,4.77
2024-03-22,26.19,115.96,-89.77,8.02,-0.95,5.24,4.82
2024-04-22,24.83,106.36,-81.53,15.99,7.97,5.24,4.4
2024-05-20,33.25,118.46,-85.21,12.43,-3.56,5.24,4.59
2024-06-18,36.79,125.56,-88.77,8.98,-3.45,5.24,4.77
2024-07-18,38.73,126.6,-87.87,9.86,0.88,5.24,4.72
2024-08-15,42.66,126.23,-83.57,14.02,4.16,5.24,4.51
2024-09-13,48.45,129.28,-80.83,16.67,2.65,5.24,4.37
2024-09-18,44.87,128.99,-84.12,13.49,-0.53,5.24,4.53
