Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4234430198669323,-1.5187832336425733
2015-02,2.913839298248311,3.8071355336507295
2015-03,-0.1312279729843157,0.9869915199279822
2015-04,-2.5466714881897,1.7466518768310513
2015-05,-3.005830776214591,2.4455970484415834
2015-06,-4.677805849892735,0.0477896750314066
2015-07,0.0755945436954563,2.0360689840317026
2015-08,-7.696960183673418,-4.434971841600199
2015-09,-5.765553685569758,-6.094777962493881
2015-10,-0.4653707148811969,2.2972124612981704
2015-11,-1.6053093155224962,2.398826959610001
2015-12,-0.1332060844714711,0.3434823708167611
2016-01,2.0334063333783847,-4.526583908626003
2016-02,-0.8530723832448239,-4.447772780863435
2016-03,6.566246382832541,2.1719811396598843
2016-04,7.09339739642425,2.3246578997443867
2016-05,5.793176518122367,3.915379484388581
2016-06,9.57862163182308,4.007232821012807
2016-07,11.50301651687624,7.591798189544674
2016-08,10.755240152268186,7.342783003670839
2016-09,9.950722310673132,7.017398708343525
2016-10,6.001405037092145,4.798140590833588
2016-11,-3.321018660783759,8.494447087287904
2016-12,-2.8876136705016986,10.390340761413588
2017-01,-3.5233975899035985,11.902483119084303
2017-02,9.122018303482626,15.760162519666876
2017-03,9.066438332217077,15.28380992017475
2017-04,7.599613071375888,15.93480990653202
2017-05,13.76773168900809,16.99471316604615
2017-06,9.98590153312684,17.13650963272586
2017-07,7.407358648836615,18.973690961122514
2017-08,6.3585098586227184,18.7202296558727
2017-09,7.962735142595645,20.55446454956953
2017-10,4.744462283052719,22.724306046186182
2017-11,7.562130294799818,25.801431106567406
2017-12,11.764153887362095,26.6947776612978
2018-01,10.233839348240911,32.9791053374441
2018-02,2.192369480866674,27.216460464477542
2018-03,6.14295028395655,23.43969936733248
2018-04,-2.93501269889459,23.33122477145313
2018-05,-6.052596164748769,25.716753981999
2018-06,-3.343907998151552,26.03138728953518
2018-07,0.6557373702742897,29.88569400215151
2018-08,-0.2399256421830808,33.3629942577786
2018-09,0.6051913112557594,33.39189538292264
2018-10,-9.936381596910191,23.634889142137894
2018-11,-3.746948288440688,25.43082322390875
2018-12,-9.748475845726157,13.860632600901091
2019-01,-1.0506165644073362,22.547354510040307
2019-02,0.7690138836655036,26.04938628207936
2019-03,4.8207341283284855,27.937591017503017
2019-04,11.913890050744126,32.513803738576065
2019-05,6.859403556364563,23.552888803552708
2019-06,9.838765009758689,31.70744820945046
2019-07,10.387852259056915,33.027515706743515
2019-08,13.907431521867464,30.28605754383824
2019-09,12.673736954360182,32.3178303980334
2019-10,5.64700038518744,34.65150858888788
2019-11,4.389542046356199,38.90059519093833
2019-12,5.884209854407385,42.37572018832849
2020-01,14.07447244807214,41.62133253626672
2020-02,4.241138224919627,29.542740301223034
2020-03,2.2028117100298505,12.971108803749098
2020-04,8.85428748600301,27.26034929950421
2020-05,11.936545198007064,32.885476884321754
2020-06,13.17859742119063,34.818214475717134
2020-07,19.760591392489047,42.17250601263607
2020-08,22.66579920669225,51.40200958583667
2020-09,19.100146728161405,44.99918476671492
2020-10,22.174004634024392,40.68795257288973
2020-11,32.25799149711928,55.4106475497352
2020-12,31.59963987081347,60.41112953311452
2021-01,20.33735665473424,57.97921836275668
2021-02,15.745146663436891,61.51730352050782
2021-03,21.09919424636741,68.0067273880808
2021-04,24.385613786548777,75.92916485417356
2021-05,28.794430522698637,76.11243883690469
2021-06,24.719422751873378,79.09258788212642
2021-07,22.22577197129727,82.44033995075229
2021-08,19.567317324108547,86.77094543344002
2021-09,15.688836031262476,77.06186815513054
2021-10,17.130626010917773,88.49485796530851
2021-11,15.12938933860688,86.06097845168338
2021-12,30.74596590493146,93.4897001100428
2022-01,26.6618458628322,82.32639484299062
2022-02,17.92836892737466,75.96183739655595
2022-03,16.018972719734357,81.7283868978674
2022-04,18.377719024036708,64.93004450594442
2022-05,20.89351615038979,64.61972015906443
2022-06,22.702825597553456,50.39308615497966
2022-07,21.02149258644685,63.583324387094265
2022-08,19.94615539712805,56.17968435800205
2022-09,7.527927531161227,41.274701056622455
2022-10,13.664049953239864,52.22625913326869
2022-11,19.11251973476013,60.0245213230451
2022-12,20.91645186164699,50.26395142671252
2023-01,14.88837126496374,59.169411243828
2023-02,12.835089428814994,54.60518465770375
2023-03,15.556758375148782,59.76580987564086
2023-04,23.31437000929957,61.69376528719157
2023-05,14.714110855233445,61.85999807499905
2023-06,18.655433520622623,71.72742632893683
2023-07,18.01217063964331,76.660967996744
2023-08,13.520107416080297,73.0674110441662
2023-09,9.7482688290758,64.21148122765882
2023-10,16.603357961939878,60.05627241031257
2023-11,22.105044327223755,74.10483665890166
2023-12,23.353140633766813,81.34791597250842
2024-01,30.83558196530776,83.50705227938566
2024-02,34.12877100566487,92.2476132159534
2024-03,39.27695385890351,97.6881695770536
2024-04,42.64208872619562,88.93484701443563
2024-05,43.8732198950617,97.60024096960773
2024-06,49.7894720700969,103.7572328346584
2024-07,53.4558721808565,105.20664650634242
2024-08,64.25093377951272,109.20046168674568
2024-09,59.55974686533718,112.81713160408148
2024-10,44.31329612499526,109.86680071649631
2024-11,48.42785486149788,121.241409919103
2024-12,39.26001832686181,115.0932295581408
2025-01,31.985570691452647,112.19688419041871
