Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4234018211364607,-1.523685333251934
2015-02,2.9138209304809592,3.8193077952067167
2015-03,-0.1312417402267285,0.9901244316101064
2015-04,-2.546689361572263,1.7522093414306772
2015-05,-3.0058445091247443,2.453408482869479
2015-06,-4.677792007991233,0.0479142412458388
2015-07,0.0756145186424417,2.024262302398694
2015-08,-7.696961759779175,-4.4688311191134815
2015-09,-5.765536347198463,-6.13199777221678
2015-10,-0.4653868508772252,2.2884376123601724
2015-11,-1.6053252512613805,2.3917738113403475
2015-12,-0.1332007818955483,0.3309267355112055
2016-01,2.033396619933004,-4.520254652840738
2016-02,-0.8530758336384947,-4.44679270884194
2016-03,6.56623695349694,2.19316387414934
2016-04,7.093409594255351,2.3531832243975703
2016-05,5.793147159258538,3.931893143971754
2016-06,9.578586858147077,4.021002063550472
2016-07,11.502959344768527,7.586321348190328
2016-08,10.755218968981794,7.334840830121725
2016-09,9.950694043246177,7.009793694582855
2016-10,6.00139743705419,4.799591049857765
2016-11,-3.320997581481921,8.481887054443371
2016-12,-2.8876184515380765,10.37084561828614
2017-01,-3.5233827360593217,11.881570897028991
2017-02,9.122005507433872,15.731038027445488
2017-03,9.06644647223609,15.255094614301411
2017-04,7.599606482209853,15.904097933539042
2017-05,13.767719156456003,16.961086405690516
2017-06,9.985881463881462,17.09804716860863
2017-07,7.4073584571481055,18.944069967985165
2017-08,6.358522361581986,18.69252773007481
2017-09,7.962720630084785,20.535206263598283
2017-10,4.744520923396522,22.706207889011942
2017-11,7.562135255919555,25.777882799572428
2017-12,11.764158050434029,26.675126465462352
2018-01,10.233790962921962,32.95730252456666
2018-02,2.1923944053650057,27.213775690518904
2018-03,6.142948750448229,23.43628333454133
2018-04,-2.9350141950002406,23.339045998922224
2018-05,-6.052564802306026,25.72495583379837
2018-06,-3.343949613659869,26.0342322236882
2018-07,0.6557491187615838,29.8876942213232
2018-08,-0.2399010089450315,33.36153396046959
2018-09,0.6051954534779469,33.39098672734138
2018-10,-9.936391115472654,23.59530395946099
2018-11,-3.7469444400469287,25.3905225815773
2018-12,-9.74846569419393,13.827164148291772
2019-01,-1.0506265141296267,22.51017244613649
2019-02,0.7690308475120533,26.01116077123904
2019-03,4.820690933264227,27.899125141730696
2019-04,11.913886723320433,32.47433552839172
2019-05,6.859400631339474,23.51641859859892
2019-06,9.838736424359418,31.66977202786532
2019-07,10.387843892199664,32.990069599424096
2019-08,13.90741597055134,30.24955149841311
2019-09,12.673748772884252,32.281735909034495
2019-10,5.646985596963927,34.61593870389259
2019-11,4.389567210865031,38.86550999221803
2019-12,5.884182571755092,42.34137690384663
2020-01,14.074444815943332,41.587490880904674
2020-02,4.241123637153987,29.50814894007125
2020-03,2.2028037338555078,12.934547791242611
2020-04,8.854286294585023,27.170163799344586
2020-05,11.9365701490749,32.78022239800655
2020-06,13.17859617378463,34.707966305633086
2020-07,19.76059016342724,42.06136234754676
2020-08,22.665784803556367,51.27180723173724
2020-09,19.100145534215663,44.86265720498221
2020-10,22.174029396836197,40.55196939559724
2020-11,32.258003572702435,55.282583765665706
2020-12,31.599651895836622,60.287148937068594
2021-01,20.33734308322701,57.85631410588445
2021-02,15.74513300773621,61.39796354309084
2021-03,21.09916782045367,67.89237118931821
2021-04,24.38562560240016,75.82075219330231
2021-05,28.7944168437811,76.00631836328753
2021-06,24.71942182012148,78.98793829809263
2021-07,22.225770801997196,82.33950322589878
2021-08,19.56732880954979,86.66187455975569
2021-09,15.688835021391156,76.9459724975214
2021-10,17.130625013213564,88.3637951235484
2021-11,15.129375526859668,85.92713018417362
2021-12,30.7459900269228,93.33843331209071
2022-01,26.661857185652103,82.16463936685963
2022-02,17.92835502959944,75.81706851178754
2022-03,16.018946391387434,81.59433779629795
2022-04,18.377704871124088,64.82898891114655
2022-05,20.893489736366288,64.51901593068443
2022-06,22.70282380284321,50.28474062020438
2022-07,21.021490702898603,63.48665842636774
2022-08,19.946153426652337,56.09577504147767
2022-09,7.52793779626808,41.21450028796907
2022-10,13.66403560789009,52.14871840691819
2022-11,19.112517610212176,59.93505826346082
2022-12,20.916462131716564,50.1890616297771
2023-01,14.888381640940306,59.08147153940006
2023-02,12.835087670701938,54.5087577972412
2023-03,15.55676885690691,59.66276613845827
2023-04,23.314380584169147,61.58820989325498
2023-05,14.714109246553164,61.75456897496245
2023-06,18.65543192756061,71.61442476809603
2023-07,18.012181107062574,76.53769222508946
2023-08,13.520105656196968,72.94898135564898
2023-09,9.748267085795147,64.08347694958381
2023-10,16.603356335274544,59.93556918206615
2023-11,22.105042715620105,73.96766146582145
2023-12,23.35315119543864,81.20261752221344
2024-01,30.835580473622404,83.35971775443338
2024-02,34.12876952741812,92.09075498866176
2024-03,39.27694033631259,97.52569955580576
2024-04,42.64208719947276,88.78243535998863
2024-05,43.87323030767944,97.43898008995728
2024-06,49.78947056992573,103.58994088824728
2024-07,53.455870693617854,105.038323849119
2024-08,64.25093230498551,109.02860081260224
2024-09,59.559745403305975,112.642228343899
2024-10,44.31329467525003,109.69534624474792
2024-11,48.427853423833845,121.05942218780518
2024-12,40.791421859756994,117.56328250651715
