Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4153946075439403,-1.5187831420898412
2015-02,2.936579905827852,3.8071549580892095
2015-03,-0.0902912163734281,0.9869843788147036
2015-04,-2.5001980442046934,1.7466443511962917
2015-05,-2.978407856623322,2.445584665934253
2015-06,-4.658149675096778,0.0477871398925966
2015-07,0.0991352620124841,2.036055756568911
2015-08,-7.678662811279291,-4.434938151889378
2015-09,-5.750415121459951,-6.094736345672613
2015-10,-0.4547717160311437,2.2972436412464603
2015-11,-1.607842144012439,2.39887614440919
2015-12,-0.1314888051839879,0.3434925631009555
2016-01,2.038048483984811,-4.5265491719927
2016-02,-0.8488428565978867,-4.4477391393025645
2016-03,6.554052602291116,2.171975100994117
2016-04,7.078749024110698,2.3246707992553794
2016-05,5.790334083345217,3.915430494944272
2016-06,9.57185043073956,4.0072563408299455
2016-07,11.49624721660616,7.591791460800179
2016-08,10.74474040894282,7.342833639599045
2016-09,9.942136992194438,7.017401125474421
2016-10,5.995976660852853,4.798161346103846
2016-11,-3.3228803319930944,8.494439130465192
2016-12,-2.8891203900146323,10.3903605886841
2017-01,-3.5266312653468024,11.902428121420062
2017-02,9.125676842159702,15.76018110232884
2017-03,9.072078904424409,15.28382838548934
2017-04,7.603495835534457,15.934836148492248
2017-05,13.7712112341563,16.99475684127809
2017-06,9.990152638712257,17.136479540424986
2017-07,7.412314297318479,18.973697095155707
2017-08,6.362639039993301,18.720235604026094
2017-09,7.965601255585186,20.55448737223009
2017-10,4.743807372828912,22.7243197154454
2017-11,7.55991615782845,25.801427232106523
2017-12,11.762317874908446,26.69478222037651
2018-01,10.233571238919303,32.97911877220556
2018-02,2.191448881149305,27.216481807024053
2018-03,6.135686366128934,23.43972036609649
2018-04,-2.9393893937831983,23.331228287301407
2018-05,-6.056235224860041,25.7167658418928
2018-06,-3.348347021990028,26.031399158211663
2018-07,0.6496510340517236,29.88570577448064
2018-08,-0.2454526515960564,33.363006040445974
2018-09,0.597458782942395,33.39186518130095
2018-10,-9.949261271131782,23.63491792427226
2018-11,-3.757628595113738,25.43082619508108
2018-12,-9.759857134916327,13.860635261068555
2019-01,-1.0710680882644483,22.54734896957397
2019-02,0.7477897269679179,26.04939664459229
2019-03,4.799263303426615,27.937584836226257
2019-04,11.890879616611416,32.513780685424805
2019-05,6.8384139600330185,23.55288217078315
2019-06,9.816957549875438,31.70749013588648
2019-07,10.366113656009944,33.027508983339594
2019-08,13.887688647721962,30.28606662388853
2019-09,12.655922752150172,32.317839215245755
2019-10,5.630011544987301,34.65152576743951
2019-11,4.3725029563904005,38.90061208216349
2019-12,5.866135642880299,42.37572114362873
2020-01,14.056599918734648,41.62133347615888
2020-02,4.2251166957673725,29.542741031465106
2020-03,2.1880542608499587,12.971109714269646
2020-04,8.837680342776967,27.260342378821733
2020-05,11.923542115933984,32.88547776725075
2020-06,13.166433292104252,34.81823069444343
2020-07,19.74530787625033,42.17244534189562
2020-08,22.64884832830014,51.40202622189729
2020-09,19.08377542092461,44.99920155879431
2020-10,22.15833034311217,40.6879843436228
2020-11,32.243346353213,55.41064887025622
2020-12,31.58611129457658,60.41111587001855
2021-01,20.326628538183257,57.97926493031271
2021-02,15.734046137695312,61.51735020141602
2021-03,21.08732016282333,68.00669940888255
2021-04,24.373063335666423,75.92918146960766
2021-05,28.780706867902705,76.11248454284669
2021-06,24.70708978073508,79.09255999794489
2021-07,22.2119910033703,82.44036997718813
2021-08,19.55535103616597,86.77094638005009
2021-09,15.678927295870905,77.0618690153913
2021-10,17.11992946257075,88.49487311802142
2021-11,15.11846682752882,86.06097914541336
2021-12,30.73610985650457,93.4896866498162
2022-01,26.65433678547173,82.32638161095909
2022-02,17.92148298772176,75.96181032115017
2022-03,16.01227831402692,81.72838773432645
2022-04,18.37154352548149,64.93005918592817
2022-05,20.888517254342,64.61973498213027
2022-06,22.697142282465023,50.39305966639258
2022-07,21.01645560625327,63.5833526536693
2022-08,19.941688914883528,56.179671564409816
2022-09,7.520563734663299,41.27470187231837
2022-10,13.655269330637076,52.22623289216697
2022-11,19.104402348955496,60.02454898309711
2022-12,20.90868027217119,50.263938593441694
2023-01,14.88175148979498,59.16942532270784
2023-02,12.8277845215075,54.605185339263016
2023-03,15.549361660194403,59.765823825531015
2023-04,23.30630634889508,61.6937923328664
2023-05,14.707409143597472,61.85999858616849
2023-06,18.64806560083039,71.72745308618637
2023-07,18.004304320005282,76.66096858655492
2023-08,13.51426312713624,73.0674115699405
2023-09,9.74365713393015,64.21149476191684
2023-10,16.60031997042506,60.05627298358669
2023-11,22.09989697629433,74.10481154166328
2023-12,23.347443702102822,81.34791661967708
2024-01,30.82945419637508,83.50704010301071
2024-02,34.12303902971423,92.2476009839032
2024-03,39.27134777978489,97.6881826306752
2024-04,42.63642460547929,88.93484739442002
2024-05,43.86754584650407,97.60024134625888
2024-06,49.78326333040983,103.75723315469494
2024-07,53.44916623760092,105.20664682362
2024-08,64.24266527798646,109.20046200131148
2024-09,59.55235847301808,112.8171319159815
2024-10,44.30821898599832,109.86680102577532
2024-11,48.42173429298402,121.24141022580469
2024-12,39.25637410345158,115.0932298623077
2025-01,33.25106864585252,119.90914775573232
2025-02,31.83922854211081,120.04995677333928
