Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.423422283172593,-1.5188290557861417
2015-02,2.9138027000427336,3.8071644770304447
2015-03,-0.1312176561355515,0.9869983730316224
2015-04,-2.5467099266052173,1.746628709411624
2015-05,-3.005797559738144,2.4455856412251897
2015-06,-4.677820643016251,0.047770537240166
2015-07,0.0756494104862337,2.036071331977851
2015-08,-7.696962449179734,-4.434953827751997
2015-09,-5.765546283149703,-6.094779755401591
2015-10,-0.4654062278053761,2.297230954950513
2015-11,-1.6053458801905118,2.398872518539452
2015-12,-0.133195007470932,0.3434599826519502
2016-01,2.0334090365001334,-4.526560673304958
2016-02,-0.8530991135915045,-4.447788122558583
2016-03,6.566262378811838,2.171925165176392
2016-04,7.093412829118639,2.324677649105311
2016-05,5.79316456190746,3.915361348470059
2016-06,9.578568848559744,4.007243346364886
2016-07,11.50296300973894,7.5917895729065155
2016-08,10.755223626363852,7.34281148747038
2016-09,9.950679369319593,7.017397174835205
2016-10,6.001404170326574,4.798148144597603
2016-11,-3.321026310205444,8.494407659848546
2016-12,-2.8876070492553585,10.390321717224138
2017-01,-3.5233917554708505,11.902464515392609
2017-02,9.122011522081186,15.760199194166402
2017-03,9.066416609491634,15.283790515354712
2017-04,7.59959125479337,15.93483668412834
2017-05,13.76770958035789,16.994730403137215
2017-06,9.985878359763875,17.136499487846145
2017-07,7.407362185359001,18.97367207455636
2017-08,6.358486794096052,18.720202327381497
2017-09,7.962698382097133,20.554464278950423
2017-10,4.744505479976113,22.724288127790192
2017-11,7.562120424323626,25.801457979838062
2017-12,11.76419031529814,26.694795146220464
2018-01,10.2338095476753,32.9790959785863
2018-02,2.192386574378391,27.21644214962693
2018-03,6.142954851293569,23.439707029724133
2018-04,-2.935000871100069,23.331223312750105
2018-05,-6.052577168373818,25.716727092197967
2018-06,-3.343928805905716,26.03136957922647
2018-07,0.6557365163889939,29.885719177072723
2018-08,-0.2399066837734609,33.36297689463299
2018-09,0.6052030544281051,33.3918699730583
2018-10,-9.936383122261528,23.634906155038404
2018-11,-3.7469496302604544,25.43079769500096
2018-12,-9.748490488246986,13.860607219306797
2019-01,-1.0506243825530892,22.54732917831421
2019-02,0.7690329372929572,26.04937748314353
2019-03,4.820726486792948,27.93758209360564
2019-04,11.91385574254451,32.51381925201415
2019-05,6.859389530323168,23.55287113627682
2019-06,9.83874536909626,31.70747128531717
2019-07,10.387852676664089,33.02752295044491
2019-08,13.907418378428416,30.28607250240394
2019-09,12.673763949262696,32.31782904960372
2019-10,5.647000905020772,34.65149128037795
2019-11,4.389562464427965,38.900625522995
2019-12,5.884190885074814,42.37573476534986
2020-01,14.074446207231103,41.62133082962036
2020-02,4.2411315821693,29.54274666377479
2020-03,2.2028052613735305,12.97110753381252
2020-04,8.85428093651992,27.26037967177173
2020-05,11.936545674324028,32.88547600139273
2020-06,13.17859771873704,34.81822895494149
2020-07,19.760591685659755,42.172458930969256
2020-08,22.66579934004081,51.4020088301949
2020-09,19.10014670625415,44.99916871948242
2020-10,22.173978672484274,40.68798227014676
2020-11,32.25799147582053,55.41063182195028
2020-12,31.599665485878518,60.41114382641937
2021-01,20.33735661328806,57.97926285800421
2021-02,15.745159572830204,61.51730286621096
2021-03,21.099168738540875,68.00671152195179
2021-04,24.385601104364785,75.92916421687141
2021-05,28.794430866754997,76.11248234088606
2021-06,24.71942321774932,79.09257250358488
2021-07,22.225746977162373,82.44035337295531
2021-08,19.567343201083908,86.77092986777978
2021-09,15.688811387527291,77.06183833927062
2021-10,17.130639444672923,88.494870974805
2021-11,15.129402739592956,86.06097717375985
2021-12,30.745979400208444,93.48971320944392
2022-01,26.661858621087188,82.3263800417878
2022-02,17.928356563107716,75.96183686775998
2022-03,16.018948029453117,81.72838637508046
2022-04,18.37771904126715,64.93005773857203
2022-05,20.89349121023816,64.61973344862196
2022-06,22.70284994228071,50.3930717984713
2022-07,21.0214921363955,63.58330998710966
2022-08,19.94615473755459,56.17966991547616
2022-09,7.527914451903506,41.274700338810064
2022-10,13.664049202627892,52.226231471654
2022-11,19.11251876833042,60.024547577381135
2022-12,20.916451110702194,50.26395082595669
2023-01,14.88838277542348,59.16942413345648
2023-02,12.835076563575075,54.60518410006439
2023-03,15.55678219099046,59.765822506713896
2023-04,23.314357286000043,61.69380435256202
2023-05,14.7140980617112,61.85999738341688
2023-06,18.655432910197,71.7274388589211
2023-07,18.01217003508715,76.66095431958712
2023-08,13.520106612814065,73.06743650163922
2023-09,9.748267932118114,64.21148070684468
2023-10,16.60335717368795,60.05625906029817
2023-11,22.10503145933153,74.10482343292237
2023-12,23.353151927020587,81.3479155785797
2024-01,30.83558111490772,83.5070391271418
2024-02,34.12878217750415,92.24761274623016
2024-03,39.27694096614636,97.68815633174351
2024-04,42.64208774230755,88.93484649874257
2024-05,43.873218919804245,97.60024040463098
2024-06,49.789471103319926,103.7572322745945
2024-07,53.45587122241384,105.20664595110664
2024-08,64.25093282926187,109.2004611362555
2024-09,59.55974592313928,112.8171310582565
2024-10,44.31329519071501,109.86680017525812
2024-11,48.42785393500328,121.24140938237508
2024-12,39.26001740802418,115.0932290258486
2025-01,33.116189467086166,112.47062233596554
