Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4154153099059985,-1.5187923889160015
2015-02,2.9365919411977304,3.8071258697509824
2015-03,-0.0903322577476384,0.9870010566711552
2015-04,-2.500174599838245,1.746629016113288
2015-05,-2.9784437901178795,2.445587430318219
2015-06,-4.658148704256315,0.0477881883893749
2015-07,0.099165325641648,2.036103009223944
2015-08,-7.678672701517719,-4.434967023213698
2015-09,-5.750402080535877,-6.094757460784894
2015-10,-0.4547720297032986,2.2972502372048176
2015-11,-1.6078359495798722,2.398872646331806
2015-12,-0.1314961718045681,0.3434960068922743
2016-01,2.038033493859448,-4.5265344189235
2016-02,-0.8488289215087819,-4.447794154357898
2016-03,6.554094848871239,2.171966619014753
2016-04,7.07874254204246,2.3246705228020303
2016-05,5.790292207505976,3.9153939569261498
2016-06,9.571850995716314,4.007219793620864
2016-07,11.496283789253248,7.591767202377331
2016-08,10.744784964606868,7.3427814701625405
2016-09,9.942116009972324,7.017378379128214
2016-10,5.9960109931282535,4.79815843200686
2016-11,-3.3228594770431497,8.494437102635711
2016-12,-2.88912042068481,10.390348872680688
2017-01,-3.526638736284693,11.902453886472264
2017-02,9.125634990692166,15.760153024461545
2017-03,9.072050288200394,15.283810029711065
2017-04,7.6034604714492415,15.93482710608123
2017-05,13.771237576421116,16.99472089004519
2017-06,9.99011079468266,17.136490282858574
2017-07,7.41229369652272,18.973663158416755
2017-08,6.362632986242134,18.72022998116236
2017-09,7.965648062201103,20.554446462743424
2017-10,4.743833559690214,22.72431485203337
2017-11,7.559935747729418,25.80143076578778
2017-12,11.762330220918416,26.694785989297426
2018-01,10.233563352584852,32.97912183560825
2018-02,2.191434055132757,27.21647653804682
2018-03,6.135718412733104,23.43975021057132
2018-04,-2.939383349162772,23.331214828119062
2018-05,-6.056229324976592,25.716743728637702
2018-06,-3.3483676419812536,26.031394522023767
2018-07,0.6496504676992254,29.88570159218531
2018-08,-0.245466888936352,33.3629765197754
2018-09,0.5974515405323233,33.39186091414743
2018-10,-9.949248148207957,23.63490579613221
2018-11,-3.757628387451162,25.43083116912843
2018-12,-9.759870478260268,13.860632068867584
2019-01,-1.071054599189758,22.547362749481216
2019-02,0.7477829349368248,26.04936132857381
2019-03,4.79928386823949,27.93759908617461
2019-04,11.890866865877856,32.51380344923489
2019-05,6.838408257060591,23.55286447510896
2019-06,9.816905148280751,31.70749703785292
2019-07,10.366155435528078,33.02749968583245
2019-08,13.887717328222182,30.286058028104023
2019-09,12.655912031206595,32.31782306144977
2019-10,5.630000486955811,34.65150947260454
2019-11,4.372511887836472,38.90057973098757
2019-12,5.866145030756464,42.375736499974
2020-01,14.056602633291671,41.62131723047074
2020-02,4.225112572533751,29.54274054463706
2020-03,2.1880825646817703,12.971101223230374
2020-04,8.837695216721752,27.26035770651012
2020-05,11.923543968923166,32.88549295471657
2020-06,13.166448109327856,34.81823012223886
2020-07,19.74536205866759,42.17245981048136
2020-08,22.648889708726315,51.40202544403076
2020-09,19.083790871347706,44.99920079204014
2020-10,22.15833237879041,40.68799906265905
2020-11,32.24333549735283,55.410648550775335
2020-12,31.586112917364485,60.41113064648356
2021-01,20.326668759603763,57.97923472110647
2021-02,15.734047727432255,61.51733496144614
2021-03,21.08733490389274,68.00671372132554
2021-04,24.37305220227428,75.92918081238984
2021-05,28.78072135746785,76.11243976094173
2021-06,24.707104464784457,79.09260324125655
2021-07,22.21199316465856,82.44034046831132
2021-08,19.55536575395089,86.77093159061009
2021-09,15.67890431252923,77.0618687722741
2021-10,17.119932072306266,88.49488706979409
2021-11,15.118443983282392,86.06099329585122
2021-12,30.73608702969273,93.48972903307748
2022-01,26.65432637682628,82.32639568107074
2022-02,17.921460141521763,75.96182444052862
2022-03,16.01228031368691,81.72837395000458
2022-04,18.37152035078844,64.93005920315862
2022-05,20.888519090292192,64.6197346924676
2022-06,22.69715656517364,50.39307302864833
2022-07,21.016469733176034,63.58333843703892
2022-08,19.94166565300317,56.17968473725681
2022-09,7.520565158052661,41.2747016276096
2022-10,13.655270626048033,52.22623274688723
2022-11,19.10442836282651,60.02454893517495
2022-12,20.908681438111778,50.26396560377928
2023-01,14.881765061573129,59.16941207317432
2023-02,12.827761165561125,54.60521211219558
2023-03,15.54933830892564,59.7658106884003
2023-04,23.306332299657395,61.69379274281417
2023-05,14.707398301124574,61.85999905223474
2023-06,18.64807921842928,71.72745354772772
2023-07,18.00430569500191,76.66095577936906
2023-08,13.514264583969137,73.06739882659912
2023-09,9.74365837448048,64.21148196547888
2023-10,16.60033347825025,60.0562732272282
2023-11,22.09991035858789,74.10482466824853
2023-12,23.34743279254108,81.34790403586571
2024-01,30.8294553151391,83.50704034000745
2024-02,34.12302805508796,92.2476013016572
2024-03,39.27134880326477,97.68817033011574
2024-04,42.63642570132704,88.93486037296532
2024-05,43.86755892561194,97.6002416556509
2024-06,49.78326440719938,103.757233514736
2024-07,53.44916730510778,105.20664718055728
2024-08,64.24266633636933,109.200462355198
2024-09,59.55235952243159,112.817132266869
2024-10,44.30822002659327,109.86680137371415
2024-11,48.42173532490733,121.241410570844
2024-12,39.256375126846585,115.09323020449554
2025-01,37.66193453777815,119.94086836599136
