Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4154083747863644,-1.5188106994628805
2015-02,2.936568602244072,3.8071355336507295
2015-03,-0.0903065443038864,0.9869961204528764
2015-04,-2.5001567687988118,1.746617715454124
2015-05,-2.978389430681849,2.4456125920613747
2015-06,-4.658143685477101,0.0478029915945921
2015-07,0.0991459615230727,2.036081827163705
2015-08,-7.678673518498725,-4.434931942409925
2015-09,-5.750412936210614,-6.094789369201648
2015-10,-0.4547684050473233,2.29724898251622
2015-11,-1.6078591618537752,2.3988810329437227
2015-12,-0.1314789023766138,0.3434882689256069
2016-01,2.038031311307642,-4.526531899588438
2016-02,-0.8488247810363725,-4.44775048726398
2016-03,6.554085431098944,2.171953775405888
2016-04,7.07874781911515,2.324697488672612
2016-05,5.790358961529218,3.9153821254306553
2016-06,9.571868439925346,4.007245364138967
2016-07,11.496259200668346,7.591782873153696
2016-08,10.744766319729049,7.342805108569927
2016-09,9.942099889668564,7.017400520671502
2016-10,5.996014843567576,4.798151344962753
2016-11,-3.3228549563884657,8.494430312792467
2016-12,-2.889122671279898,10.390306230773948
2017-01,-3.52662685651044,11.902458074129552
2017-02,9.125681343290548,15.760174343533006
2017-03,9.07205517625811,15.283793801443936
2017-04,7.603458575544697,15.93482064793028
2017-05,13.771208277893066,16.994732958984393
2017-06,9.990122608307894,17.136456183648896
2017-07,7.412325836658495,18.973674231052406
2017-08,6.362658373572616,18.72022291634301
2017-09,7.965627483424043,20.55445778386736
2017-10,4.743787188557214,22.724326067679268
2017-11,7.559930468930154,25.801441881815613
2017-12,11.762299296198677,26.694796804067256
2018-01,10.233565161654834,32.97913256655243
2018-02,2.1914159633930064,27.21649603251923
2018-03,6.135687118291866,23.439717605781563
2018-04,-2.939381361565929,23.331234378163423
2018-05,-6.056227876799436,25.716745955875943
2018-06,-3.3483799257500118,26.03138800279485
2018-07,0.6496715737256187,29.88571193556353
2018-08,-0.2454585568745781,33.36298690524633
2018-09,0.5974665171581961,33.39188819089145
2018-10,-9.9492606830191,23.634899084212947
2018-11,-3.75761446762084,25.43080749320985
2018-12,-9.75985656154398,13.860633571079806
2019-01,-1.0710406701660125,22.547347466735857
2019-02,0.7478037129570625,26.049387394624613
2019-03,4.799290695300473,27.93760845243014
2019-04,11.89088039520554,32.513779817401264
2019-05,6.838421762466429,23.55289799216944
2019-06,9.816931891354663,31.70746524769177
2019-07,10.366155215603978,33.02753243964061
2019-08,13.887710769854111,30.286066354851982
2019-09,12.655931986249747,32.31783916236615
2019-10,5.630000494164955,34.65150962855454
2019-11,4.372531699562088,38.90061151987714
2019-12,5.866130970376449,42.37575271106158
2020-01,14.056608365397327,41.62131727993874
2020-02,4.225151091802704,29.54274824596588
2020-03,2.188068322956571,12.971108707904811
2020-04,8.837720674280014,27.26038070983887
2020-05,11.923562740730542,32.88547711667149
2020-06,13.166453779875354,34.81823023667978
2020-07,19.74535467669545,42.17246019385843
2020-08,22.648921275760834,51.401979291832966
2020-09,19.08376983424596,44.99920068250385
2020-10,22.15835092625149,40.68793835062379
2020-11,32.24334107229447,55.41063386662803
2020-12,31.586118541978813,60.41113100360194
2021-01,20.326674308209803,57.97924996040964
2021-02,15.734078692983,61.51733518636069
2021-03,21.087352742245336,68.00669944923803
2021-04,24.37309590882142,75.92915206255233
2021-05,28.780765012936737,76.11244033109226
2021-06,24.707109768976142,79.09257467767257
2021-07,22.211998134183887,82.44038470287323
2021-08,19.555358202004136,86.7709900857431
2021-09,15.678934374320818,77.06189797099043
2021-10,17.119949113179402,88.49485892606073
2021-11,15.118460820606794,86.06097947402228
2021-12,30.73610366830266,93.48971526614922
2022-01,26.65433056276898,82.32638200325191
2022-02,17.921464155964472,75.96182470492658
2022-03,16.012284282510958,81.72837421139805
2022-04,18.371524636857984,64.93004560869196
2022-05,20.88853570471869,64.61972124955922
2022-06,22.697148062611696,50.393059936020414
2022-07,21.016498532917204,63.5833392537988
2022-08,19.941694356364597,56.17968544629826
2022-09,7.520569012215805,41.27470193757403
2022-10,13.6552745526364,52.22626010180023
2022-11,19.10443236831825,60.02453566424053
2022-12,20.908673164328363,50.26392531750867
2023-01,14.881769188744688,59.16943886955417
2023-02,12.827777442122956,54.60521206572562
2023-03,15.549342246208187,59.765823825531015
2023-04,23.30632393049485,61.69377909851077
2023-05,14.707414405635769,61.8599985260309
2023-06,18.64805868674715,71.72743990111121
2023-07,18.004309480850523,76.66096840961166
2023-08,13.514268238830574,73.06742441551575
2023-09,9.743662096131532,64.21148163273651
2023-10,16.600337165119505,60.05627281160446
2023-11,22.0999140113195,74.10482425647314
2023-12,23.34743641176138,81.34791645085046
2024-01,30.829458901457365,83.50703999148281
2024-02,34.12303160909704,92.24760095627246
2024-03,39.27135232554164,97.68818260329112
2024-04,42.63642919243331,88.93484736727825
2024-05,43.86756238609448,97.60024131935523
2024-06,49.78326783759077,103.75723312802523
2024-07,53.44917070592685,105.20664679718016
2024-08,64.24266970812154,109.20046197509764
2024-09,59.55236286560965,112.81713188998984
2024-10,44.30822334167739,109.86680100000208
2024-11,48.421738612365736,121.2414102002462
2024-12,39.25637838713592,115.0932298369605
2025-01,33.2510728944247,119.90914773059282
2025-02,39.8278980189998,116.16985629346894
2025-03,43.97046822510997,101.449971914476
