Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.3299,-1.5188
2015-02,2.9385,3.8072
2015-03,-0.08,0.987
2015-04,-2.5033,1.7466
2015-05,-2.9843,2.4456
2015-06,-4.6366,0.0478
2015-07,0.0882,2.0361
2015-08,-8.2044,-4.4349
2015-09,-5.8928,-6.0948
2015-10,-0.6126,2.2973
2015-11,-1.7484,2.3989
2015-12,-0.2627,0.3435
2016-01,1.9068,-4.5266
2016-02,-0.9513,-4.4478
2016-03,6.4604,2.1719
2016-04,6.9924,2.3247
2016-05,5.7075,3.9154
2016-06,9.4835,4.0072
2016-07,11.4078,7.5918
2016-08,10.6709,7.3428
2016-09,9.8654,7.0174
2016-10,5.9313,4.7982
2016-11,-3.3789,8.4944
2016-12,-2.9385,10.3904
2017-01,-3.5799,11.9025
2017-02,9.0397,15.7602
2017-03,8.9838,15.2838
2017-04,7.5198,15.9348
2017-05,13.7007,16.9947
2017-06,9.9264,17.1365
2017-07,7.3528,18.9737
2017-08,6.3066,18.7202
2017-09,7.9117,20.5545
2017-10,4.701,22.7243
2017-11,7.5164,25.8015
2017-12,11.705,26.6948
2018-01,10.1785,32.9791
2018-02,2.1486,27.2165
2018-03,6.0896,23.4397
2018-04,-2.9925,23.3312
2018-05,-6.0932,25.7167
2018-06,-3.3882,26.0314
2018-07,0.6051,29.8857
2018-08,-0.2972,33.363
2018-09,0.5375,33.3919
2018-10,-9.9935,23.6349
2018-11,-3.8094,25.4308
2018-12,-9.8,13.8606
2019-01,-1.1094,22.5474
2019-02,0.7086,26.0494
2019-03,4.7604,27.9376
2019-04,11.8536,32.5138
2019-05,6.8025,23.5529
2019-06,9.7769,31.7075
2019-07,10.3241,33.0275
2019-08,13.843,30.286
2019-09,12.6104,32.3179
2019-10,5.5973,34.6515
2019-11,4.3477,38.9006
2019-12,5.8417,42.3757
2020-01,14.0248,41.6213
2020-02,4.2006,29.5427
2020-03,2.1544,12.9711
2020-04,8.7425,27.2603
2020-05,11.8184,32.8855
2020-06,13.0633,34.8182
2020-07,19.6367,42.1725
2020-08,22.5383,51.402
2020-09,18.9757,44.9992
2020-10,22.046,40.688
2020-11,32.1102,55.4106
2020-12,31.4564,60.4112
2021-01,20.2094,57.9792
2021-02,15.6205,61.5173
2021-03,20.9679,68.0067
2021-04,24.2474,75.9292
2021-05,28.6518,76.1125
2021-06,24.58,79.0925
2021-07,22.0907,82.4404
2021-08,19.4386,86.771
2021-09,15.5674,77.0619
2021-10,17.011,88.4949
2021-11,15.0114,86.061
2021-12,30.6075,93.4897
2022-01,26.529,82.3264
2022-02,17.8064,75.9618
2022-03,15.898,81.7284
2022-04,18.2537,64.9301
2022-05,20.7385,64.6197
2022-06,22.5368,50.3931
2022-07,20.8617,63.5833
2022-08,19.7914,56.1797
2022-09,7.3991,41.2747
2022-10,12.5942,52.2262
2022-11,18.8956,60.0245
2022-12,20.6974,50.2639
2023-01,14.6826,59.1694
2023-02,12.6378,54.6052
2023-03,15.3523,59.7658
2023-04,23.0978,61.6938
2023-05,14.516,61.86
2023-06,18.4478,71.7275
2023-07,17.8087,76.661
2023-08,13.3266,73.0674
2023-09,9.5656,64.2115
2023-10,16.3507,60.0563
2023-11,21.8381,74.1048
2023-12,23.0841,81.3479
2024-01,30.5527,83.507
2024-02,33.845,92.2476
2024-03,38.9829,97.6882
2024-04,42.3422,88.9349
2024-05,43.5625,97.6002
2024-06,49.4647,103.7572
2024-07,53.1233,105.2066
2024-08,63.8943,109.2005
2024-09,59.2151,112.8171
2024-10,44.0071,109.8668
2024-11,48.1204,121.2414
2024-12,38.9784,115.0932
2025-01,33.0217,119.9091
2025-02,39.5128,116.1699
2025-03,43.4085,104.984
