Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4234154853820735,-1.5236761779784946
2015-02,2.91379579925537,3.8192788035074976
2015-03,-0.1312296638488752,0.9901221313476816
2015-04,-2.54667832031249,1.7522245819092008
2015-05,-3.0058204250335674,2.4533771870931087
2015-06,-4.677814618519371,0.047910297938758
2015-07,0.0756616437435298,2.0242529563903933
2015-08,-7.696945394515975,-4.468841806199797
2015-09,-5.765531059837336,-6.131997005462631
2015-10,-0.4654038226387547,2.288447880831645
2015-11,-1.60531557099024,2.391773683547993
2015-12,-0.1331859243833055,0.3309544319739954
2016-01,2.0334038767133578,-4.520275698525555
2016-02,-0.8530746737162143,-4.446783657836906
2016-03,6.566273329019556,2.193164545059223
2016-04,7.093423518573538,2.3531748827765986
2016-05,5.79318755849203,3.931884757147897
2016-06,9.57862477955067,4.0209836755049855
2016-07,11.502984888839718,7.586313804626488
2016-08,10.7552295230684,7.33480618649438
2016-09,9.95072590047663,7.009796273665003
2016-10,6.001394270855465,4.799584829247516
2016-11,-3.321029247283924,8.481916562080393
2016-12,-2.887610450134259,10.370855631408691
2017-01,-3.523401330507714,11.881579461611237
2017-02,9.122035217285164,15.731045989425096
2017-03,9.066461273533966,15.25510256440299
2017-04,7.599601849588855,15.904059831816596
2017-05,13.767693324597683,16.961075870005303
2017-06,9.985869189170105,17.09806458922356
2017-07,7.407359655201429,18.944068242788337
2017-08,6.35849684449401,18.69250802404232
2017-09,7.962735740212845,20.53523224370621
2017-10,4.744529959542421,22.70620714416505
2017-11,7.562116932815988,25.77790843815276
2017-12,11.764159739365464,26.67515140801509
2018-01,10.2338055958497,32.9573097851402
2018-02,2.1923756505526137,27.21376527483037
2018-03,6.14292316818239,23.436299158096308
2018-04,-2.935006476425539,23.33900981623953
2018-05,-6.052589926946716,25.72494521513442
2018-06,-3.343915195598146,26.034247152284152
2018-07,0.6557501294829793,29.8876668850292
2018-08,-0.2398995861900954,33.36152357482911
2018-09,0.6051903444787898,33.390959050551714
2018-10,-9.936382404449128,23.59528472754297
2018-11,-3.746962247053776,25.3905198979378
2018-12,-9.74846356605996,13.827194652790942
2019-01,-1.0506304985046344,22.510161906280523
2019-02,0.769032982396145,26.011175121980568
2019-03,4.820719855308542,27.8991145662161
2019-04,11.913876048250028,32.474308452966085
2019-05,6.859363054346179,23.516415531582304
2019-06,9.838751630193542,31.6697689050848
2019-07,10.387852731432234,32.99004299354556
2019-08,13.907431683289383,30.249588855141084
2019-09,12.67372472601924,32.2817171638752
2019-10,5.647001665277007,34.615935688859324
2019-11,4.38956992006303,38.86550743637085
2019-12,5.884191727247412,42.34139040012048
2020-01,14.074460709664136,41.587504455566425
2020-02,4.241125943501789,29.50816210356216
2020-03,2.202793058931851,12.934553910255463
2020-04,8.854255699979351,27.17016972937953
2020-05,11.936519985545768,32.78022039979878
2020-06,13.178597896120458,34.70797996133834
2020-07,19.760579150312108,42.06143773606246
2020-08,22.66578667599224,51.2717905063353
2020-09,19.10014691984996,44.86265562765941
2020-10,22.17400467182213,40.55198327249878
2020-11,32.257991683483134,55.28255239486697
2020-12,31.59963990757564,60.28717781819384
2021-01,20.33735693967664,57.85629805817476
2021-02,15.745147077484134,61.39796235717774
2021-03,21.09918170432041,67.89237001900925
2021-04,24.38561376165416,75.82076602073771
2021-05,28.79441801848779,76.00630298340624
2021-06,24.71941028039668,78.98793721104876
2021-07,22.225734077549,82.33945877990725
2021-08,19.567330196333543,86.6618592966339
2021-09,15.688849138585548,76.94597186167648
2021-10,17.130638959677835,88.36376603680347
2021-11,15.129376991907773,85.92714373234342
2021-12,30.745966252226008,93.33841862469842
2022-01,26.66184585837432,82.1646808109727
2022-02,17.928368693823103,75.81706784197931
2022-03,16.01896014369617,81.59433713410118
2022-04,18.37771846835534,64.82898825639019
2022-05,20.893503062650897,64.51898771514892
2022-06,22.70283710006045,50.284739878727855
2022-07,21.021504071733226,63.48665759293932
2022-08,19.94615451907087,56.095760730538345
2022-09,7.527951197725669,41.21452654883202
2022-10,13.66404923087674,52.14873112423548
2022-11,19.112531090736407,59.93504430532457
2022-12,20.9164511383686,50.18904791086732
2023-01,14.88838270109527,59.081484523228255
2023-02,12.835100950298894,54.5087576423414
2023-03,15.556769895858768,59.66275277099611
2023-04,23.31439391100289,61.58822291534727
2023-05,14.714122539969065,61.75459509367103
2023-06,18.655433033026547,71.61441149339399
2023-07,18.012170156735664,76.53769201865563
2023-08,13.52010683553788,72.94896824689594
2023-09,9.748256039277582,64.08347663130853
2023-10,16.603369492325836,59.93556886676541
2023-11,22.105043762807508,73.96764840994943
2023-12,23.35314016597645,81.20261724083578
2024-01,30.835581418124125,83.35971747561368
2024-02,34.12877046341081,92.09075471235396
2024-03,39.27694118864196,97.52569922719682
2024-04,42.64208804425942,88.78244759240614
2024-05,43.873231145055705,97.4389797671134
2024-06,49.78947140002043,103.58994056821076
2024-07,53.4558715165566,105.0383235318414
2024-08,64.25093312089056,109.02860049803644
2024-09,59.55974621229656,112.64222803199895
2024-10,44.3132954774424,109.69534593546896
2024-11,48.427854219341285,121.05942188110356
2024-12,42.09311452682747,122.06719808682529
