Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4153807716369535,-1.51882910156248
2015-02,2.936589141845713,3.8071257731119967
2015-03,-0.0902640309333735,0.986964778900168
2015-04,-2.5001667102813707,1.7466588836670072
2015-05,-2.9783911212285297,2.445591728210461
2015-06,-4.658141275678352,0.0477663748605028
2015-07,0.0991313195228604,2.0360472745895475
2015-08,-7.678639104207352,-4.43497417958576
2015-09,-5.750411901092523,-6.094763901519762
2015-10,-0.4547603895013963,2.297218595331385
2015-11,-1.6078352112769867,2.3988573589325046
2015-12,-0.1314835263765745,0.343465715261626
2016-01,2.0380681294032588,-4.526563192640021
2016-02,-0.8488155899047722,-4.447791700744618
2016-03,6.554079883575437,2.171952146053324
2016-04,7.078756330826708,2.3246863511029447
2016-05,5.790331583870789,3.915388722737645
2016-06,9.571896750399954,4.007253548873124
2016-07,11.496279434394864,7.591781109619156
2016-08,10.744785895665498,7.342793983096185
2016-09,9.94213209507684,7.017408350164267
2016-10,5.996000243891841,4.798178873476777
2016-11,-3.322876402378061,8.494419050216685
2016-12,-2.889144635467511,10.39033191406251
2017-01,-3.526622128193191,11.902437877948469
2017-02,9.125664997877925,15.760155580308698
2017-03,9.072059975283508,15.28381222043722
2017-04,7.603484402623684,15.934820806569071
2017-05,13.771206182098394,16.9947053909302
2017-06,9.99014695912024,17.136483155527426
2017-07,7.412302025079742,18.973701075315464
2017-08,6.362634496515462,18.72021334214644
2017-09,7.965603228849538,20.55443929111258
2017-10,4.743803112683986,22.72430766732354
2017-11,7.559918223804907,25.80144264856976
2017-12,11.76235414865856,26.694798047452384
2018-01,10.233614148089764,32.97909041314377
2018-02,2.1914176208300384,27.21648050944012
2018-03,6.13571409473419,23.43975369930272
2018-04,-2.93941484395468,23.33122656677995
2018-05,-6.056233727863846,25.71672129331317
2018-06,-3.3483650920779096,26.03138928666229
2018-07,0.6496532733223814,29.885679240313443
2018-08,-0.2454442337036066,33.36301359744604
2018-09,0.5974748346080139,33.39184743018775
2018-10,-9.94926547931101,23.63487457632512
2018-11,-3.757612616181361,25.430825044949867
2018-12,-9.759840920156348,13.86062619547943
2019-01,-1.0710589131164403,22.54733147857666
2019-02,0.7477785709605556,26.049363102632416
2019-03,4.799279463474582,27.93760097356943
2019-04,11.890862052953487,32.513805069545576
2019-05,6.8384104579289895,23.552874231691742
2019-06,9.816934276684863,31.707498599243177
2019-07,10.366164452586869,33.027533808844446
2019-08,13.887719843713864,30.28605899663559
2019-09,12.655940704378589,32.317839955560125
2019-10,5.630009583327733,34.65152618330618
2019-11,4.372527904129053,38.90059595769246
2019-12,5.866127739953231,42.37578458016815
2020-01,14.05659214432009,41.621286074730655
2020-02,4.225115475245889,29.54274108014787
2020-03,2.1880725849867,12.971102133750945
2020-04,8.837704880230257,27.26037400148833
2020-05,11.92355978408004,32.88550918775617
2020-06,13.166477366120088,34.81824611208333
2020-07,19.74535214527917,42.17246053213233
2020-08,22.64890567837592,51.4020105859508
2020-09,19.08376737515587,44.999185883985234
2020-10,22.158296169845148,40.68795354483164
2020-11,32.24337756949001,55.41064867856769
2020-12,31.586089991817733,60.41113052044176
2021-01,20.326658928922715,57.97927938213865
2021-02,15.734076551183062,61.517319414774605
2021-03,21.08736380087701,68.00671347919263
2021-04,24.373081140815444,75.92916590970522
2021-05,28.78071202383288,76.11243952501738
2021-06,24.707107764739035,79.09257364886322
2021-07,22.21198341391089,82.44036892290121
2021-08,19.55535600113576,86.77091640359384
2021-09,15.678894417483647,77.06185362122699
2021-10,17.119934954562833,88.49487188012917
2021-11,15.11847211721966,86.06097799528216
2021-12,30.736114957674832,93.48972805884873
2022-01,26.654341827326043,82.32638066589004
2022-02,17.921487971623762,75.96183727317025
2022-03,16.012295777776032,81.72837273016849
2022-04,18.3715486386117,64.93004424748798
2022-05,20.88853480591244,64.61973370420668
2022-06,22.697134925821327,50.39307211865438
2022-07,21.016473100226875,63.58333773695905
2022-08,19.941681503152346,56.17968414364067
2022-09,7.52058118976433,41.27471451300764
2022-10,13.6552744517477,52.22624549616766
2022-11,19.104432268480465,60.02453459397954
2022-12,20.908672962758978,50.26395131604695
2023-01,14.881768887519842,59.16942452465759
2023-02,12.82776484443202,54.60522456151791
2023-03,15.549354241962444,59.76583628791809
2023-04,23.306311370755207,61.69379171035314
2023-05,14.707414213947237,61.8599979697583
2023-06,18.648082851206222,71.72743943956988
2023-07,18.004297181698004,76.6609679525082
2023-08,13.514280442283289,73.06742396276569
2023-09,9.743662005712416,64.21148106852117
2023-10,16.600324796676635,60.05627225266221
2023-11,22.099913816081163,74.10481073231168
2023-12,23.347448348351584,81.34791581775076
2024-01,30.829458709768808,83.50703936413855
2024-02,34.123031419135444,92.24761298109176
2024-03,39.27136433824472,97.68815656450818
2024-04,42.63642915511343,88.93484672944736
2024-05,43.86755035622916,97.60024063331204
2024-06,49.78326780091991,103.75723250128708
2024-07,53.44917066957213,105.20664617584492
2024-08,64.24266967207754,109.20046135907296
2024-09,59.55236282987111,112.81713127918567
2024-10,44.30822330623916,109.8668003943307
2024-11,48.421738577222825,121.24140959962206
2024-12,39.25637835228346,115.09322924130024
2025-01,33.251072859857935,119.90914713981503
2025-02,37.221235997409366,118.31140993053155
