Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4234085845947209,-1.518801544189441
2015-02,2.913798099517839,3.8071258697509824
2015-03,-0.1312021980285571,0.986989219665535
2015-04,-2.546705820465067,1.746646096801774
2015-05,-3.0058158931732137,2.4455812962850043
2015-06,-4.6778204239436345,0.0478056204659793
2015-07,0.0756296272278023,2.036080101966875
2015-08,-7.696952984703909,-4.434942970275879
2015-09,-5.765553458785999,-6.094741606903065
2015-10,-0.4653698432228625,2.2972120909257487
2015-11,-1.6053354651133112,2.39886170387269
2015-12,-0.133190194790167,0.3434785256019035
2016-01,2.0333918161392406,-4.526552396501804
2016-02,-0.8530727568308416,-4.447791189575179
2016-03,6.566261443018928,2.1719503250122285
2016-04,7.093397138371205,2.324664166170032
2016-05,5.793170006752035,3.9153859113057576
2016-06,9.578629400253291,4.007230803238726
2016-07,11.502995588779472,7.591806729507455
2016-08,10.755239712033958,7.342791865394238
2016-09,9.95070815901322,7.017397732474606
2016-10,6.001411737856666,4.798176939922838
2016-11,-3.321011967658982,8.494389351844811
2016-12,-2.8875992436981024,10.390301936950696
2017-01,-3.523390821823691,11.902454240358807
2017-02,9.122011400081508,15.760180998908169
2017-03,9.06643056862697,15.283801039287038
2017-04,7.599617275303827,15.934828428071146
2017-05,13.767702478981024,16.99471301269533
2017-06,9.985857978020965,17.13649914157007
2017-07,7.407355148255834,18.97367149949074
2017-08,6.358486316507528,18.7202022344416
2017-09,7.962711146579093,20.55444601171159
2017-10,4.744505020523082,22.72431441388812
2017-11,7.562132989088699,25.801421225865685
2017-12,11.764202705434856,26.69480318409689
2018-01,10.233802128289904,32.979121391697944
2018-02,2.192365935839158,27.216502122927945
2018-03,6.142960908651363,23.439723159599303
2018-04,-2.9349895338197984,23.33120540842195
2018-05,-6.052566430455153,25.71672610637119
2018-06,-3.3439314384903995,26.03138514975616
2018-07,0.6557542072209488,29.885726209467123
2018-08,-0.2398756609174768,33.362975156656915
2018-09,0.6052208482908439,33.39185128850524
2018-10,-9.9363787256606,23.63488692344504
2018-11,-3.7469589484135257,25.43082066806157
2018-12,-9.748473240326849,13.860638036144035
2019-01,-1.0506273778152386,22.547343847656265
2019-02,0.769049911985209,26.04938360595705
2019-03,4.820743259136506,27.937596933364883
2019-04,11.91388578738808,32.51379290037335
2019-05,6.859372839751066,23.55287782584297
2019-06,9.838754585682263,31.70747785269996
2019-07,10.387861728123273,33.027561222757626
2019-08,13.907420241506486,30.28604639220658
2019-09,12.673726292577282,32.31785174678936
2019-10,5.647002523001987,34.65149013674462
2019-11,4.389544257164024,38.900591740544655
2019-12,5.884244803037797,42.37573265363351
2020-01,14.074421165989293,41.62129769515992
2020-02,4.241152605783394,29.54274486251107
2020-03,2.202799974828973,12.971105377316494
2020-04,8.854295415643554,27.26036949533317
2020-05,11.936546917395162,32.88547358495539
2020-06,13.178572947231682,34.81825782183747
2020-07,19.76059270048143,42.17247233963013
2020-08,22.665787459414943,51.40199143849249
2020-09,19.10014784543175,44.99916674782889
2020-10,22.17399261439688,40.68798045585525
2020-11,32.258018310626355,55.41067589569091
2020-12,31.599628013845997,60.41111246689053
2021-01,20.337344979389304,57.97923155047444
2021-02,15.745147828903194,61.51736145426434
2021-03,21.09918259718544,68.00672549137316
2021-04,24.385601871118933,75.92919278746768
2021-05,28.794431495886585,76.11246617498153
2021-06,24.719411013180714,79.09257114478004
2021-07,22.22574771516324,82.44036656513214
2021-08,19.56733142219356,86.77092865611891
2021-09,15.688850218586817,77.06186602317999
2021-10,17.130627433570034,88.49485563733204
2021-11,15.12937804619472,86.06099035662697
2021-12,30.745979968508564,93.48971198263727
2022-01,26.661846897058727,82.32642084343489
2022-02,17.92834463069084,75.96180753615806
2022-03,16.018948456395755,81.72838491127708
2022-04,18.37771946341269,64.93005618783332
2022-05,20.893504285197807,64.61971801215279
2022-06,22.70282579134848,50.39309768039579
2022-07,21.021480513593428,63.58333578673654
2022-08,19.946143347442803,56.17965478039815
2022-09,7.527915398110752,41.27469883792958
2022-10,13.664062450308556,52.22622998657229
2022-11,19.112519583006705,60.024532629172
2022-12,20.916439544264808,50.26394927663904
2023-01,14.888371218019604,59.169422506059945
2023-02,12.835077252879312,54.60518248910618
2023-03,15.55675842882158,59.76582091186524
2023-04,23.314394461395736,61.69377630479267
2023-05,14.714123084965893,61.85999587997737
2023-06,18.655433468513127,71.72743737007809
2023-07,18.01217058803486,76.66096590291538
2023-08,13.520119389833727,73.06742193269278
2023-09,9.748256462439064,64.21147911546817
2023-10,16.60336991153255,60.05627031786196
2023-11,22.105044178132683,74.10483458582561
2023-12,23.35314057749127,81.34791391845144
2024-01,30.83558182589792,83.50705024400192
2024-02,34.12877086751096,92.24761119890644
2024-03,39.27694158913408,97.68816757801602
2024-04,42.64208844120736,88.93484503308864
2024-05,43.87323153852163,97.60023900564094
2024-06,49.789471790064944,103.75723088776962
2024-07,53.45587190323864,105.20664457623714
2024-08,64.25093350426765,109.20045977313704
2024-09,59.55974659242471,112.81712970668988
2024-10,44.31329585437616,109.86679883504917
2024-11,48.42785459313394,121.24140805333457
2024-12,40.63827317657158,118.39440079340658
