Date,rate_CL_5D,rate_VOO_20D
2015-01,-3.0423,-3.5197
2015-02,1.7914,1.8044
2015-03,-0.9472,-0.4336
2015-04,-3.1722,0.3137
2015-05,-3.7728,1.1276
2015-06,-5.2215,-1.1499
2015-07,-0.4171,0.7758
2015-08,-8.0943,-5.2144
2015-09,-6.2705,-6.8385
2015-10,-0.9428,1.456
2015-11,-1.7808,1.6267
2015-12,-0.5648,-1.5468
2016-01,-0.1025,-5.7531
2016-02,-2.7908,-5.5897
2016-03,4.5662,1.0514
2016-04,5.1902,1.2766
2016-05,4.0104,2.8694
2016-06,7.7911,3.0125
2016-07,9.771,6.6032
2016-08,9.1794,6.4107
2016-09,8.5237,6.0754
2016-10,4.6763,3.9171
2016-11,-4.5007,7.5494
2016-12,-4.0739,9.4609
2017-01,-4.6571,10.9259
2017-02,7.7868,14.726
2017-03,7.7777,14.3055
2017-04,6.4298,14.9549
2017-05,12.2027,16.0331
2017-06,8.5146,16.1995
2017-07,6.0222,18.019
2017-08,5.0249,17.7916
2017-09,6.6454,19.633
2017-10,3.4971,21.8061
2017-11,6.2115,24.8473
2017-12,10.3941,25.7591
2018-01,8.9152,31.9951
2018-02,0.6243,23.8183
2018-03,4.5341,20.2635
2018-04,-4.3822,19.4213
2018-05,-7.3197,21.8063
2018-06,-4.6171,22.1657
2018-07,-0.6424,25.9246
2018-08,-1.4971,29.3314
2018-09,-0.6993,29.4255
2018-10,-10.6841,22.2068
2018-11,-6.4491,23.3167
2018-12,-11.218,11.9431
2019-01,-4.8175,20.5081
2019-02,-2.9924,23.9911
2019-03,0.9532,25.8605
2019-04,7.8627,30.3859
2019-05,3.0545,21.7197
2019-06,5.9353,29.6454
2019-07,6.4828,30.9765
2019-08,9.9172,28.3144
2019-09,8.7866,30.3463
2019-10,2.0563,32.6432
2019-11,0.898,36.8628
2019-12,2.3973,40.2808
2020-01,10.376,39.5678
2020-02,0.9093,27.6738
2020-03,4.3293,13.7983
2020-04,10.4806,28.8259
2020-05,13.5436,34.4952
2020-06,14.7828,36.4312
2020-07,21.4038,43.8393
2020-08,24.3271,53.1513
2020-09,20.712,46.6896
2020-10,21.5377,42.3008
2020-11,27.1635,52.48
2020-12,26.6011,57.4142
2021-01,16.0253,54.5505
2021-02,11.5908,53.2933
2021-03,16.7966,59.5158
2021-04,20.0117,67.1173
2021-05,24.3074,63.1968
2021-06,20.4406,66.0542
2021-07,18.0563,69.2541
2021-08,15.5224,73.3421
2021-09,11.8159,64.4041
2021-10,13.2495,75.0902
2021-11,11.3529,72.8856
2021-12,24.7942,74.9009
2022-01,21.6532,64.8949
2022-02,18.2086,56.9857
2022-03,17.7373,61.5358
2022-04,19.6939,52.0569
2022-05,17.1291,54.9383
2022-06,15.278,36.9452
2022-07,11.2768,49.0697
2022-08,10.8842,45.7103
2022-09,6.3253,40.1986
2022-10,10.8163,45.66
2022-11,16.1552,53.1736
2022-12,17.9395,45.6598
2023-01,13.6902,52.3474
2023-02,11.3733,48.2542
2023-03,14.0702,51.8023
2023-04,21.7451,53.6828
2023-05,17.7522,53.8785
2023-06,19.0474,63.3156
2023-07,18.399,68.0452
2023-08,14.4262,63.1617
2023-09,9.9816,54.8585
2023-10,16.8414,50.976
2023-11,22.35,64.2515
2023-12,23.5977,71.1452
2024-01,31.0925,68.502
2024-02,34.3916,76.5944
2024-03,39.5495,81.6554
2024-04,40.1803,75.2278
2024-05,41.2655,80.2557
2024-06,43.8124,85.9351
2024-07,47.3411,84.4488
2024-08,57.7415,88.8389
2024-09,54.5062,85.7349
2024-10,41.4949,83.2676
2024-11,45.5405,87.6881
2024-12,36.5658,81.6347
2025-01,30.7093,82.4328
2025-02,37.1756,78.9337
2025-03,37.3038,73.1644
2025-04,27.3346,72.4129
2025-05,24.8361,84.1176
