Date,rate_CL_5D,rate_VOO_20D
2015-01,-3.0594,-3.5196
2015-02,1.8014,1.8044
2015-03,-0.9525,-0.4336
2015-04,-3.1899,0.3138
2015-05,-3.765,1.1277
2015-06,-5.2102,-1.1499
2015-07,-0.4137,0.7758
2015-08,-8.0882,-5.2144
2015-09,-6.2645,-6.8385
2015-10,-0.9541,1.4559
2015-11,-1.7873,1.6267
2015-12,-0.5764,-1.5469
2016-01,-0.1132,-5.7531
2016-02,-2.8002,-5.5897
2016-03,4.5722,1.0514
2016-04,5.199,1.2766
2016-05,4.0183,2.8694
2016-06,7.7969,3.0125
2016-07,9.7766,6.6032
2016-08,9.1847,6.4107
2016-09,8.529,6.0754
2016-10,4.6868,3.9171
2016-11,-4.4777,7.5494
2016-12,-4.0553,9.4609
2017-01,-4.6373,10.9259
2017-02,7.7972,14.726
2017-03,7.7873,14.3055
2017-04,6.4395,14.9549
2017-05,12.2096,16.0331
2017-06,8.5209,16.1995
2017-07,6.0277,18.019
2017-08,5.0311,17.7916
2017-09,6.6523,19.633
2017-10,3.5076,21.8061
2017-11,6.2188,24.8473
2017-12,10.4028,25.7591
2018-01,8.9244,31.9951
2018-02,0.6376,23.8183
2018-03,4.5452,20.2635
2018-04,-4.3707,19.4213
2018-05,-7.3082,21.8063
2018-06,-4.6052,22.1657
2018-07,-0.6295,25.9246
2018-08,-1.4848,29.3314
2018-09,-0.687,29.4255
2018-10,-10.6733,22.2068
2018-11,-6.4368,23.3167
2018-12,-11.2041,11.9431
2019-01,-4.8093,20.5081
2019-02,-2.984,23.9911
2019-03,0.9633,25.8605
2019-04,7.8729,30.3859
2019-05,3.0641,21.7197
2019-06,5.9449,29.6454
2019-07,6.492,30.9765
2019-08,9.9276,28.3144
2019-09,8.798,30.3463
2019-10,2.0708,32.6432
2019-11,0.9129,36.8627
2019-12,2.4128,40.2808
2020-01,10.3895,39.5678
2020-02,0.9231,27.6737
2020-03,4.3474,13.7983
2020-04,10.5017,28.8259
2020-05,13.5629,34.4952
2020-06,14.8014,36.4312
2020-07,21.422,43.8393
2020-08,24.3472,53.1513
2020-09,20.7304,46.6896
2020-10,21.5549,42.3008
2020-11,27.186,52.48
2020-12,26.6231,57.4141
2021-01,16.0419,54.5505
2021-02,11.6089,53.2933
2021-03,16.8172,59.5158
2021-04,20.0347,67.1172
2021-05,24.3315,63.1968
2021-06,20.4642,66.0542
2021-07,18.0791,69.2541
2021-08,15.5444,73.3421
2021-09,11.8365,64.4041
2021-10,13.2704,75.0902
2021-11,11.3742,72.8856
2021-12,24.8206,74.9009
2022-01,21.6783,64.895
2022-02,18.2332,56.9857
2022-03,17.762,61.5358
2022-04,19.7188,52.0569
2022-05,17.1515,54.9383
2022-06,15.2946,36.9451
2022-07,11.294,49.0697
2022-08,10.9006,45.7103
2022-09,6.3406,40.1986
2022-10,10.8347,45.6601
2022-11,16.1762,53.1736
2022-12,17.9605,45.6598
2023-01,13.7092,52.3474
2023-02,11.3916,48.2542
2023-03,14.089,51.8023
2023-04,21.7629,53.6828
2023-05,17.7674,53.8785
2023-06,19.0641,63.3156
2023-07,18.4154,68.0452
2023-08,14.4416,63.1617
2023-09,9.996,54.8585
2023-10,16.8568,50.9761
2023-11,22.3673,64.2515
2023-12,20.7872,71.1452
2024-01,28.1342,68.502
2024-02,31.3816,76.5944
2024-03,36.443,81.6554
2024-04,37.0827,75.2278
2024-05,38.1624,80.2557
2024-06,40.6743,85.9351
2024-07,44.1454,84.4488
2024-08,54.3368,88.8389
2024-09,51.1876,85.7349
2024-10,38.468,83.2676
2024-11,42.4451,87.6881
2024-12,33.6783,81.6347
2025-01,27.9628,82.4328
2025-02,34.311,78.9337
2025-03,34.4523,73.1644
2025-04,27.2649,65.7821
