Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4234429512023916,-1.5236577301025345
2015-02,2.9137911987304754,3.8193562596638975
2015-03,-0.1312039575576684,0.9901462841034104
2015-04,-2.5466714881897,1.7522362838745087
2015-05,-3.005862808227522,2.4534136416117347
2015-06,-4.677805596215368,0.0479134118216428
2015-07,0.0756444134712319,2.024255686759946
2015-08,-7.696946800231919,-4.468807312011713
2015-09,-5.765535391998277,-6.131985810852036
2015-10,-0.4653892902027334,2.288469580910424
2015-11,-1.605335084915149,2.391792804718018
2015-12,-0.1331985701047311,0.3309537717379074
2016-01,2.0333709652764487,-4.520258658272869
2016-02,-0.8530658756255916,-4.446778034973131
2016-03,6.566242248892795,2.1931995768547097
2016-04,7.093393890941857,2.3531719535378803
2016-05,5.793173933347084,3.931891487545447
2016-06,9.578632089414118,4.021028441981267
2016-07,11.50303245363238,7.586340163040162
2016-08,10.755234673363834,7.334803385779987
2016-09,9.95070334937358,7.009794857025153
2016-10,6.0013987038654015,4.799592830160404
2016-11,-3.321003457784644,8.481916033744819
2016-12,-2.887591368484488,10.370912260437027
2017-01,-3.523381659654468,11.881590432093692
2017-02,9.12202705856606,15.73107452223037
2017-03,9.066406737327592,15.255130349295488
2017-04,7.599601915688359,15.904086920376503
2017-05,13.76770776125591,16.961093459828703
2017-06,9.985863286787456,17.098055479234286
2017-07,7.407340275883678,18.9440591802597
2017-08,6.358505291678696,18.69249877374824
2017-09,7.962728985730338,20.53519476183723
2017-10,4.7445027969360565,22.706214154488723
2017-11,7.562110949357348,25.77790682114496
2017-12,11.764147745235556,26.675131770572147
2018-01,10.23381485442112,32.95729877492004
2018-02,2.192391302695662,27.21379789812137
2018-03,6.14294572620393,23.43632276420596
2018-04,-2.9350105201907173,23.339015950272724
2018-05,-6.052567680994647,25.724968643188472
2018-06,-3.343946118687457,26.034262194966185
2018-07,0.6557325851700657,29.887690220919527
2018-08,-0.2398775863223567,33.36153849283856
2018-09,0.605226215652821,33.39094920033994
2018-10,-9.936386629145176,23.59529995548981
2018-11,-3.746946858763689,25.390551721096056
2018-12,-9.748474867723411,13.827193191995434
2019-01,-1.0506156059646443,22.510176709289563
2019-02,0.7690284378201406,26.01118140635772
2019-03,4.820722199806826,27.89915374227669
2019-04,11.91389144681536,32.474347350498434
2019-05,6.859411588174336,23.51641392517089
2019-06,9.83872024106114,31.669759338933765
2019-07,10.387894306591594,32.99005779538835
2019-08,13.907419723611136,30.24956388774671
2019-09,12.673765271252613,32.28175597618368
2019-10,5.647001619791592,34.615959053686126
2019-11,4.389550185680413,38.86553000183106
2019-12,5.884224350475886,42.34139658443263
2020-01,14.074473925928933,41.58751039172759
2020-02,4.241132920946411,29.508198848663824
2020-03,2.2028063995242158,12.934559085845976
2020-04,8.854295179719207,27.17017482534556
2020-05,11.936546499165646,32.780240908536044
2020-06,13.17857202026027,34.70795402321889
2020-07,19.760591967554664,42.06139570527918
2020-08,22.665786737110327,51.2718096320111
2020-09,19.10014682674408,44.86264413691929
2020-10,22.174004731218577,40.55198672829214
2020-11,32.257991742054614,55.28257076390584
2020-12,31.599652998702176,60.28718101125221
2021-01,20.33733143896672,57.85628574062039
2021-02,15.745147021255493,61.39796497436522
2021-03,21.09918180016468,67.89237260176006
2021-04,24.38565245048723,75.82079793756658
2021-05,28.79440539631477,76.00630530332909
2021-06,24.719422713050363,78.98793961807446
2021-07,22.22577205755712,82.33950475940705
2021-08,19.567368103050885,86.66186168209124
2021-09,15.688836246327664,76.94593078408592
2021-10,17.130638816488798,88.36379637991665
2021-11,15.129376978215724,85.92713131604877
2021-12,30.74596611240612,93.3384345028148
2022-01,26.66185812180544,82.16468227315504
2022-02,17.928356184137286,75.81706928735493
2022-03,16.018947532805548,81.59433866760948
2022-04,18.37771855019989,64.82897598832378
2022-05,20.893490843900064,64.51898921457928
2022-06,22.702812498344183,50.28472767907446
2022-07,21.02147952181361,63.48663199300353
2022-08,19.94615471282057,56.095775865944496
2022-09,7.52792674809315,41.21452811496816
2022-10,13.664073922348033,52.14871921402781
2022-11,19.11251886417471,59.9350591580073
2022-12,20.91645110279752,50.18906260995766
2023-01,14.888382869311757,59.0814859315522
2023-02,12.835076656514952,54.508759036439855
2023-03,15.556782167987835,59.662754089813255
2023-04,23.31438166217994,61.58821095608251
2023-05,14.714110313995231,61.75458316189635
2023-06,18.65544514722732,71.61439961820437
2023-07,18.012170012969243,76.53768016961907
2023-08,13.520118718011044,72.94895639415924
2023-09,9.748255898223746,64.08346480401958
2023-10,16.603357152190167,59.93558281900282
2023-11,22.105043524971716,73.96764940388998
2023-12,23.353151997365007,81.20261828193316
2024-01,30.83558126825856,83.35971850724655
2024-02,34.12877031489536,92.09075573469283
2024-03,39.27694104145256,97.52570029517584
2024-04,42.64208789837256,88.78243609281557
2024-05,43.87323100044853,97.43898081635592
2024-06,49.78947125667077,103.58994160832948
2024-07,53.45587137444265,105.03832456299357
2024-08,64.25093297999129,109.02860152037532
2024-09,59.55974607259138,112.64222904567391
2024-10,44.313295338911175,109.6953469406256
2024-11,48.42785408196448,121.05942287788392
2024-12,43.21103346755288,120.84680773408748
