Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4234636535644385,-1.5188291473388629
2015-02,2.9137842636108635,3.807106396992999
2015-03,-0.1312383584976095,0.986952894210824
2015-04,-2.5466687965393087,1.7466209945678823
2015-05,-3.0058250942230136,2.445582271575941
2015-06,-4.6778037485395,0.0477931333269454
2015-07,0.0756172633171292,2.0360705175399785
2015-08,-7.696968575371632,-4.434971500820573
2015-09,-5.76554643325804,-6.094777655792239
2015-10,-0.4653678573261488,2.2972252391468384
2015-11,-1.605348276297236,2.3988752822875936
2015-12,-0.1332177864954875,0.3435121905987159
2016-01,2.033380835124432,-4.526565602438781
2016-02,-0.8530773927052704,-4.447774212137845
2016-03,6.566243842959429,2.171948887348174
2016-04,7.093416076547965,2.3246551033468954
2016-05,5.793146286010753,3.915398046281604
2016-06,9.57859962152181,4.00725282247445
2016-07,11.50301362237931,7.591808569717418
2016-08,10.755229342596872,7.3428016034081
2016-09,9.950676180319372,7.0174074440002565
2016-10,6.001400053190165,4.798129703355891
2016-11,-3.3210163466930176,8.494426862398807
2016-12,-2.8875974871826027,10.390339411926286
2017-01,-3.523395176373978,11.902436049534735
2017-02,9.122000367341233,15.760172128465456
2017-03,9.066398795945307,15.283818636758006
2017-04,7.599586812907266,15.934827529117989
2017-05,13.76770569547019,16.99472155456543
2017-06,9.985868240233398,17.13649978465419
2017-07,7.407338528990759,18.97366330218315
2017-08,6.358483262379977,18.72022988822244
2017-09,7.962695337632142,20.554445921505216
2017-10,4.7445222481864,22.724323263549827
2017-11,7.562144315560659,25.80141266568503
2017-12,11.764147515013423,26.69477737117458
2018-01,10.2338134995009,32.97908746719362
2018-02,2.192384529700653,27.21645162161803
2018-03,6.142959131097792,23.43972476978302
2018-04,-2.935010394352233,23.331207128943475
2018-05,-6.052580819584064,25.71677047239032
2018-06,-3.343925558134553,26.03136975754141
2018-07,0.6557195835980689,29.88570281202143
2018-08,-0.2398970891316687,33.36301162092421
2018-09,0.6052062382076118,33.39186208094722
2018-10,-9.936392885532774,23.63488963155545
2018-11,-3.746972509026514,25.430823064168308
2018-12,-9.748487086821555,13.86063244442064
2019-01,-1.0506274265670634,22.547354356689464
2019-02,0.7690163384606041,26.04937763348747
2019-03,4.820703282026151,27.9375903392205
2019-04,11.913859788894676,32.51380295735486
2019-05,6.859386612397667,23.552879870520705
2019-06,9.838735629723306,31.7074881005027
2019-07,10.387869349786216,33.02747417572567
2019-08,13.90744148394938,30.2860643370779
2019-09,12.673747589703275,32.31781279004855
2019-10,5.6469910352028085,34.65153870934956
2019-11,4.38957255792618,38.90059317181907
2019-12,5.884207730121305,42.37574992057927
2020-01,14.07445698101293,41.62131483127225
2020-02,4.241115880784552,29.54274622562956
2020-03,2.2027963686883645,12.971107102513324
2020-04,8.85427218114414,27.26035544163632
2020-05,11.936530404784484,32.88550630661937
2020-06,13.178582334632315,34.818228108078685
2020-07,19.76060230975993,42.17244238763698
2020-08,22.665784047914595,51.4019927053037
2020-09,19.10013178670067,44.99921442947388
2020-10,22.173976782597293,40.68798207575839
2020-11,32.257963884909955,55.41066197829776
2020-12,31.59962547200348,60.4111287978708
2021-01,20.337355411349133,57.979247908824206
2021-02,15.745132619247435,61.51734809539795
2021-03,21.099167285743505,68.00672704505921
2021-04,24.385586759220462,75.92916439611264
2021-05,28.7944035875614,76.11248239986715
2021-06,24.71939578041851,79.09258708625504
2021-07,22.225745213627835,82.44038253679275
2021-08,19.567353834576085,86.77091560844141
2021-09,15.688834899832573,77.06183861979044
2021-10,17.13062489311954,88.49485728169637
2021-11,15.129387978531073,86.06099205443974
2021-12,30.74597736154445,93.48972791451848
2022-01,26.661844436312837,82.32638059456406
2022-02,17.928329939721642,75.9618514101752
2022-03,16.01894627811693,81.72840082159911
2022-04,18.377729748093685,64.93004441979227
2022-05,20.89347743668029,64.61973387459649
2022-06,22.702836320667497,50.393086003314025
2022-07,21.02147866338233,63.58333790364475
2022-08,19.946153756439045,56.17969762978503
2022-09,7.527925801885904,41.27470071403019
2022-10,13.664048242167423,52.22624527017696
2022-11,19.112530000507853,60.02453456203145
2022-12,20.91644995661863,50.263964433886365
2023-01,14.88838173482856,59.16943769595089
2023-02,12.835075634176096,54.60522422073826
2023-03,15.556756826305396,59.7658094922638
2023-04,23.31439297343718,61.69376490761032
2023-05,14.714121611595177,61.859984474556114
2023-06,18.65543211366598,71.72745214821529
2023-07,18.012181483067025,76.66096756913115
2023-08,13.520106028620416,73.06741056220645
2023-09,9.748267353435748,64.21148080811415
2023-10,16.60335660041381,60.05628474276534
2023-11,22.10505506524334,74.10481030633716
2023-12,23.35315145571297,81.34792821866657
2024-01,30.83558064788472,83.50703894590899
2024-02,34.128769700110496,92.24761256663004
2024-03,39.27694050746307,97.68816882399152
2024-04,42.64208736910864,88.93485888016963
2024-05,43.87323047582727,97.60024022975722
2024-06,49.78947073661142,103.75723204790202
2024-07,53.45587085886661,105.20664572636834
2024-08,64.25093246882186,109.20046091343808
2024-09,59.5597455657539,112.81713083732735
2024-10,44.313294836332815,109.86679995618547
2024-11,48.42785358357431,121.24140916512806
2024-12,39.260017059499575,115.09322881039704
2025-01,34.84268838499413,120.35744373152686
