Date,rate_CL_5D,rate_VOO_20D
2015-01,-4.2151,-3.4654
2015-02,-0.106,1.8382
2015-03,-3.5284,-1.894
2015-04,-5.2186,-0.89
2015-05,-5.4299,0.156
2015-06,-6.6066,-1.9889
2015-07,-1.7058,0.033
2015-08,-9.1732,-5.8025
2015-09,-7.3467,-8.2305
2015-10,-2.0592,-0.0843
2015-11,-3.9808,-2.113
2015-12,-2.4718,-3.8724
2016-01,-1.4883,-7.8608
2016-02,-4.0436,-7.5342
2016-03,3.2996,-0.9446
2016-04,2.4028,-0.6967
2016-05,-0.5345,-0.6145
2016-06,2.0586,-1.3818
2016-07,4.1991,1.8755
2016-08,3.8796,1.9028
2016-09,1.8966,0.9413
2016-10,-1.4505,-0.9029
2016-11,-9.8682,2.7405
2016-12,-9.2437,4.7463
2017-01,-9.858,6.2736
2017-02,0.0749,10.0649
2017-03,0.5162,9.7935
2017-04,0.1001,10.5465
2017-05,2.6948,11.7131
2017-06,-0.4146,11.9985
2017-07,-2.4488,13.8586
2017-08,-3.1255,13.7438
2017-09,-1.3972,15.6256
2017-10,-4.0774,17.8245
2017-11,-1.3891,20.8676
2017-12,2.6907,21.832
2018-01,0.8251,27.9044
2018-02,-3.6985,21.7843
2018-03,0.1231,18.2913
2018-04,-6.4066,17.4136
2018-05,-6.5573,19.7917
2018-06,-3.8538,20.1834
2018-07,0.1254,23.9038
2018-08,-3.1593,27.2976
2018-09,-2.3419,27.4242
2018-10,-7.6323,20.7176
2018-11,-3.8101,21.1969
2018-12,-8.5772,10.1406
2019-01,-2.5478,18.5468
2019-02,-0.7262,21.9928
2019-03,1.2903,20.3892
2019-04,8.2043,24.7915
2019-05,3.5232,19.3862
2019-06,2.1904,23.8719
2019-07,0.6768,25.2226
2019-08,2.2023,22.3204
2019-09,1.2682,24.3354
2019-10,-4.8889,24.7977
2019-11,-5.855,28.8587
2019-12,-4.3449,32.1677
2020-01,3.2237,31.1891
2020-02,1.6946,25.0497
2020-03,1.9426,21.7586
2020-04,2.5484,23.986
2020-05,4.7732,27.8908
2020-06,3.8634,26.7873
2020-07,8.512,29.7361
2020-08,11.2826,38.2855
2020-09,6.0064,31.1772
2020-10,6.4273,26.3658
2020-11,10.4817,34.7733
2020-12,9.1275,39.2823
2021-01,6.2908,36.8243
2021-02,1.0032,34.0763
2021-03,5.8425,35.7693
2021-04,6.9879,42.415
2021-05,9.9864,38.0804
2021-06,7.3209,40.688
2021-07,4.5164,43.5875
2021-08,1.5583,47.2493
2021-09,-1.5629,39.8501
2021-10,-0.1651,47.7169
2021-11,-1.6979,45.5418
2021-12,8.677,47.5618
2022-01,5.3682,38.8252
2022-02,3.8113,31.0908
2022-03,4.8062,33.0355
2022-04,6.6776,26.6505
2022-05,6.8522,26.4176
2022-06,7.1233,24.128
2022-07,6.1745,31.203
2022-08,5.7736,30.2694
2022-09,4.3216,29.9119
2022-10,4.9984,29.6251
2022-11,6.2103,30.8712
2022-12,7.9132,26.3166
2023-01,4.5731,30.4963
2023-02,3.5979,27.1684
2023-03,5.9214,30.5019
2023-04,13.1049,32.2517
2023-05,10.1518,32.5588
2023-06,10.833,40.8068
2023-07,10.2819,44.9968
2023-08,6.7382,40.4335
2023-09,3.0545,33.4105
2023-10,9.4874,30.1949
2023-11,14.7062,41.7479
2023-12,13.2456,47.8274
2024-01,20.1549,45.2424
2024-02,23.2569,52.3362
2024-03,28.0624,56.8189
2024-04,27.7156,51.3954
2024-05,27.4024,55.7533
2024-06,30.3718,60.787
2024-07,33.6233,59.2454
2024-08,43.1168,63.0052
2024-09,40.6321,61.3886
2024-10,33.8132,59.3474
2024-11,37.1581,68.1135
2024-12,28.7486,62.8273
2025-01,23.2723,62.3034
2025-02,29.4168,59.225
2025-03,27.9273,56.3284
2025-04,27.6944,55.4983
2025-05,27.4817,57.4212
2025-06,27.2461,59.2355
2025-07,19.6544,62.2615
2025-08,17.3293,65.0834
2025-09,13.1195,69.5792
