Date,rate_CL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.18,4.11,1.07,98.61,-1.39,1.82,0.03
2019-03-01,7.05,7.97,-0.92,93.72,-4.89,2.52,0.16
2019-03-29,11.16,8.68,2.48,99.93,6.21,2.52,0.0
2019-04-29,15.66,12.89,2.77,99.98,0.05,2.78,0.0
2019-05-28,13.45,7.56,5.89,96.58,-3.4,7.95,0.27
2019-06-25,19.44,12.09,7.35,96.91,0.33,9.25,0.29
2019-07-24,15.03,15.45,-0.42,84.27,-12.64,9.25,1.46
2019-08-21,17.03,11.92,5.11,93.27,9.0,9.25,0.62
2019-09-19,14.18,15.12,-0.94,83.43,-9.84,9.25,1.53
2019-10-17,9.43,14.29,-4.86,77.05,-6.38,9.25,2.12
2019-11-14,7.05,18.08,-11.03,67.01,-10.04,9.25,3.05
2019-12-13,10.26,20.86,-10.6,67.71,0.7,9.25,2.99
2020-01-14,12.74,24.54,-11.8,65.76,-1.95,9.25,3.17
2020-02-12,21.63,28.13,-6.5,74.38,8.62,9.25,2.37
2020-03-12,2.19,-6.51,8.7,99.11,24.73,9.25,0.08
2020-04-09,11.75,5.58,6.17,83.88,-15.23,17.39,2.8
2020-05-08,10.79,10.92,-0.13,74.83,-9.05,17.39,4.38
2020-06-08,17.27,22.48,-5.21,67.54,-7.29,17.39,5.64
2020-07-07,17.85,18.64,-0.79,73.89,6.35,17.39,4.54
2020-08-04,22.12,24.61,-2.49,71.44,-2.45,17.39,4.97
2020-09-01,24.02,32.86,-8.84,62.32,-9.12,17.39,6.55
2020-09-30,22.53,26.15,-3.62,69.82,7.5,17.39,5.25
2020-10-28,21.87,22.82,-0.95,73.66,3.84,17.39,4.58
2020-11-25,34.13,36.14,-2.01,72.13,-1.53,17.39,4.85
2020-12-24,34.3,38.27,-3.97,69.32,-2.81,17.39,5.34
2021-01-26,24.12,43.5,-19.38,47.18,-22.14,17.39,9.19
2021-02-24,20.61,46.15,-25.54,38.34,-8.84,17.39,10.72
2021-03-24,22.23,44.68,-22.45,42.78,4.44,17.39,9.95
2021-04-22,27.18,53.01,-25.83,37.92,-4.86,17.39,10.8
2021-05-20,31.73,53.7,-21.97,43.46,5.54,17.39,9.83
2021-06-18,26.69,53.7,-27.01,36.23,-7.23,17.39,11.09
2021-07-19,31.08,56.4,-25.32,38.65,2.42,17.39,10.67
2021-08-16,24.36,64.03,-39.67,18.04,-20.61,17.39,14.25
2021-09-14,20.32,62.53,-42.21,14.39,-3.65,17.39,14.89
2021-10-12,17.66,58.25,-40.59,16.72,2.33,17.39,14.48
2021-11-09,21.21,70.01,-48.8,4.93,-11.79,17.39,16.53
2021-12-08,20.62,70.3,-49.68,3.66,-1.27,17.39,16.75
2022-01-06,31.09,69.14,-38.05,20.37,16.71,17.39,13.85
2022-02-04,25.41,61.77,-36.36,22.8,2.43,17.39,13.43
2022-03-07,18.41,50.83,-32.42,28.45,5.65,17.39,12.44
2022-04-04,18.14,63.76,-45.62,9.49,-18.96,17.39,15.74
2022-05-03,14.79,48.94,-34.15,25.97,16.48,17.39,12.87
2022-06-01,20.35,46.18,-25.83,37.92,11.95,17.39,10.8
2022-06-30,23.33,34.68,-11.35,58.72,20.8,17.39,7.18
2022-07-29,21.0,46.79,-25.79,37.98,-20.74,17.39,10.79
2022-08-26,21.56,44.03,-22.47,42.75,4.77,17.39,9.96
2022-09-26,14.95,29.79,-14.84,53.71,10.96,17.39,8.05
2022-10-24,10.32,34.1,-23.78,40.86,-12.85,17.39,10.28
2022-11-21,17.74,39.48,-21.74,43.79,2.93,17.39,9.77
2022-12-20,18.78,34.19,-15.41,52.89,9.1,17.39,8.19
2023-01-20,15.2,39.33,-24.13,40.36,-12.53,17.39,10.37
2023-02-17,13.71,43.06,-29.35,32.86,-7.5,17.39,11.68
2023-03-20,11.43,38.55,-27.12,36.07,3.21,17.39,11.12
2023-04-18,15.08,44.9,-29.82,32.19,-3.88,17.39,11.79
2023-05-16,22.89,43.24,-20.35,45.79,13.6,17.39,9.43
2023-06-14,14.65,52.28,-37.63,20.97,-24.82,17.39,13.74
2023-07-14,16.09,56.16,-40.07,17.47,-3.5,17.39,14.35
2023-08-11,16.68,54.52,-37.84,20.67,3.2,17.39,13.8
2023-09-11,12.13,55.17,-43.04,13.2,-7.47,17.39,15.09
2023-10-09,5.05,49.26,-44.21,11.52,-1.68,17.39,15.39
2023-11-06,13.9,50.09,-36.19,23.04,11.52,17.39,13.38
2023-12-05,17.52,57.0,-39.48,18.31,-4.73,17.39,14.21
2024-01-04,21.41,60.28,-38.87,19.19,0.88,17.39,14.05
2024-02-02,27.7,69.13,-41.43,15.51,-3.68,17.39,14.69
2024-03-04,30.84,74.84,-44.0,11.82,-3.69,17.39,15.33
2024-04-02,33.99,76.61,-42.62,13.8,1.98,17.39,14.99
2024-04-30,38.29,70.87,-32.58,28.22,14.42,17.39,12.48
2024-05-29,37.11,78.66,-41.55,15.34,-12.88,17.39,14.72
2024-06-27,47.19,85.6,-38.41,19.85,4.51,17.39,13.94
2024-07-26,48.74,83.79,-35.05,24.68,4.83,17.39,13.1
2024-08-23,55.63,89.29,-33.66,26.67,1.99,17.39,12.75
2024-09-17,55.84,88.56,-32.72,28.02,5.18,17.39,12.52
