Date,rate_CL_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,3.48,4.16
2015-04-29,0.85,4.33
2015-06-25,-2.16,4.4
2015-08-21,-3.8,-1.85
2015-10-19,-0.32,1.66
2015-12-15,-0.48,2.44
2016-02-12,-1.42,-6.18
2016-04-12,6.8,4.06
2016-06-08,8.39,7.23
2016-08-04,12.97,9.68
2016-09-30,11.89,10.15
2016-11-28,0.66,12.13
2017-01-26,4.01,17.06
2017-03-24,12.18,19.63
2017-05-22,13.55,22.18
2017-07-19,11.2,26.22
2017-09-14,10.51,27.43
2017-11-09,12.14,31.74
2018-01-09,16.11,40.26
2018-03-08,9.45,39.45
2018-05-04,-1.3,35.44
2018-07-02,0.06,38.51
2018-08-28,4.1,47.37
2018-10-24,1.38,34.89
2018-12-21,-6.0,22.56
2019-02-21,5.38,40.89
2019-04-18,10.17,47.33
2019-06-17,16.43,46.47
2019-08-13,14.18,48.14
2019-10-09,12.29,47.59
2019-12-05,8.41,57.43
2020-02-04,21.06,66.08
2020-04-01,5.12,24.36
2020-05-29,16.6,53.53
2020-07-27,20.83,63.11
2020-09-22,22.83,66.54
2020-11-17,38.2,80.97
2021-01-15,32.16,88.39
2021-03-16,22.84,97.48
2021-05-12,33.26,101.72
2021-07-09,33.49,116.12
2021-09-03,26.54,123.5
2021-11-01,23.84,126.35
2021-12-29,38.3,135.04
2022-02-25,27.59,114.12
2022-04-25,34.08,109.06
2022-06-22,27.4,82.44
2022-08-18,35.95,107.6
2022-10-14,16.82,73.3
2022-12-12,29.32,92.41
2023-02-09,20.31,96.29
2023-04-10,23.89,97.31
2023-06-06,25.11,105.16
2023-08-03,27.31,114.82
2023-09-29,18.11,104.81
2023-11-27,28.7,116.73
2024-01-25,36.04,132.47
2024-03-22,48.97,147.79
2024-05-20,58.04,150.52
2024-07-18,64.37,160.64
2024-09-13,76.61,163.58
2024-11-08,54.85,179.86
2024-11-12,53.06,179.25
