Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.423408515930169,-1.51879234313963
2015-02,2.9138462333679227,3.8071452458699806
2015-03,-0.1312227630615114,0.9869846668243644
2015-04,-2.546665933227521,1.7466314224243271
2015-05,-3.0058375740051213,2.4455800183614373
2015-06,-4.677776015690394,0.0477737764631225
2015-07,0.0756406145095756,2.036059111595168
2015-08,-7.696963308970128,-4.434914146423319
2015-09,-5.765530714797973,-6.094758380889875
2015-10,-0.4653843760056841,2.2972408051924464
2015-11,-1.6053323054313615,2.398863237380988
2015-12,-0.1331889619093584,0.3434697259756536
2016-01,2.0333814454760013,-4.526550753457192
2016-02,-0.8530829193115208,-4.447759129333473
2016-03,6.5662382347583925,2.171944526195535
2016-04,7.093420125849104,2.324667684218462
2016-05,5.793179896990464,3.915390767415383
2016-06,9.57862483456262,4.007246413381482
2016-07,11.503011103820814,7.591774333190937
2016-08,10.755220062255866,7.342805327642532
2016-09,9.950708524964092,7.017401148015812
2016-10,6.001404987915704,4.798160965629261
2016-11,-3.3210320725440834,8.494430121103935
2016-12,-2.887607199096676,10.390333508911144
2017-01,-3.52338453028751,11.90245718941323
2017-02,9.122018224080408,15.76017349158394
2017-03,9.06641586317336,15.28378371565684
2017-04,7.599611148834229,15.93482932702428
2017-05,13.767723871994033,16.994713881683367
2017-06,9.985886423049427,17.1364835018035
2017-07,7.407389819264432,18.97368329095841
2017-08,6.358481122219195,18.720195401972006
2017-09,7.962747320736163,20.55447528435204
2017-10,4.744500354875836,22.724334566824787
2017-11,7.562155380249025,25.80141496594748
2017-12,11.764151610090924,26.694788268836778
2018-01,10.233817487616292,32.979142046476674
2018-02,2.1923747105231817,27.21648797607424
2018-03,6.1429691468238845,23.43974377498628
2018-04,-2.9350070978490184,23.33119098253949
2018-05,-6.052577765056045,25.716737309047176
2018-06,-3.343916267927294,26.031396519150874
2018-07,0.6557424325943195,29.885703543923125
2018-08,-0.2399011887020408,33.36300399576824
2018-09,0.6052221817762993,33.39186264767855
2018-10,-9.93638351318682,23.634907035989983
2018-11,-3.746963331937792,25.4308325109482
2018-12,-9.74847781535556,13.860616503968547
2019-01,-1.0506119638824307,22.547363485565185
2019-02,0.7690250734441628,26.049370067372045
2019-03,4.82074535296515,27.937591164955755
2019-04,11.9138878417105,32.51380365177372
2019-05,6.859401048024494,23.5528560532464
2019-06,9.838735941800223,31.70749700997093
2019-07,10.38785648305076,33.02752371719908
2019-08,13.907408866982715,30.286064875150977
2019-09,12.673727502198062,32.31783781393642
2019-10,5.646990509388816,34.65152387004791
2019-11,4.389558408069627,38.90059409192404
2019-12,5.884219776653854,42.37573536869738
2020-01,14.074462441044467,41.62133157164052
2020-02,4.241134223211396,29.54275485193163
2020-03,2.202795095622556,12.971100240826615
2020-04,8.854277389174259,27.26035638533373
2020-05,11.936561472459296,32.885491746497884
2020-06,13.1785874558634,34.81825999621493
2020-07,19.760607536091545,42.1725053586399
2020-08,22.6658151155555,51.4020094747129
2020-09,19.10014940632412,44.99915405240742
2020-10,22.173993850922933,40.68799811231587
2020-11,32.25799380270642,55.41066312842899
2020-12,31.599641861223212,60.41114502381628
2021-01,20.337358898008183,57.979249027870814
2021-02,15.745148478088389,61.51734907684328
2021-03,21.099170438515525,68.00671315634878
2021-04,24.38560292167169,75.92918037424458
2021-05,28.794406806945805,76.11246886845124
2021-06,24.71939895905122,79.09257388180117
2021-07,22.22574810333253,82.44039833593371
2021-08,19.567344048299915,86.77094567955865
2021-09,15.68883771905667,77.06186832344244
2021-10,17.130627678377095,88.49487232355327
2021-11,15.1293907306308,86.06096430124556
2021-12,30.745980081266524,93.48971441820932
2022-01,26.661834838689774,82.32638116517177
2022-02,17.928357686799167,75.96182398223877
2022-03,16.018961363532334,81.72837363633245
2022-04,18.377744663452837,64.93004514347034
2022-05,20.893504604678693,64.6197346924676
2022-06,22.702838625142885,50.39307316346222
2022-07,21.021493315696738,63.5833385703875
2022-08,19.94614387922389,56.17967125111243
2022-09,7.527940459515192,41.27471513293655
2022-10,13.664050675602969,52.22623268231845
2022-11,19.112520449598637,60.02453529683749
2022-12,20.916452671876897,50.26393848277615
2023-01,14.88838422677956,59.16941172891734
2023-02,12.835090129736717,54.60521177141595
2023-03,15.556758954048178,59.76582362617493
2023-04,23.314395178804315,61.693792226583646
2023-05,14.714111520505435,61.859998541065295
2023-06,18.65540975004032,71.72746616704258
2023-07,18.012183329912347,76.6609685423191
2023-08,13.520095833006373,73.06742460537865
2023-09,9.748269266704355,64.21149477638389
2023-10,16.603358495801412,60.05627291192744
2023-11,22.105044856142108,74.10481147066754
2023-12,23.35315331632284,81.34791654933267
2024-01,30.83558257522585,83.5070400333058
2024-02,34.12877161008818,92.24760091482626
2024-03,39.276942325081166,97.688182562215
2024-04,42.6420891706416,88.93484732656563
2024-05,43.87323226155733,97.60024127899976
2024-06,49.78947250681341,103.75723308802068
2024-07,53.4558726138082,105.20664675752052
2024-08,64.25093420876398,109.20046193577691
2024-09,59.559747290950725,112.81713185100232
2024-10,44.3132965470322,109.8668009613422
2024-11,48.42785528001785,121.24141016190846
2024-12,39.26001874192293,115.0932297989396
2025-01,33.78845681528186,117.62402906455374
