Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.423408515930169,-1.518810745239263
2015-02,2.913805034637451,3.8071354853312256
2015-03,-0.1312142057418808,0.986962862014784
2015-04,-2.5466700736999304,1.746610047912589
2015-05,-3.0058318576812626,2.445577973683677
2015-06,-4.677805725915086,0.0477439041137728
2015-07,0.0756615478992639,2.036045357704186
2015-08,-7.696954731199468,-4.434956894768605
2015-09,-5.765519935417163,-6.094773055267321
2015-10,-0.4653923917250058,2.29723606525769
2015-11,-1.6053162738482118,2.3988485889434807
2015-12,-0.1331871334956158,0.3434868533794821
2016-01,2.0333875989914096,-4.526543900626034
2016-02,-0.8530852195739569,-4.447799933878571
2016-03,6.566250623941428,2.1719158201217725
2016-04,7.093401771433205,2.3246893279131875
2016-05,5.793182098388683,3.9153829773797
2016-06,9.578586832448078,4.007219922115923
2016-07,11.503014097881326,7.591775943374657
2016-08,10.755203718912032,7.342808321634919
2016-09,9.950714711796182,7.017422453100042
2016-10,6.001410371034055,4.798173920009452
2016-11,-3.321027458190917,8.494451943397529
2016-12,-2.887614985809317,10.390317593078624
2017-01,-3.5233985878870944,11.902469587766218
2017-02,9.12199682913888,15.760168142530674
2017-03,9.06643672330041,15.283833870751518
2017-04,7.599624062768351,15.93481461281614
2017-05,13.767728758112586,16.994708304595974
2017-06,9.985911615556288,17.13649532859558
2017-07,7.407321843028081,18.973704286098503
2017-08,6.358481075749278,18.720252986561192
2017-09,7.962699159846598,20.554486966301425
2017-10,4.744492151205892,22.72428422916959
2017-11,7.562113792737346,25.8014624525706
2017-12,11.764163521328497,26.69479083849933
2018-01,10.23380943970933,32.97913535108064
2018-02,2.192392806713394,27.21647288552309
2018-03,6.142921111965194,23.43974665031434
2018-04,-2.934995382262417,23.331219840073004
2018-05,-6.052572303136183,25.71674019350325
2018-06,-3.3439242232123023,26.03140788854557
2018-07,0.655747487805125,29.88568070411684
2018-08,-0.2398828096177641,33.36298959740533
2018-09,0.6052138557434361,33.39184027149366
2018-10,-9.9363855687405,23.634893122733924
2018-11,-3.746931893785788,25.43084358708065
2018-12,-9.748459505392582,13.86063604347074
2019-01,-1.0506202957534685,22.547366184539808
2019-02,0.7690301367067942,26.04938109139836
2019-03,4.820730040403531,27.93757768176153
2019-04,11.91387912250017,32.513790655603955
2019-05,6.859366639631781,23.55289252373025
2019-06,9.838715241622944,31.70749250585383
2019-07,10.387889287437725,33.0275352602005
2019-08,13.90743466959503,30.286076322722867
2019-09,12.673740893890129,32.3178167560183
2019-10,5.647003770601966,34.65154240016615
2019-11,4.389565282249452,38.90059659665426
2019-12,5.884226430767892,42.37572116876822
2020-01,14.074422860268632,41.621333204084856
2020-02,4.241134180613937,29.54275606900172
2020-03,2.202807998925449,12.97109342706204
2020-04,8.854264248921329,27.26034955902101
2020-05,11.936561455033058,32.885461464506214
2020-06,13.178613606381797,34.81821445282893
2020-07,19.760594267817112,42.172475519404685
2020-08,22.665814921088835,51.40201031925369
2020-09,19.100136211967467,44.99918575254169
2020-10,22.17399396431614,40.6879991922513
2020-11,32.257994063615804,55.41061850092148
2020-12,31.599642255103767,60.41114615819225
2021-01,20.337333418021352,57.97926515826664
2021-02,15.745136156539916,61.51732019175213
2021-03,21.099209174432264,68.0067142459468
2021-04,24.385603115849698,75.92919635237656
2021-05,28.794407509803776,76.11245521907317
2021-06,24.719399905361715,79.09257485237606
2021-07,22.225774616599093,82.44037011137011
2021-08,19.56732006927775,86.77096120735453
2021-09,15.688839135681732,77.06184071433835
2021-10,17.130616484837358,88.49485924015276
2021-11,15.129367228439872,86.06097971135097
2021-12,30.74598170047089,93.48970146313836
2022-01,26.661836091352065,82.32639646565639
2022-02,17.9283590396355,75.96182479305928
2022-03,16.018950477838523,81.72838820483467
2022-04,18.377721350144817,64.93003204868619
2022-05,20.893506270239094,64.61973533994887
2022-06,22.70284027240041,50.39306008768607
2022-07,21.02150720959124,63.583339303804486
2022-08,19.946145276695184,56.17967187770723
2022-09,7.527941948160222,41.27472932344802
2022-10,13.664064338945114,52.22623319886861
2022-11,19.11250926933688,60.02454938244821
2022-12,20.916466147294987,50.26395261241481
2023-01,14.888385419942908,59.16941251131953
2023-02,12.835079080697277,54.60521254591508
2023-03,15.556760123348234,59.7657977506256
2023-04,23.31438403835864,61.69377966029104
2023-05,14.714124843990106,61.85999908230353
2023-06,18.655423047871267,71.72744045198311
2023-07,18.012172409075976,76.66096898467725
2023-08,13.520109168661222,73.06739900185721
2023-09,9.74827056512293,64.2114952682639
2023-10,16.603359681762274,60.05627348520153
2023-11,22.105034043577,74.10482483863832
2023-12,23.353142420515027,81.34791702767468
2024-01,30.83558373581279,83.5070405630632
2024-02,34.12878477479746,92.24761416921532
2024-03,39.276943540249576,97.68817041226797
2024-04,42.642090293631085,88.93486045439055
2024-05,43.87322144874774,97.60024173636184
2024-06,49.789473610272616,103.75723359474516
2024-07,53.45587370775489,105.20664725987668
2024-08,64.25093529336068,109.20046243383943
2024-09,59.55974836635591,112.81713234484396
2024-10,44.3132976134004,109.86680145103392
2024-11,48.42785633749964,121.24141064751944
2024-12,39.26001979066518,115.09323028053724
2025-01,35.5455093670986,118.37383863223968
