Date,rate_CL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.15,1.9,0.25,97.83,-2.17,1.01,0.02
2019-03-01 00:00:00,3.52,4.45,-0.93,93.8,-4.03,1.26,0.08
2019-03-29 00:00:00,7.15,4.9,2.25,100.0,6.2,2.25,0.0
2019-04-29 00:00:00,11.21,7.58,3.63,100.0,0.0,3.63,0.0
2019-05-28 00:00:00,9.4,4.33,5.07,95.39,-4.61,6.96,0.32
2019-06-25 00:00:00,14.83,7.2,7.63,97.16,1.77,8.85,0.25
2019-07-24 00:00:00,11.07,9.37,1.7,83.33,-13.83,8.85,1.48
2019-08-21 00:00:00,12.97,7.24,5.73,92.73,9.4,8.85,0.64
2019-09-19 00:00:00,10.6,9.32,1.28,82.35,-10.38,8.85,1.56
2019-10-17 00:00:00,6.49,8.87,-2.38,73.82,-8.53,8.85,2.32
2019-11-14 00:00:00,4.43,11.34,-6.91,63.25,-10.57,8.85,3.25
2019-12-13 00:00:00,7.37,13.19,-5.82,65.8,2.55,8.85,3.03
2020-01-14 00:00:00,9.65,15.64,-5.99,65.4,-0.4,8.85,3.06
2020-02-12 00:00:00,17.75,18.03,-0.28,78.71,13.31,8.85,1.88
2020-03-12 00:00:00,0.5,-3.7,4.2,89.16,10.45,8.85,0.96
2020-04-09 00:00:00,9.11,3.89,5.22,86.1,-3.06,11.56,1.61
2020-05-08 00:00:00,8.34,7.3,1.04,76.93,-9.17,11.56,2.67
2020-06-08 00:00:00,14.26,14.68,-0.42,73.73,-3.2,11.56,3.04
2020-07-07 00:00:00,14.92,12.36,2.56,80.26,6.53,11.56,2.28
2020-08-04 00:00:00,18.92,16.26,2.66,80.48,0.22,11.56,2.26
2020-09-01 00:00:00,20.81,21.66,-0.85,72.79,-7.69,11.56,3.15
2020-09-30 00:00:00,19.46,17.41,2.05,79.14,6.35,11.56,2.41
2020-10-28 00:00:00,19.05,15.44,3.61,82.57,3.43,11.56,2.01
2020-11-25 00:00:00,30.33,24.05,6.28,88.42,5.85,11.56,1.34
2020-12-24 00:00:00,30.75,25.6,5.15,85.94,-2.48,11.56,1.63
2021-01-26 00:00:00,21.75,29.15,-7.4,58.42,-27.52,11.56,4.81
2021-02-24 00:00:00,18.73,31.06,-12.33,47.61,-10.81,11.56,6.06
2021-03-24 00:00:00,20.35,30.35,-10.0,52.72,5.11,11.56,5.47
2021-04-22 00:00:00,25.04,35.95,-10.91,50.72,-2.0,11.56,5.7
