Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4153877410888691,-1.5187831420898412
2015-02,2.9365613530476957,3.8071452941894623
2015-03,-0.0903188395500187,0.98697747802734
2015-04,-2.5001638652801583,1.7466235900879037
2015-05,-2.978381478309622,2.4456113611857067
2015-06,-4.658100956508083,0.0478045719691788
2015-07,0.0991308882236641,2.036076507568363
2015-08,-7.67865663464864,-4.434962081909177
2015-09,-5.750396214866638,-6.094759713745113
2015-10,-0.4547602849440002,2.29725678946755
2015-11,-1.607865899403882,2.398877885818496
2015-12,-0.1314927803919729,0.3434941670344527
2016-01,2.0380513866969707,-4.526536123548219
2016-02,-0.8488236564636154,-4.447763988749176
2016-03,6.55405686736108,2.1719584717750706
2016-04,7.078774649451769,2.324691041834237
2016-05,5.7903232059479,3.915403754340296
2016-06,9.571853780244544,4.007229559647429
2016-07,11.496257360458385,7.591814627075211
2016-08,10.744765187853854,7.342817913600386
2016-09,9.942112332690844,7.01740372709796
2016-10,5.996000077206154,4.798145791426967
2016-11,-3.3228712930679194,8.494433252016709
2016-12,-2.889105675659176,10.390336514587409
2017-01,-3.5266107989091022,11.90245045324474
2017-02,9.125636155022509,15.76017667219376
2017-03,9.072052287237998,15.283806132725331
2017-04,7.603483596209837,15.934813872501774
2017-05,13.771206015968328,16.994725132751487
2017-06,9.990107031976049,17.136485282651837
2017-07,7.412303786218177,18.9736938364506
2017-08,6.362642966703946,18.7202329087691
2017-09,7.965611629429992,20.55445895655017
2017-10,4.743831665529541,22.72431848863876
2017-11,7.559913411935182,25.80145231628419
2017-12,11.762321739763838,26.694807453052416
2018-01,10.23358822225271,32.97910876766006
2018-02,2.19143890141218,27.21648125653391
2018-03,6.135736144351967,23.43972002105714
2018-04,-2.9393736671354698,23.331219316436048
2018-05,-6.0562197099867205,25.716740047454856
2018-06,-3.3483579126402208,26.03139905122272
2018-07,0.6496733439185443,29.8856889563474
2018-08,-0.2454434499104762,33.36298918846978
2018-09,0.5974748929479912,33.391890957873805
2018-10,-9.949258881142786,23.63489315536176
2018-11,-3.757618796586981,25.43082677014669
2018-12,-9.759867786796706,13.860652578548516
2019-01,-1.0710518158721816,22.5473413435364
2019-02,0.7477993680168549,26.049381151535943
2019-03,4.799259709651671,27.93757774074261
2019-04,11.890903169631972,32.51383139225224
2019-05,6.838411309878034,23.55289189896761
2019-06,9.81693489008817,31.707507926940927
2019-07,10.366151265450906,33.0275185820716
2019-08,13.887706350928864,30.2860599382635
2019-09,12.655927445214378,32.317840775193865
2019-10,5.630009726281915,34.65152709301449
2019-11,4.372527936077142,38.90061359011332
2019-12,5.866107683807131,42.37572262685807
2020-01,14.05659145176794,41.62131918445711
2020-02,4.225128200531003,29.54273442549935
2020-03,2.188071914076817,12.971111127972602
2020-04,8.837710916401797,27.260375157517668
2020-05,11.923559232249412,32.88549492968935
2020-06,13.166449980436855,34.818216901864574
2020-07,19.745350933131057,42.17247779711555
2020-08,22.64890463936848,51.402042813508416
2020-09,19.08377942995345,44.99920274178643
2020-10,22.1583342956758,40.68795520793218
2020-11,32.24336311414508,55.41066549258764
2020-12,31.58610165415725,60.411132264019706
2021-01,20.32665737987209,57.979251328133245
2021-02,15.734075165913897,61.51735134643555
2021-03,21.08733639200111,68.00671515394512
2021-04,24.373053671056574,75.92916744321354
2021-05,28.780735611108653,76.11245574990298
2021-06,24.707106022557124,79.09257537648648
2021-07,22.21200717568399,82.44039992694856
2021-08,19.555341718791453,86.77094747811778
2021-09,15.67889272968943,77.06185580928151
2021-10,17.119933287103507,88.49487415267762
2021-11,15.118470195770284,86.06096610859461
2021-12,30.736100691492418,93.4897020585004
2022-01,26.65434009321348,82.32638300181547
2022-02,17.921486257443497,75.96183968800511
2022-03,16.01228142460911,81.72838916327736
2022-04,18.371534085477336,64.9300465391352
2022-05,20.888520176527248,64.61974997558595
2022-06,22.697145063002043,50.39307456215663
2022-07,21.01645835656707,63.58335382046909
2022-08,19.94166670419837,56.17968643565847
2022-09,7.520578502046304,41.27468963947703
2022-10,13.65527167932612,52.22623421582675
2022-11,19.104417158961297,60.024563867410016
2022-12,20.90867035026158,50.26395351354858
2023-01,14.881754189082551,59.1694001067804
2023-02,12.827774894020784,54.60520020502266
2023-03,15.54935201454164,59.76579862472535
2023-04,23.30632133415904,61.69378061683582
2023-05,14.707411834754216,61.860000029470406
2023-06,18.648068265859365,71.72745460480625
2023-07,18.00430695940898,76.66097009057266
2023-08,13.51427793390183,73.06741311805362
2023-09,9.743647444023296,64.21148333984954
2023-10,16.60033471437259,60.05627450276314
2023-11,22.0999115832647,74.10481296157838
2023-12,23.347434005982315,81.34790520358305
2024-01,30.829456517549005,83.50704149710917
2024-02,34.12302924666535,92.24760244833456
2024-03,39.27134998420308,97.68817146655492
2024-04,42.63642687181457,88.93486149934753
2024-05,43.86756008583206,97.60024277215255
2024-06,49.783265557330616,103.75723462152897
2024-07,53.44916844532408,105.2066482778089
2024-08,64.24266746684017,109.20046344307144
2024-09,59.55236064332219,112.81713334552316
2024-10,44.30822113806461,109.866802443304
2024-11,48.4217364271164,121.24141163152062
2024-12,39.25637621994651,115.09323125640618
2025-01,35.11071221098352,122.83298326686172
