Date,rate_CL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.17,4.1,1.07,98.61,-1.39,1.82,0.03
2019-03-01,7.04,7.96,-0.92,93.72,-4.89,2.51,0.16
2019-03-29,11.16,8.67,2.49,99.96,6.24,2.51,0.0
2019-04-29,15.65,12.87,2.78,99.96,0.0,2.8,0.0
2019-05-28,13.44,7.55,5.89,96.57,-3.39,7.95,0.27
2019-06-25,19.43,12.07,7.36,96.92,0.35,9.25,0.28
2019-07-24,15.02,15.42,-0.4,84.28,-12.64,9.25,1.45
2019-08-21,17.02,11.9,5.12,93.27,8.99,9.25,0.62
2019-09-19,14.17,15.09,-0.92,83.43,-9.84,9.25,1.53
2019-10-17,9.43,14.27,-4.84,77.04,-6.39,9.25,2.12
2019-11-14,7.05,18.05,-11.0,67.0,-10.04,9.25,3.05
2019-12-13,10.26,20.82,-10.56,67.72,0.72,9.25,2.99
2020-01-14,12.73,24.49,-11.76,65.77,-1.95,9.25,3.17
2020-02-12,21.62,28.07,-6.45,74.42,8.65,9.25,2.37
2020-03-12,2.19,-6.46,8.65,99.02,24.6,9.25,0.09
2020-04-09,11.74,5.62,6.12,83.87,-15.15,17.32,2.79
2020-05-08,10.79,10.95,-0.16,74.83,-9.04,17.32,4.36
2020-06-08,17.26,22.49,-5.23,67.53,-7.3,17.32,5.62
2020-07-07,17.84,18.67,-0.83,73.86,6.33,17.32,4.53
2020-08-04,22.11,24.62,-2.51,71.44,-2.42,17.32,4.95
2020-09-01,24.01,32.85,-8.84,62.33,-9.11,17.32,6.52
2020-09-30,22.51,26.15,-3.64,69.82,7.49,17.32,5.23
2020-10-28,21.86,22.83,-0.97,73.66,3.84,17.32,4.56
2020-11-25,34.11,36.12,-2.01,72.16,-1.5,17.32,4.82
2020-12-24,34.28,38.25,-3.97,69.34,-2.82,17.32,5.31
2021-01-26,24.11,43.47,-19.36,47.18,-22.16,17.32,9.15
2021-02-24,20.6,46.11,-25.51,38.32,-8.86,17.32,10.68
2021-03-24,22.22,44.65,-22.43,42.76,4.44,17.32,9.91
2021-04-22,27.17,52.96,-25.79,37.92,-4.84,17.32,10.75
2021-05-20,31.71,53.64,-21.93,43.48,5.56,17.32,9.79
2021-06-18,26.68,53.64,-26.96,36.23,-7.25,17.32,11.04
2021-07-19,31.07,56.34,-25.27,38.67,2.44,17.32,10.62
2021-08-16,24.35,63.94,-39.59,18.04,-20.63,17.32,14.2
2021-09-14,20.32,62.45,-42.13,14.39,-3.65,17.32,14.83
2021-10-12,17.65,58.18,-40.53,16.69,2.3,17.32,14.43
2021-11-09,21.2,69.91,-48.71,4.91,-11.78,17.32,16.47
2021-12-08,20.61,70.2,-49.59,3.64,-1.27,17.32,16.69
2022-01-06,31.07,69.04,-37.97,20.38,16.74,17.32,13.79
2022-02-04,25.4,61.69,-36.29,22.8,2.42,17.32,13.37
2022-03-07,18.4,50.78,-32.38,28.43,5.63,17.32,12.4
2022-04-04,18.13,63.68,-45.55,9.46,-18.97,17.32,15.68
2022-05-03,14.78,48.9,-34.12,25.92,16.46,17.32,12.83
2022-06-01,20.34,46.15,-25.81,37.89,11.97,17.32,10.76
2022-06-30,23.32,34.67,-11.35,58.71,20.82,17.32,7.15
2022-07-29,20.99,46.76,-25.77,37.95,-20.76,17.32,10.75
2022-08-26,21.55,44.02,-22.47,42.7,4.75,17.32,9.92
2022-09-26,14.95,29.81,-14.86,53.66,10.96,17.32,8.03
2022-10-24,10.32,34.11,-23.79,40.8,-12.86,17.32,10.25
2022-11-21,17.72,39.48,-21.76,43.72,2.92,17.32,9.75
2022-12-20,18.77,34.2,-15.43,52.84,9.12,17.32,8.17
2023-01-20,15.19,39.33,-24.14,40.29,-12.55,17.32,10.34
2023-02-17,13.69,43.04,-29.35,32.79,-7.5,17.32,11.64
2023-03-20,11.42,38.55,-27.13,35.99,3.2,17.32,11.09
2023-04-18,15.07,44.89,-29.82,32.11,-3.88,17.32,11.76
2023-05-16,22.88,43.23,-20.35,45.75,13.64,17.32,9.4
2023-06-14,14.64,52.24,-37.6,20.91,-24.84,17.32,13.7
2023-07-14,16.08,56.11,-40.03,17.41,-3.5,17.32,14.3
2023-08-11,16.67,54.47,-37.8,20.62,3.21,17.32,13.75
2023-09-11,12.12,55.12,-43.0,13.13,-7.49,17.32,15.05
2023-10-09,5.05,49.22,-44.17,11.45,-1.68,17.32,15.34
2023-11-06,13.89,50.05,-36.16,22.98,11.53,17.32,13.34
2023-12-05,17.51,56.95,-39.44,18.26,-4.72,17.32,14.16
2024-01-04,21.4,60.23,-38.83,19.14,0.88,17.32,14.0
2024-02-02,27.68,69.04,-41.36,15.5,-3.64,17.32,14.64
2024-03-04,30.82,74.73,-43.91,11.82,-3.68,17.32,15.27
2024-04-02,33.97,76.5,-42.53,13.81,1.99,17.32,14.93
2024-04-30,38.27,70.78,-32.51,28.24,14.43,17.32,12.43
2024-05-29,37.08,78.55,-41.47,15.34,-12.9,17.32,14.66
2024-06-27,47.15,85.48,-38.33,19.86,4.52,17.32,13.88
2024-07-26,48.7,83.68,-34.98,24.68,4.82,17.32,13.05
2024-08-23,55.59,89.15,-33.56,26.73,2.05,17.32,12.69
2024-09-09,59.56,83.37,-23.81,40.77,4.51,17.32,10.26
