Date,rate_CL_5D,rate_VOO_20D
2015-01,-3.0052,0.0
2015-02,1.819,0.0
2015-03,-0.9355,0.0
2015-04,-3.1607,0.0
2015-05,-3.7596,0.0
2015-06,-5.2033,0.0
2015-07,-0.4108,0.0
2015-08,-8.064,0.0
2015-09,-6.243,0.0
2015-10,-0.9317,0.0
2015-11,-1.9213,0.0
2015-12,-0.455,0.0
2016-01,-0.017,0.0
2016-02,-2.7132,0.0
2016-03,4.6611,0.0
2016-04,5.2871,0.0
2016-05,4.0887,0.0
2016-06,7.8645,0.0
2016-07,9.836,0.0
2016-08,9.2411,0.0
2016-09,8.3749,0.0
2016-10,4.5389,0.0
2016-11,-4.6265,0.0
2016-12,-4.1966,0.0
2017-01,-4.7718,0.0
2017-02,7.6564,0.0
2017-03,7.6519,0.0
2017-04,6.3251,0.0
2017-05,12.0609,0.0
2017-06,8.3832,0.0
2017-07,5.8971,0.0
2017-08,4.9047,0.0
2017-09,6.5285,0.0
2017-10,3.4105,0.0
2017-11,6.093,0.0
2017-12,10.2732,0.0
2018-01,8.801,0.0
2018-02,0.5274,0.0
2018-03,4.448,0.0
2018-04,-4.4031,0.0
2018-05,-7.3135,0.0
2018-06,-4.6124,0.0
2018-07,-0.6422,0.0
2018-08,-1.4973,0.0
2018-09,-0.7002,0.0
2018-10,-10.7285,0.0
2018-11,-6.4955,0.0
2018-12,-11.2614,0.0
2019-01,-4.8682,0.0
2019-02,-3.0432,0.0
2019-03,0.9008,0.0
2019-04,7.7969,0.0
2019-05,2.9976,0.0
2019-06,5.8715,0.0
2019-07,6.4219,0.0
2019-08,9.8556,0.0
2019-09,8.7281,0.0
2019-10,1.9969,0.0
2019-11,0.8404,0.0
2019-12,2.3396,0.0
2020-01,10.3161,0.0
2020-02,0.8552,0.0
2020-03,4.2775,0.0
2020-04,10.418,0.0
2020-05,13.4789,0.0
2020-06,14.7178,0.0
2020-07,21.3256,0.0
2020-08,24.2485,0.0
2020-09,20.6365,0.0
2020-10,21.4629,0.0
2020-11,27.0885,0.0
2020-12,26.5272,0.0
2021-01,15.965,0.0
2021-02,11.523,0.0
2021-03,16.7168,0.0
2021-04,19.9143,0.0
2021-05,24.2079,0.0
2021-06,20.3457,0.0
2021-07,17.9639,0.0
2021-08,15.434,0.0
2021-09,11.7306,0.0
2021-10,13.1538,0.0
2021-11,11.2609,0.0
2021-12,24.6472,0.7107
2022-01,21.5056,-4.5767
2022-02,18.0532,-8.6862
2022-03,17.5805,-5.5597
2022-04,19.5202,-10.6758
2022-05,16.9558,-8.5222
2022-06,15.1042,-18.7193
2022-07,10.7421,-11.0589
2022-08,10.3538,-12.6515
2022-09,5.8233,-15.5533
2022-10,10.3012,-11.8536
2022-11,15.6231,-6.8774
2022-12,17.4043,-10.6391
2023-01,13.1799,-6.1328
2023-02,11.9703,-8.2731
2023-03,14.6757,-5.6993
2023-04,22.3666,-4.155
2023-05,18.3482,-3.6641
2023-06,19.6452,2.6087
2023-07,18.9744,5.9237
2023-08,14.979,3.2089
2023-09,11.0075,-1.7187
2023-10,17.9159,-3.8551
2023-11,23.4663,4.9469
2023-12,21.8633,9.6927
2024-01,29.239,8.5139
2024-02,32.5047,14.0533
2024-03,37.6026,17.6482
2024-04,38.2255,13.795
2024-05,38.0898,17.3912
2024-06,41.7414,21.405
2024-07,45.204,20.7377
2024-08,55.4638,23.9053
2024-09,52.2846,23.5863
2024-10,39.5249,22.224
2024-11,43.5221,29.1721
2024-12,34.6852,25.2663
2025-01,28.9179,26.0813
2025-02,35.3087,23.918
2025-03,35.4464,20.1511
2025-04,25.1923,19.8724
2025-05,25.9665,27.2016
2025-06,20.4811,33.4971
2025-07,12.871,36.2713
2025-08,14.0971,38.8253
