Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4234498519897332,-1.5188106994628805
2015-02,2.913775165557886,3.8071548614502015
2015-03,-0.1312331485748163,0.9869915199279822
2015-04,-2.5466989883422664,1.746649777221676
2015-05,-3.005838827133156,2.44557802073162
2015-06,-4.677831432342517,0.0477788151332481
2015-07,0.0756451106071587,2.0360785684585547
2015-08,-7.696973226335302,-4.434962299770772
2015-09,-5.765547430038442,-6.094776074981678
2015-10,-0.4654136513796536,2.297229421442193
2015-11,-1.6053369091351688,2.398871879577636
2015-12,-0.1331985758267873,0.3435002535306486
2016-01,2.033398665836894,-4.526557715824664
2016-02,-0.8531083048502475,-4.447745886739096
2016-03,6.566261683940922,2.1719586634636023
2016-04,7.093376674091112,2.32467264556886
2016-05,5.793151043256128,3.915392897288017
2016-06,9.578595444729476,4.007228348982972
2016-07,11.503009654426588,7.591775329971306
2016-08,10.75522439520702,7.342805546715159
2016-09,9.950694130897531,7.01739108796553
2016-10,6.001383586303066,4.798159965515159
2016-11,-3.321019301891315,8.494418986320508
2016-12,-2.8876071601104614,10.390341252136247
2017-01,-3.523389474648686,11.90246522316567
2017-02,9.12202662679884,15.76018224843343
2017-03,9.066426331043264,15.283830584662317
2017-04,7.599580236961123,15.934839063710182
2017-05,13.76771269016266,16.994714904022224
2017-06,9.9859014375133,17.136501713906572
2017-07,7.40732507032158,18.9736925904751
2017-08,6.358497449874889,18.720222916342987
2017-09,7.962722141321965,20.55445778386736
2017-10,4.744502664893013,22.72429947487968
2017-11,7.562103771686579,25.801433193842584
2017-12,11.76413976684778,26.69480600243648
2018-01,10.233812773102224,32.97908996923346
2018-02,2.192370116160469,27.216471037449
2018-03,6.142958527278908,23.439744465065004
2018-04,-2.935011282664968,23.331218156954137
2018-05,-6.052581522442035,25.716755588531505
2018-06,-3.3439333975148644,26.03138059199135
2018-07,0.6557388356815963,29.88566169027849
2018-08,-0.2399044167412545,33.36297087114124
2018-09,0.6052057214819939,33.39187290672634
2018-10,-9.93639408460576,23.634908928404474
2018-11,-3.7469537036418874,25.43081725947063
2018-12,-9.748487814455595,13.860635073292029
2019-01,-1.050628292999256,22.54734863220216
2019-02,0.7690086817648156,26.04938015926585
2019-03,4.820682296422829,27.9375848657168
2019-04,11.913884799201549,32.51378915102978
2019-05,6.859405177257694,23.55288253996108
2019-06,9.83874055248608,31.70746644661646
2019-07,10.387854806797847,33.027550350052984
2019-08,13.907400795886415,30.28603517324884
2019-09,12.67371978177696,32.31782403972232
2019-10,5.646983504634795,34.65152610533118
2019-11,4.389538538455984,38.90058036994937
2019-12,5.884206938227687,42.3757375306927
2020-01,14.074416466528383,41.62131794775688
2020-02,4.241115284420194,29.54275714002339
2020-03,2.2028019846976,12.971094481348988
2020-04,8.854258327220045,27.260374048673185
2020-05,11.93655590187419,32.88550932716603
2020-06,13.178607792783149,34.818231083542564
2020-07,19.760601430247824,42.1724457252727
2020-08,22.6657959063157,51.40199652796207
2020-09,19.100117316246056,44.99920210647584
2020-10,22.174001124234263,40.68796979737619
2020-11,32.25798818516734,55.41066487492456
2020-12,31.599649480035865,60.41116171191489
2021-01,20.337327719172936,57.97925022980974
2021-02,15.745117450485235,61.51733532948813
2021-03,21.0991654193025,68.00672906283329
2021-04,24.3855978282334,75.92919607355688
2021-05,28.79440203439272,76.1124550617903
2021-06,24.719419898383222,79.0925600173564
2021-07,22.225756613278413,82.44037034139633
2021-08,19.567352717576213,86.77097590213351
2021-09,15.688821049132006,77.06186966993751
2021-10,17.130636396132324,88.49487365382554
2021-11,15.12938715700878,86.06099395306907
2021-12,30.74597667597605,93.48970149922091
2022-01,26.661856160341312,82.32639628734147
2022-02,17.928354130646284,75.96183893006425
2022-03,16.018933157509018,81.7283606013385
2022-04,18.37774165243513,64.93004590160929
2022-05,20.893513926802743,64.61974903844201
2022-06,22.702835444377037,50.39305991916867
2022-07,21.021490169504432,63.58332537053979
2022-08,19.946152898993557,56.17969894893196
2022-09,7.527962021584211,41.27468835067749
2022-10,13.66402300589713,52.22624656155237
2022-11,19.11252939349413,60.02453574411075
2022-12,20.91646172857777,50.26395245432119
2023-01,14.888381054138655,59.1694123548391
2023-02,12.83505029869081,54.60521239101528
2023-03,15.55676818216325,59.76582423957824
2023-04,23.31437991610612,61.69379283391368
2023-05,14.7141208598754,61.85998597799562
2023-06,18.65543136924448,71.72744069019801
2023-07,18.012168508951486,76.66096919111105
2023-08,13.520105305680795,73.06741222715833
2023-09,9.74825462512252,64.21149535506628
2023-10,16.603355991310064,60.05627348520157
2023-11,22.10503038729563,74.10481203863355
2023-12,23.353138889225256,81.347917112088
2024-01,30.83558015297976,83.5070406467091
2024-02,34.12876912677183,92.24760152270346
2024-03,39.27693986393726,97.6881831646647
2024-04,42.64208664985254,88.93486053581576
2024-05,43.87321783693214,97.60024187088014
2024-06,49.78947002986411,103.75723367475427
2024-07,53.45587015821196,105.20664733919608
2024-08,64.25093177415573,109.2004625124809
2024-09,59.559744876974754,112.81713242281896
2024-10,44.31329415334173,109.86680152835366
2024-11,48.42785290627481,121.24141072419484
2024-12,41.49586622542392,120.68166010864512
