Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4154083747863644,-1.5188014984130582
2015-02,2.936550049463915,3.807135581970256
2015-03,-0.090294249057754,0.9869557209015056
2015-04,-2.5001716518401884,1.7466253829956369
2015-05,-2.978398533185312,2.4455828768412458
2015-06,-4.65813086482455,0.0477736042567844
2015-07,0.0991388690471772,2.0360589675903595
2015-08,-7.678659701665225,-4.434945819430869
2015-09,-5.750405265617353,-6.094744166564925
2015-10,-0.4547755841341705,2.297225984053197
2015-11,-1.6078586506843462,2.398856895446788
2015-12,-0.1315014151059612,0.3434536602313853
2016-01,2.038056033815683,-4.5265589207240335
2016-02,-0.8488268768310436,-4.447785873413079
2016-03,6.554095903158186,2.1719379606246925
2016-04,7.078742722455211,2.3246717435051467
2016-05,5.790333103603795,3.915383999718558
2016-06,9.571877893749049,4.007238067225405
2016-07,11.496260296821603,7.591822246932978
2016-08,10.744752242497048,7.34277793920608
2016-09,9.942141105131675,7.017382352308821
2016-10,5.996016526097847,4.798142991107457
2016-11,-3.3228802521228618,8.494393696784975
2016-12,-2.8891205893707195,10.390344809875508
2017-01,-3.5266254163888733,11.902449391585158
2017-02,9.125662853806116,15.760184633890796
2017-03,9.072043106760308,15.283821703774604
2017-04,7.603466994318464,15.934839433867351
2017-05,13.771202987289444,16.99472390594483
2017-06,9.990122895886833,17.13649245945099
2017-07,7.412305417656895,18.973691967487348
2017-08,6.362632010373215,18.72021236627752
2017-09,7.965594253203467,20.554455844430365
2017-10,4.743793277141051,22.72431568450928
2017-11,7.559936386691213,25.80144937705995
2017-12,11.76231141178028,26.694795436343632
2018-01,10.233557352869148,32.97910566028796
2018-02,2.191407568418069,27.216478386120933
2018-03,6.135710960626617,23.4396994440079
2018-04,-2.939397598406146,23.331224846258426
2018-05,-6.056237223897654,25.716719066074933
2018-06,-3.3483823753179487,26.03139594854312
2018-07,0.6496628083315859,29.88570263775913
2018-08,-0.2454675875345757,33.36298561028377
2018-09,0.597450998803839,33.391853222059176
2018-10,-9.949255953606128,23.634880929338188
2018-11,-3.757622933864591,25.430806183338174
2018-12,-9.75986485500725,13.860632287940213
2019-01,-1.0710622254943791,22.54736250411988
2019-02,0.7478090431362938,26.049344452353097
2019-03,4.799262861068443,27.93759843738266
2019-04,11.890845765023862,32.51378628655202
2019-05,6.838414222717293,23.5528798421224
2019-06,9.816897855723994,31.70744742875533
2019-07,10.36614061219352,33.02751483045305
2019-08,13.887715882150763,30.28607193742721
2019-09,12.655910411768945,32.317820576108744
2019-10,5.629966421935517,34.651474647651305
2019-11,4.372517566967016,38.90059283955893
2019-12,5.866143585236361,42.37573433797868
2020-01,14.056574599973626,41.62131495494228
2020-02,4.225144495282862,29.542738694690527
2020-03,2.1880686074495337,12.971099402189278
2020-04,8.837681274678166,27.26035555959849
2020-05,11.923568919181848,32.88547535081343
2020-06,13.166446873365969,34.8182597444449
2020-07,19.74533490262313,42.17247409865437
2020-08,22.648901477896665,51.40200891909392
2020-09,19.083776477949964,44.99923001665389
2020-10,22.15829224967958,40.68799757234815
2020-11,32.24334752996762,55.410646910773394
2020-12,31.58609924360825,60.411159212086304
2021-01,20.32668124283972,57.97926265077336
2021-02,15.73406004351301,61.51733289632162
2021-03,21.08736022941691,68.00666735378067
2021-04,24.373064913985036,75.92917903989324
2021-05,28.78073428894925,76.11243812913162
2021-06,24.70709194996992,79.09255782385718
2021-07,22.211955056405078,82.4403824792862
2021-08,19.55534070118563,86.77093001923737
2021-09,15.67890427512657,77.06188158565617
2021-10,17.119932035354246,88.49488542542974
2021-11,15.118456726687302,86.06097724678403
2021-12,30.7360745090036,93.48971328160904
2022-01,26.654339161518024,82.32639409406796
2022-02,17.921485213071463,75.96183676200079
2022-03,16.0122680995898,81.72837236421758
2022-04,18.37153354702641,64.93005753180687
2022-05,20.88853202003904,64.6197055404663
2022-06,22.697132061025616,50.39307156254695
2022-07,21.016495253376345,63.58335085346387
2022-08,19.94166628784264,56.1796833026845
2022-09,7.520553506628014,41.27469991464818
2022-10,13.655271360517808,52.22623095510384
2022-11,19.10441672366858,60.02454706621172
2022-12,20.90866971393468,50.26393669631801
2023-01,14.881765570134542,59.16943683530847
2023-02,12.827786159573185,54.605183418505135
2023-03,15.549350760898603,59.76582192398072
2023-04,23.30632029031057,61.69379054124286
2023-05,14.70742304556978,61.860010036692906
2023-06,18.64806734649882,71.72743826338387
2023-07,18.004306048888452,76.66095378875733
2023-08,13.514277032052902,73.0674228381929
2023-09,9.743658627654028,64.21148007029409
2023-10,16.60032155767781,60.056271263764295
2023-11,22.09991060707306,74.10482263776994
2023-12,23.34744507733617,81.34791484699775
2024-01,30.829455468489897,83.50705116410691
2024-02,34.12304029036859,92.24759938131795
2024-03,39.27134902918341,97.68818109716688
2024-04,42.63642584382117,88.93484587448255
2024-05,43.86754707398333,97.60023983965422
2024-06,49.78326454721535,103.7572316611912
2024-07,53.44916744391672,105.20664534299128
2024-08,64.24266647399186,109.20046053333776
2024-09,59.55235965888783,112.8171304604482
2024-10,44.30822016190281,109.8667995824734
2024-11,48.4217354590893,121.24140879453024
2024-12,39.25637525991963,115.09322844286204
2025-01,33.251069792841314,119.90914634792142
2025-02,39.82789494263255,116.16985492203878
2025-03,49.17191912080396,103.11468455517678
