Date,rate_CL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.15,4.1,-1.95,95.82,-4.18,0.25,0.01
2019-03-01 00:00:00,3.52,7.96,-4.44,91.09,-4.73,0.25,0.02
2019-03-29 00:00:00,7.15,8.67,-1.52,96.64,5.55,0.25,0.01
2019-04-29 00:00:00,11.21,12.87,-1.66,96.37,-0.27,0.25,0.01
2019-05-28 00:00:00,9.4,7.55,1.85,96.8,0.43,3.64,0.12
2019-06-25 00:00:00,14.83,12.07,2.76,96.25,-0.55,4.91,0.18
2019-07-24 00:00:00,11.07,15.42,-4.35,83.83,-12.42,4.91,0.79
2019-08-21 00:00:00,12.97,11.9,1.07,93.3,9.47,4.91,0.33
2019-09-19 00:00:00,10.6,15.09,-4.49,83.59,-9.71,4.91,0.81
2019-10-17 00:00:00,6.49,14.27,-7.78,77.85,-5.74,4.91,1.09
2019-11-14 00:00:00,4.43,18.05,-13.62,67.65,-10.2,4.91,1.59
2019-12-13 00:00:00,7.37,20.82,-13.45,67.95,0.3,4.91,1.57
2020-01-14 00:00:00,9.65,24.49,-14.84,65.52,-2.43,4.91,1.69
2020-02-12 00:00:00,17.75,28.07,-10.32,73.41,7.89,4.91,1.31
2020-03-12 00:00:00,0.5,-6.46,6.96,100.0,26.59,6.96,0.0
2020-04-09 00:00:00,9.11,5.62,3.49,82.92,-17.08,15.0,2.56
2020-05-08 00:00:00,8.34,10.95,-2.61,73.86,-9.06,15.0,3.92
2020-06-08 00:00:00,14.26,22.49,-8.23,65.52,-8.34,15.0,5.17
2020-07-07 00:00:00,14.92,18.67,-3.75,72.17,6.65,15.0,4.17
2020-08-04 00:00:00,18.92,24.62,-5.7,69.27,-2.9,15.0,4.61
2020-09-01 00:00:00,20.81,32.85,-12.04,59.86,-9.41,15.0,6.02
2020-09-30 00:00:00,19.46,26.15,-6.69,67.8,7.94,15.0,4.83
2020-10-28 00:00:00,19.05,22.83,-3.78,72.12,4.32,15.0,4.18
2020-11-25 00:00:00,30.33,36.12,-5.79,69.14,-2.98,15.0,4.63
2020-12-24 00:00:00,30.75,38.25,-7.5,66.6,-2.54,15.0,5.01
2021-01-26 00:00:00,21.75,43.47,-21.72,45.5,-21.1,15.0,8.18
2021-02-24 00:00:00,18.73,46.11,-27.38,37.09,-8.41,15.0,9.44
2021-03-24 00:00:00,20.35,44.65,-24.3,41.67,4.58,15.0,8.75
2021-04-22 00:00:00,25.04,52.96,-27.92,36.29,-5.38,15.0,9.56
2021-05-20 00:00:00,29.39,53.64,-24.25,41.74,5.45,15.0,8.74
2021-06-18 00:00:00,25.0,53.64,-28.64,35.22,-6.52,15.0,9.72
2021-07-19 00:00:00,29.22,56.34,-27.12,37.48,2.26,15.0,9.38
2021-08-16 00:00:00,23.22,63.94,-40.72,17.29,-20.19,15.0,12.41
2021-09-14 00:00:00,19.68,62.45,-42.77,14.25,-3.04,15.0,12.86
2021-10-12 00:00:00,17.35,58.18,-40.83,17.13,2.88,15.0,12.43
2021-11-09 00:00:00,20.75,69.91,-49.16,4.76,-12.37,15.0,14.29
2021-12-08 00:00:00,20.34,70.2,-49.86,3.73,-1.03,15.0,14.44
2022-01-06 00:00:00,30.2,69.04,-38.84,20.08,16.35,15.0,11.99
2022-02-04 00:00:00,25.14,61.69,-36.55,23.48,3.4,15.0,11.48
2022-03-07 00:00:00,18.79,50.78,-31.99,30.25,6.77,15.0,10.46
2022-04-04 00:00:00,18.66,63.68,-45.02,10.91,-19.34,15.0,13.36
2022-05-03 00:00:00,15.66,48.9,-33.24,28.4,17.49,15.0,10.74
2022-06-01 00:00:00,20.97,46.15,-25.18,40.36,11.96,15.0,8.95
2022-06-30 00:00:00,23.74,34.67,-10.93,61.51,21.15,15.0,5.77
2022-07-29 00:00:00,21.74,46.76,-25.02,40.6,-20.91,15.0,8.91
2022-08-26 00:00:00,22.41,44.02,-21.61,45.66,5.06,15.0,8.15
2022-09-26 00:00:00,16.39,29.81,-13.42,57.82,12.16,15.0,6.33
2022-10-24 00:00:00,12.13,34.11,-21.98,45.11,-12.71,15.0,8.23
2022-11-21 00:00:00,19.14,39.48,-20.34,47.54,2.43,15.0,7.87
2022-12-20 00:00:00,20.24,34.2,-13.96,57.01,9.47,15.0,6.45
2023-01-20 00:00:00,17.02,39.33,-22.31,44.62,-12.39,15.0,8.31
2023-02-17 00:00:00,15.7,43.04,-27.34,37.15,-7.47,15.0,9.43
2023-03-20 00:00:00,13.64,38.55,-24.91,40.76,3.61,15.0,8.89
2023-04-18 00:00:00,17.16,44.89,-27.73,36.57,-4.19,15.0,9.51
2023-05-16 00:00:00,24.64,43.23,-18.59,50.14,13.57,15.0,7.48
2023-06-14 00:00:00,16.99,52.24,-35.25,25.41,-24.73,15.0,11.19
2023-07-14 00:00:00,18.45,56.11,-37.66,21.83,-3.58,15.0,11.73
2023-08-11 00:00:00,19.11,54.47,-35.36,25.25,3.42,15.0,11.21
2023-09-11 00:00:00,14.89,55.12,-40.23,18.02,-7.23,15.0,12.3
2023-10-09 00:00:00,8.25,49.22,-40.97,16.92,-1.1,15.0,12.46
2023-11-06 00:00:00,16.69,50.05,-33.36,28.22,11.3,15.0,10.77
2023-12-05 00:00:00,20.22,56.95,-36.73,23.22,-5.0,15.0,11.52
2024-01-04 00:00:00,24.03,60.23,-36.2,24.0,0.78,15.0,11.4
2024-02-02 00:00:00,30.15,69.04,-38.89,20.01,-3.99,15.0,12.0
2024-03-04 00:00:00,33.31,74.73,-41.42,16.25,-3.76,15.0,12.56
2024-04-02 00:00:00,36.5,76.5,-40.0,18.36,2.11,15.0,12.25
2024-04-30 00:00:00,40.59,70.78,-30.19,32.92,14.56,15.0,10.06
2024-05-29 00:00:00,39.68,78.55,-38.87,20.04,-12.88,15.0,11.99
2024-06-27 00:00:00,49.52,85.48,-35.96,24.36,4.32,15.0,11.35
2024-07-26 00:00:00,51.27,83.68,-32.41,29.63,5.27,15.0,10.56
2024-08-23 00:00:00,58.16,89.15,-30.99,31.74,2.11,15.0,10.24
2024-08-23 00:00:00,58.16,89.15,-30.99,31.74,2.11,15.0,10.24
