Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4154015426635635,-1.5188015899658236
2015-02,2.9365734233856244,3.80712582143148
2015-03,-0.090304216861714,0.9869720630645727
2015-04,-2.5001425334930327,1.746598487854012
2015-05,-2.978409808158877,2.4456059939066632
2015-06,-4.658143336977261,0.047791912623829
2015-07,0.0991410734653586,2.036095389366155
2015-08,-7.678654582341515,-4.43492938656277
2015-09,-5.750408485984792,-6.09476446762084
2015-10,-0.4547586125460467,2.297216133811264
2015-11,-1.6078637623786918,2.3988375663757555
2015-12,-0.1314842696556573,0.3434724391057075
2016-01,2.038024766513291,-4.52653036608014
2016-02,-0.8488437000274573,-4.447768793741858
2016-03,6.554115540862093,2.1719354686737136
2016-04,7.078778989118706,2.3246796336454656
2016-05,5.790327302826781,3.915392471313473
2016-06,9.571859838887288,4.007255647358154
2016-07,11.4962709965706,7.591773106384281
2016-08,10.744778481892167,7.342824876694465
2016-09,9.942111217412087,7.0174013571305816
2016-10,5.996013276722123,4.798180807030716
2016-11,-3.322850150585166,8.49442013645174
2016-12,-2.889138934478741,10.39034309234621
2017-01,-3.5266152470662004,11.902457661261945
2017-02,9.125686150798096,15.760184293111168
2017-03,9.072039033412938,15.283813753945497
2017-04,7.603482908775083,15.934821229605856
2017-05,13.77120576038362,16.99471495513918
2017-06,9.990147144625272,17.136492409983006
2017-07,7.412323476493365,18.973692159175883
2017-08,6.362621680346425,18.72022180106423
2017-09,7.965623784962839,20.55449170236028
2017-10,4.74382869709562,22.72432370169504
2017-11,7.559923621389619,25.80142199261985
2017-12,11.762311888411237,26.69478594785124
2018-01,10.233551736530512,32.979069233743786
2018-02,2.1914292520376577,27.2164681277153
2018-03,6.135739580583577,23.439707221412664
2018-04,-2.939376341424316,23.33122409820556
2018-05,-6.056229151544102,25.716744349343458
2018-06,-3.3483669643845526,26.03137788160459
2018-07,0.6496379179521172,29.88566774680399
2018-08,-0.2454654747009232,33.36300208740235
2018-09,0.5974661503667544,33.39186987304687
2018-10,-9.949273831225447,23.63490628554974
2018-11,-3.757620945096008,25.430840008894616
2018-12,-9.759843079586418,13.86061603452722
2019-01,-1.0710605923080263,22.5473464239502
2019-02,0.7477837768629536,26.0493945097082
2019-03,4.799244294239924,27.937582300039445
2019-04,11.890847551705708,32.51378674949792
2019-05,6.838409279399471,23.55287235740382
2019-06,9.81691930122377,31.707472484241865
2019-07,10.366148978880483,33.02754796763831
2019-08,13.88770410447373,30.286064955861946
2019-09,12.655925237491218,32.31778964338632
2019-10,5.630000811851632,34.651476207151255
2019-11,4.372532228660586,38.9006102930705
2019-12,5.866138420792888,42.3757197860968
2020-01,14.056616009958356,41.62131624111054
2020-02,4.225126101085119,29.542731723603755
2020-03,2.188069667726777,12.97110064816478
2020-04,8.837682418911296,27.260364957486672
2020-05,11.92354416061172,32.885476814616844
2020-06,13.166435134603027,34.81821459015804
2020-07,19.745349275589,42.17244464279624
2020-08,22.648889903192934,51.402041102202055
2020-09,19.08375149754118,44.99918575254169
2020-10,22.15831934979935,40.68799932184355
2020-11,32.24334852568309,55.41067915439606
2020-12,31.58611331124504,60.41116120774779
2021-01,20.32664358072025,57.97926499248196
2021-02,15.734048233490006,61.51737988393149
2021-03,21.087335705957912,68.00671408452487
2021-04,24.373065974495645,75.92918129036643
2021-05,28.780747883967877,76.11246977282795
2021-06,24.707105372271965,79.09253081319304
2021-07,22.211980782985695,82.44035569238666
2021-08,19.55536610892967,86.7709610937613
2021-09,15.678904270451266,77.06186918370317
2021-10,17.119932030735274,88.49487328430546
2021-11,15.118456448282512,86.06097938274205
2021-12,30.736086727501387,93.4897294299855
2022-01,26.654326185137723,82.3264101256437
2022-02,17.921447270842815,75.9618385070275
2022-03,16.012280004371316,81.728387926015
2022-04,18.371532801810297,64.93005906531518
2022-05,20.88851902639601,64.61972106213041
2022-06,22.697143925509632,50.39305961583735
2022-07,21.0164572314387,63.58332517051699
2022-08,19.94167811047136,56.17967151494181
2022-09,7.520565227386822,41.2747018233766
2022-10,13.655258431966688,52.22623284374035
2022-11,19.104428542534517,60.02454903101921
2022-12,20.90869405947029,50.26395207489642
2023-01,14.881753226727866,59.16942527576372
2023-02,12.827786024035849,54.60519860955444
2023-03,15.549350856742873,59.76581041236879
2023-04,23.30633255397685,61.69377905296098
2023-05,14.70739855295069,61.859985316482245
2023-06,18.648091592844263,71.72745316062856
2023-07,18.00430594198521,76.66095545497309
2023-08,13.5142769261678,73.06741158454533
2023-09,9.743658624037275,64.21149477638389
2023-10,16.600321554094855,60.05628591797733
2023-11,22.09992275404047,74.10482435586718
2023-12,23.34744507381896,81.34791660560819
2024-01,30.829455465004663,83.5070400890697
2024-02,34.123016203184385,92.24760097008784
2024-03,39.27136115826882,97.68817000150682
2024-04,42.636426003278906,88.93486004726445
2024-05,43.86754723204227,97.60024138661436
2024-06,49.78326470389991,103.75723319469952
2024-07,53.44917952346802,105.2066468632797
2024-08,64.24266662799802,109.2004620406322
2024-09,59.5523598180868,112.817131954969
2024-10,44.30822026177415,109.86680106443517
2024-11,48.42173555812836,121.24141026414236
2024-12,39.2563753581402,115.09322990032858
2025-01,33.25106989025679,119.90914779344152
2025-02,39.82789503925604,116.16985635580671
2025-03,38.49363988753287,99.78525797523992
