Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.423422283172593,-1.5188475036620908
2015-02,2.9137958335876624,3.807125676473011
2015-03,-0.1312125148772991,0.98696698379519
2015-04,-2.5466879814147747,1.74660570678713
2015-05,-3.0058468093871804,2.4455445861816694
2015-06,-4.677812661307179,0.0477582223074923
2015-07,0.0756276276111744,2.036055038452167
2015-08,-7.696964017444163,-4.4349642215304685
2015-09,-5.76553059329985,-6.094779649353022
2015-10,-0.4653816233548213,2.297220499212105
2015-11,-1.605326912562044,2.3988732376098776
2015-12,-0.1331904716491583,0.3434891650860194
2016-01,2.033385537283783,-4.526560721261141
2016-02,-0.8530795907338296,-4.44777983500162
2016-03,6.566242644906062,2.171915580749517
2016-04,7.093401285283707,2.324660287296098
2016-05,5.793181275367765,3.9153736911349935
2016-06,9.578605579476609,4.007239310816724
2016-07,11.50301266393663,7.591767125701909
2016-08,10.75524424371268,7.342808639526388
2016-09,9.950664120327346,7.017385023637268
2016-10,6.001401920069815,4.798145944346555
2016-11,-3.320999833822236,8.494423987070721
2016-12,-2.887607816009508,10.39031858886721
2017-01,-3.5234051052973725,11.902451881115253
2017-02,9.121996624558085,15.760168379889606
2017-03,9.066415924889723,15.283769522258227
2017-04,7.599584216150768,15.934806152080672
2017-05,13.767676076507572,16.994690970611572
2017-06,9.985887465200127,17.136478060322435
2017-07,7.407323282957101,18.97368707942966
2017-08,6.358508778196415,18.72021757229893
2017-09,7.962720100122356,20.554425218694373
2017-10,4.744493815558326,22.72430293535505
2017-11,7.562122277312833,25.801401592254656
2017-12,11.764158599595786,26.69476576892751
2018-01,10.2338109802949,32.97909335548
2018-02,2.192387822811437,27.216448475959982
2018-03,6.142942985057842,23.439748370361336
2018-04,-2.9349940688900733,23.331212883181696
2018-05,-6.052590584164575,25.71672497449604
2018-06,-3.343935940942089,26.031401148241628
2018-07,0.6557361940037199,29.88567394273933
2018-08,-0.2399004977755914,33.36299187232123
2018-09,0.6052027543938854,33.391901608176866
2018-10,-9.936402941845824,23.634878645389644
2018-11,-3.746962830106415,25.43081230751674
2018-12,-9.748490511719044,13.860621407177987
2019-01,-1.050611038856497,22.54733508682252
2019-02,0.7690195558211377,26.049383154925177
2019-03,4.820726339340209,27.937571606709422
2019-04,11.913869065086802,32.513792321690985
2019-05,6.859362408284797,23.55287782584297
2019-06,9.838744009850252,31.70748620452884
2019-07,10.387851670299275,33.02751332432885
2019-08,13.907430640772777,30.28606304570249
2019-09,12.673710045387022,32.31782778049337
2019-10,5.646986552157673,34.65149024071128
2019-11,4.389561442089085,38.900640011723866
2019-12,5.884189452124433,42.37570163926922
2020-01,14.074419230553437,41.6213298897282
2020-02,4.241143942696724,29.542761044093545
2020-03,2.202804662346858,12.971121305108092
2020-04,8.854274086233293,27.260393230027425
2020-05,11.93654548263552,32.88550502869578
2020-06,13.178584102744503,34.81824201509849
2020-07,19.76059134174797,42.17244092178345
2020-08,22.665798845539943,51.402022043642816
2020-09,19.100159681538177,44.99919717734202
2020-10,22.17400458542731,40.687995628464414
2020-11,32.25803041283291,55.41064550505745
2020-12,31.599639949589587,60.4111426080155
2021-01,20.337356732445787,57.97927641873748
2021-02,15.74515942459107,61.51733154683432
2021-03,21.099168592252248,68.00669573653373
2021-04,24.385601099385852,75.92917796444584
2021-05,28.794417998827427,76.11248084669846
2021-06,24.719422960546964,79.09257118360304
2021-07,22.225746723175057,82.44036683349611
2021-08,19.56733017740133,86.77097221035427
2021-09,15.688836503470815,77.0618804635769
2021-10,17.13061388433985,88.49489884139831
2021-11,15.12938954398746,86.06097637049356
2021-12,30.74599145669377,93.48971230738024
2022-01,26.661845965363277,82.32636502660708
2022-02,17.928356197357196,75.96183581016804
2022-03,16.018935078750964,81.72841300270774
2022-04,18.37775610257266,64.93004271397966
2022-05,20.89347865922717,64.61973218773738
2022-06,22.702837529779817,50.39307061884956
2022-07,21.02149212389408,63.58334982001264
2022-08,19.94615472518757,56.17966876122262
2022-09,7.527951401649657,41.27471276741841
2022-10,13.66406150195476,52.22624376895304
2022-11,19.11253093898297,60.024546459198014
2022-12,20.916451090940512,50.26394962444503
2023-01,14.888382661975164,59.16942294420515
2023-02,12.835088681423311,54.60519630154699
2023-03,15.556757635231032,59.7658214025879
2023-04,23.314369572781104,61.69379002501234
2023-05,14.714122600106649,61.8600094653859
2023-06,18.65542103421112,71.72742466143266
2023-07,18.012170318933652,76.6609663747641
2023-08,13.520106996191128,73.06739635838102
2023-09,9.74825619841524,64.21149253398968
2023-10,16.6033575498991,60.056257856422505
2023-11,22.10503183205923,74.10482224019368
2023-12,23.353152296328773,81.34791445306901
2024-01,30.835581480858544,83.50702524996672
2024-02,34.12878254015812,92.24761164099893
2024-03,39.27694132556236,97.6881552911486
2024-04,42.64208809854291,88.93484546735647
2024-05,43.873219272914696,97.6002393822921
2024-06,49.78947145335986,103.75723126114558
2024-07,53.45587156943618,105.20664494639428
2024-08,64.2509331733182,109.2004601401305
2024-09,59.55974626427991,112.8171300705732
2024-10,44.3132955289889,109.86679919587463
2024-11,48.42785427045824,121.24140841115316
2024-12,41.52649053668189,120.68565344843591
