Date,rate_CL_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,3.2819,3.6497
2015-11,2.0552,3.7455
2015-12,3.1315,1.9413
2016-01,4.4141,-2.1057
2016-02,1.3076,-2.0465
2016-03,8.456,4.5959
2016-04,8.8525,4.6678
2016-05,7.7029,6.0349
2016-06,10.7066,6.0052
2016-07,12.0534,8.8419
2016-08,11.3794,8.5221
2016-09,10.65,8.1581
2016-10,7.7621,6.4257
2016-11,1.4449,8.8542
2016-12,1.5843,9.9932
2017-01,1.084,10.8697
2017-02,8.3664,13.1541
2017-03,8.3381,12.7759
2017-04,6.9648,13.0335
2017-05,12.718,13.5199
2017-06,9.0008,13.4889
2017-07,6.5449,14.3611
2017-08,5.5694,14.1067
2017-09,7.0355,14.9259
2017-10,4.2009,15.8934
2017-11,6.6426,17.2741
2017-12,10.1968,17.5737
2018-01,8.9289,20.4026
2018-02,2.4451,17.6205
2018-03,5.52,15.7758
2018-04,-1.465,15.5789
2018-05,-4.2032,16.4897
2018-06,-1.4909,16.5087
2018-07,2.4478,17.9951
2018-08,1.5173,19.2988
2018-09,2.2556,19.187
2018-10,-7.5838,15.1829
2018-11,-2.0226,14.4171
2018-12,-8.0215,4.2938
2019-01,0.5861,12.2845
2019-02,2.4028,15.6132
2019-03,6.4266,17.4547
2019-04,13.3438,21.6124
2019-05,8.4144,14.0027
2019-06,11.2344,21.0489
2019-07,11.7266,22.2753
2019-08,14.9129,20.09
2019-09,13.7705,21.829
2019-10,7.4517,23.7725
2019-11,6.278,27.238
2019-12,7.5251,30.0194
2020-01,14.4193,29.4943
2020-02,4.1212,20.2629
2020-03,5.9502,8.4845
2020-04,9.7682,22.7049
2020-05,12.7881,28.1829
2020-06,14.0128,30.009
2020-07,20.5414,37.101
2020-08,23.3724,45.8802
2020-09,19.8796,39.9312
2020-10,22.6912,35.5284
2020-11,32.758,49.6786
2020-12,32.1107,54.5189
2021-01,21.0139,52.2411
2021-02,16.5466,55.6209
2021-03,21.7315,61.7266
2021-04,25.0281,69.0844
2021-05,29.4175,69.2688
2021-06,25.376,71.9928
2021-07,22.939,75.0309
2021-08,20.3609,78.9108
2021-09,16.6463,70.226
2021-10,17.9937,80.4883
2021-11,16.0989,78.2209
2021-12,30.8756,85.2769
2022-01,26.8169,74.8119
2022-02,18.2275,68.9055
2022-03,16.3127,74.3364
2022-04,18.6738,58.391
2022-05,18.4584,57.6006
2022-06,18.9129,42.7042
2022-07,17.3174,52.5668
2022-08,16.3505,45.7242
2022-09,4.5759,31.9774
2022-10,10.4647,42.1972
2022-11,15.792,49.5417
2022-12,17.5658,40.5662
2023-01,11.8391,48.8507
2023-02,9.9267,44.6807
2023-03,12.4715,49.5038
2023-04,20.045,51.3551
2023-05,11.6963,51.5723
2023-06,15.5365,60.7647
2023-07,14.9484,65.348
2023-08,10.7123,62.1092
2023-09,7.1812,54.0951
2023-10,13.7475,50.38
2023-11,19.1356,63.3081
2023-12,20.368,70.1306
2024-01,27.593,72.186
2024-02,30.776,80.321
2024-03,35.7884,85.3742
2024-04,39.0324,77.3996
2024-05,40.2445,85.332
2024-06,45.94,90.9536
2024-07,49.4456,89.9908
2024-08,59.7235,91.7161
2024-09,55.3131,95.0735
2024-10,44.9196,92.4506
2024-11,48.1309,102.8149
2024-12,38.9834,97.3316
2025-01,32.9935,101.7169
2025-02,39.5284,98.4115
2025-03,43.0558,89.8275
2025-04,46.1926,85.4433
