Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4154014396667414,-1.518838256835919
2015-02,2.936598784128819,3.8071257731119967
2015-03,-0.0903336267471299,0.986967414855977
2015-04,-2.5001825820922585,1.7466231414795086
2015-05,-2.978408849716163,2.445580993652352
2015-06,-4.658138661793288,0.0477558593749982
2015-07,0.0991293196678233,2.0360502939224423
2015-08,-7.678652572631838,-4.434962006462939
2015-09,-5.75042156219483,-6.094776735687246
2015-10,-0.4547479487332362,2.2972442425814643
2015-11,-1.6078309052785067,2.3988576145172136
2015-12,-0.1314931992750789,0.3434828426654546
2016-01,2.0380149164199945,-4.526573988778249
2016-02,-0.8488400806426877,-4.447772474161771
2016-03,6.554048552870784,2.171942130088822
2016-04,7.078753093158507,2.3246756645651567
2016-05,5.790316539446505,3.9153786324395146
2016-06,9.571876582195893,4.007233466700511
2016-07,11.496252702426911,7.591770652771013
2016-08,10.74474594234287,7.342803282964794
2016-09,9.942148895003577,7.017388927112922
2016-10,5.996015776012276,4.798159498795229
2016-11,-3.3228678131103417,8.494419305801415
2016-12,-2.8891215554809446,10.390350590209962
2017-01,-3.5266057019600505,11.90247479042641
2017-02,9.12564717575357,15.76020180681017
2017-03,9.072041915552976,15.283812658582452
2017-04,7.603500719136225,15.934830437495794
2017-05,13.771223382949849,16.994724110412605
2017-06,9.990137618895512,17.13649290466308
2017-07,7.412307478308677,18.973701698303213
2017-08,6.362632823597325,18.7202312823209
2017-09,7.965588479883534,20.55443852435843
2017-10,4.743801327242192,22.724307360621875
2017-11,7.559910451412222,25.8014317455292
2017-12,11.762325747206416,26.69478743991338
2018-01,10.233531194988045,32.97910646739759
2018-02,2.1914416499993816,27.21646093632624
2018-03,6.135712321615228,23.43973442573548
2018-04,-2.93939056261574,23.331233667513217
2018-05,-6.056229699225635,25.716745809827547
2018-06,-3.3483618355684475,26.03138800279485
2018-07,0.649656141367827,29.88568634241277
2018-08,-0.2454341283162353,33.36296133761938
2018-09,0.5974576994854486,33.391863047724215
2018-10,-9.949269606732312,23.63487411953542
2018-11,-3.757623205423355,25.43082446988427
2018-12,-9.759871683159648,13.860625256596792
2019-01,-1.0710489204406648,22.547347160034192
2019-02,0.747768757016054,26.049378595688765
2019-03,4.799229313813735,27.93760806905308
2019-04,11.890845533550907,32.513804056851406
2019-05,6.838426707797596,23.55288922952723
2019-06,9.816923373413111,31.70747279094346
2019-07,10.366146521159592,33.02750791536057
2019-08,13.887728352596906,30.28606525180217
2019-09,12.655896068573004,32.31783005431603
2019-10,5.630004716388259,34.65150845892955
2019-11,4.372536502075208,38.90057914314271
2019-12,5.8661091778864805,42.37570440461207
2020-01,14.05658639984746,41.62131685946066
2020-02,4.225116616657809,29.54277156902494
2020-03,2.1880869944393755,12.971093427062064
2020-04,8.837693181874219,27.26036519341106
2020-05,11.923541866158004,32.885461464506214
2020-06,13.16644620960863,34.81826086596589
2020-07,19.745360356022324,42.17247506837285
2020-08,22.648887719610467,51.40200987475851
2020-09,19.08376242411478,44.99921605061124
2020-10,22.1583175301082,40.68798341487832
2020-11,32.24334658217431,55.41063329156242
2020-12,31.586124101795576,60.41116074559461
2021-01,20.326667143203125,57.97929443493406
2021-02,15.734046275711066,61.517364378153495
2021-03,21.08734649219013,68.00668368399772
2021-04,24.37306363938072,75.92916583004245
2021-05,28.78071971582756,76.11248393337546
2021-06,24.70710284392443,79.09258875564382
2021-07,22.21197855460646,82.44036965131762
2021-08,19.555338618643493,86.77094628538909
2021-09,15.678902479799795,77.06186899668998
2021-10,17.119917604216628,88.49485857501662
2021-11,15.118442057268975,86.06096484892709
2021-12,30.736110239881636,93.48970081365248
2022-01,26.65433727137987,82.32636771916235
2022-02,17.92145847581448,75.96183847177444
2022-03,16.012266374392947,81.728374054562
2022-04,18.37155699309876,64.93005940992379
2022-05,20.888518315018565,64.61972140291003
2022-06,22.6971556888832,50.3930735342005
2022-07,21.016481522332064,63.58332537053979
2022-08,19.941665224280424,56.17967171281384
2022-09,7.520589529463595,41.274702019143625
2022-10,13.655270101426796,52.22623313429984
2022-11,19.104390745739156,60.02454931855203
2022-12,20.90868102706831,50.26395245432119
2023-01,14.881752338701371,59.16942574520503
2023-02,12.827773062330316,54.60521232905533
2023-03,15.549337910213469,59.76582408622741
2023-04,23.3063196374308,61.69377935662601
2023-05,14.707410056936986,61.85999884175322
2023-06,18.648066609521543,71.72744030309882
2023-07,18.00431763658157,76.66096877824344
2023-08,13.514264313779575,73.06741181822278
2023-09,9.743658208109297,64.21149500785684
2023-10,16.600321142054053,60.05627314123709
2023-11,22.09991019529769,74.10481169785395
2023-12,23.34744466933856,81.34790395145244
2024-01,30.829455154817765,83.50702749446523
2024-02,34.12302789621096,92.24760113587251
2024-03,39.27134864580633,97.68817016581126
2024-04,42.63642554526204,88.93486021011488
2024-05,43.86755877091595,97.600241494229
2024-06,49.78326425384856,103.75723335471778
2024-07,53.449167153078925,105.20664702191849
2024-08,64.24266618563985,109.2004621979151
2024-09,59.55235937297954,112.817132110919
2024-10,44.30821987839706,109.8668012190747
2024-11,48.4217351779461,121.2414104174932
2024-12,39.25637498109993,115.09323005241208
2025-01,35.064594575491135,122.16252208778506
