Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.415380874633787,-1.5188014984130582
2015-02,2.9365826244354354,3.8071259180705086
2015-03,-0.0903061609268229,0.9869770946502764
2015-04,-2.5001757156371984,1.7466309036255012
2015-05,-2.978381129582719,2.445571933746349
2015-06,-4.658143556049888,0.0478017240251871
2015-07,0.0991381502151611,2.036097114563007
2015-08,-7.678665707906074,-4.434944797092011
2015-09,-5.750391799926746,-6.094716705322245
2015-10,-0.4547549535577899,2.297214600302966
2015-11,-1.607868714332572,2.39887354087831
2015-12,-0.1315095839867219,0.3434792333749659
2016-01,2.038013930593219,-4.526552506038106
2016-02,-0.8488618267059267,-4.447770940653473
2016-03,6.554070227265352,2.1719435677528542
2016-04,7.078753499087176,2.3246559152042323
2016-05,5.790310248798791,3.915358963012694
2016-06,9.571841506857616,4.007243023521045
2016-07,11.496238433742525,7.591789726257336
2016-08,10.744752242497048,7.342793837047767
2016-09,9.94209196073359,7.017390181801542
2016-10,5.996008592854385,4.798150878242824
2016-11,-3.3228903453349945,8.494429098765078
2016-12,-2.889151152877789,10.3903137286377
2017-01,-3.5266283949338395,11.902484239724975
2017-02,9.125645202071574,15.760202261182998
2017-03,9.072039793287011,15.283812275205344
2017-04,7.603485663973064,15.934848747516517
2017-05,13.771248907343535,16.99472451934816
2017-06,9.990121955994644,17.136456876201024
2017-07,7.41229850280285,18.97369230294228
2017-08,6.362617358641209,18.72023188643024
2017-09,7.965599722076866,20.55443911069983
2017-10,4.743819540677752,22.7243253666469
2017-11,7.559914890554209,25.80145010121664
2017-12,11.762310106225923,26.69476966486752
2018-01,10.233583732705377,32.97910594277633
2018-02,2.191441197811028,27.21648691441465
2018-03,6.135718546915059,23.439743506622325
2018-04,-2.939397018665213,23.33121647383529
2018-05,-6.0562499912352745,25.71673708997455
2018-06,-3.348374972986612,26.03140457188806
2018-07,0.6496501453139736,29.885703055988657
2018-08,-0.2454469854990537,33.36298697340225
2018-09,0.5974715759028637,33.39187113985809
2018-10,-9.949268815507262,23.63489034936785
2018-11,-3.7576225824355936,25.430824150403343
2018-12,-9.759857807782224,13.86061675433723
2019-01,-1.0710686019897442,22.54735527679445
2019-02,0.7477888173870184,26.04937003730325
2019-03,4.799255824272453,27.93758288985036
2019-04,11.890892772422657,32.51379599632409
2019-05,6.8383941816754,23.55287349333588
2019-06,9.816924760541056,31.70745745350232
2019-07,10.366181043045874,33.02753309685844
2019-08,13.88768958934985,30.28605002419993
2019-09,12.65591077531618,32.3178230085702
2019-10,5.630012844570609,34.65146105594958
2019-11,4.372517943954479,38.900578861999534
2019-12,5.86613069840729,42.37573604746334
2020-01,14.056588217796827,41.62131634004656
2020-02,4.225131630034684,29.54272436305456
2020-03,2.188075738817452,12.971093115568166
2020-04,8.837714681801433,27.260388692180943
2020-05,11.923556839047066,32.88547718637642
2020-06,13.16647412172005,34.81827616916486
2020-07,19.74533547205084,42.17250599008451
2020-08,22.64891514172762,51.402009741409984
2020-09,19.083763623537344,44.99920009100779
2020-10,22.158305667447365,40.68796793988725
2020-11,32.2433477482796,55.4106782172521
2020-12,31.586099584971407,60.41114493978841
2021-01,20.326629636506777,57.97926383198919
2021-02,15.734072998555517,61.51730394989015
2021-03,21.087347122744514,68.00671283350495
2021-04,24.37306467997564,75.92919483878397
2021-05,28.78073367456291,76.11246831796107
2021-06,24.70709146953533,79.09258778506896
2021-07,22.21199293942453,82.44035427389147
2021-08,19.555353071377613,86.7709449979994
2021-09,15.678916624720518,77.0618675753896
2021-10,17.119931578073167,88.49487147365711
2021-11,15.118443358012623,86.06099187187924
2021-12,30.736111399033494,93.48972773410576
2022-01,26.65431325779406,82.32639439720333
2022-02,17.921459484933443,75.96182306565909
2022-03,16.012292445009415,81.72840040336958
2022-04,18.371545222678897,64.93004410964454
2022-05,20.88853142793443,64.61973346566097
2022-06,22.69715640929506,50.39305816658776
2022-07,21.016469795683168,63.58332363700867
2022-08,19.941665607657487,56.17968361598192
2022-09,7.520565129503298,41.27468684979705
2022-10,13.65528297348022,52.226231455511815
2022-11,19.104428454677254,60.02454756140712
2022-12,20.90868173453735,50.26395081014732
2023-01,14.88174082464102,59.16941063355425
2023-02,12.827773639332186,54.60518405359443
2023-03,15.549363063354503,59.76583582786561
2023-04,23.30633247046896,61.69377792940048
2023-05,14.70738632355486,61.85999736838248
2023-06,18.64807969113693,71.72745196955412
2023-07,18.004318274314613,76.66096742167841
2023-08,13.514252658008408,73.06741041615805
2023-09,9.743646460263244,64.21149361901914
2023-10,16.600321460937796,60.056258931311504
2023-11,22.09989845300604,74.10482330513003
2023-12,23.34744516526668,81.34791550823527
2024-01,30.829455555621067,83.50703905743686
2024-02,34.123028210511094,92.24760003064132
2024-03,39.2713489573002,97.68818168592452
2024-04,42.63642585399931,88.93484645802997
2024-05,43.86755907694501,97.6002404180828
2024-06,49.78326455721649,103.75723223458996
2024-07,53.44916745383164,105.20664591144696
2024-08,64.24266648382203,109.20046109693476
2024-09,59.5523596686347,112.81713101926904
2024-10,44.30822017156779,109.86680013659824
2024-11,48.42173546867373,121.2414093440374
2024-12,39.25637526942482,115.0932289878278
2025-01,33.25106980226862,119.90914688842022
2025-02,39.8278949519832,116.16985545814332
