Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.415387706756588,-1.518865768432609
2015-02,2.936580231348662,3.8070967330932737
2015-03,-0.0902857189178374,0.9869647312164442
2015-04,-2.500144262695303,1.7466341354370083
2015-05,-2.978402239163702,2.445568261464448
2015-06,-4.658124984741208,0.0477798167637377
2015-07,0.0991177926063624,2.036018041610732
2015-08,-7.678641830444333,-4.434952682495108
2015-09,-5.750408831024156,-6.094749427795398
2015-10,-0.4547724130803732,2.297204981023615
2015-11,-1.6078433899879396,2.398863956451436
2015-12,-0.1314839747502127,0.3434915243295755
2016-01,2.038053487096536,-4.526556339808863
2016-02,-0.8488457447051845,-4.447784081013984
2016-03,6.554065781950946,2.171949174880994
2016-04,7.0787779968486175,2.3246752135333004
2016-05,5.790304639710331,3.915378206464992
2016-06,9.571884517368524,4.007233547411482
2016-07,11.496259319210056,7.591780266189585
2016-08,10.744773680550711,7.342839679173085
2016-09,9.94217648211393,7.017387602719394
2016-10,5.996009692979909,4.798167252582064
2016-11,-3.32285416007041,8.494435760815943
2016-12,-2.889135917129504,10.390329889831552
2017-01,-3.526599145229037,11.902454299339894
2017-02,9.125626732790916,15.760171049329983
2017-03,9.072035911628197,15.283800436837346
2017-04,7.603459149459324,15.93482784639557
2017-05,13.771195404942848,16.994712705993663
2017-06,9.99015809569821,17.13648162201913
2017-07,7.412306615710285,18.97369029021263
2017-08,6.362632579630079,18.72022115048497
2017-09,7.965620695394637,20.55446527122051
2017-10,4.743792762320398,22.72431656079974
2017-11,7.559901614083198,25.801432640075703
2017-12,11.762317149600475,26.69478781292891
2018-01,10.233563998272556,32.979097834938464
2018-02,2.191421028039397,27.216479172535447
2018-03,6.135758390665069,23.439726686668404
2018-04,-2.93937781882867,23.331226417169336
2018-05,-6.056229772249844,25.716763833727164
2018-06,-3.34838794992135,26.03139748205141
2018-07,0.6496503631418404,29.885687597101395
2018-08,-0.2454528475443362,33.36300494995119
2018-09,0.5974654169497384,33.39184726350206
2018-10,-9.94926117324828,23.634908765265283
2018-11,-3.757628044009198,25.43083420419694
2018-12,-9.75985589089684,13.860626727512916
2019-01,-1.0710600095748868,22.5473733505249
2019-02,0.7477776313108642,26.049396373973188
2019-03,4.799285128960262,27.937600914588344
2019-04,11.890874687950582,32.51381356408463
2019-05,6.838382676336519,23.55288279554579
2019-06,9.816946673063809,31.70748295510036
2019-07,10.36616951264655,33.0275096953256
2019-08,13.88771836401288,30.286075488709585
2019-09,12.655939646786663,32.31780780660696
2019-10,5.630008231761097,34.65152613132283
2019-11,4.372526357841511,38.90058019104004
2019-12,5.866112760262432,42.37575301273535
2020-01,14.056589924443164,41.62133347615888
2020-02,4.225126514888955,29.542756531488344
2020-03,2.1880700750649185,12.971086062192928
2020-04,8.837669526731062,27.260350125239466
2020-05,11.92353087225828,32.88549328000619
2020-06,13.166461707755705,34.818261140624095
2020-07,19.74532341062323,42.17244473300261
2020-08,22.648916358533143,51.401995016678526
2020-09,19.08376515156882,44.9992008796692
2020-10,22.158346158336585,40.6879994082384
2020-11,32.2433620971309,55.410648721165146
2020-12,31.58612682219728,60.41114590610872
2021-01,20.32664425940127,57.97924989824039
2021-02,15.73407496655783,61.51732006907147
2021-03,21.087323779683366,68.00669914657192
2021-04,24.37306704496409,75.92916654700738
2021-05,28.78073600923099,76.11246981214867
2021-06,24.70710628946522,79.0925746582611
2021-07,22.211981957077988,82.44037014970782
2021-08,19.55535468534777,86.77096113162573
2021-09,15.678892986832604,77.06188366150278
2021-10,17.11994619858985,88.49487339516145
2021-11,15.118470446790976,86.06096528707235
2021-12,30.73610056069318,93.4897294299855
2022-01,26.654327491294502,82.32635391652308
2022-02,17.921473924373753,75.96183871854588
2022-03,16.01229418327592,81.72837429852919
2022-04,18.37154718264036,64.9300734006903
2022-05,20.888533366118555,64.619721436988
2022-06,22.69715832618042,50.39305991916867
2022-07,21.01647169173284,63.5833392371302
2022-08,19.941680109803418,56.17965829262685
2022-09,7.520579688883866,41.27471578549324
2022-10,13.655285229351666,52.22624675525866
2022-11,19.104430806855376,60.02453593579931
2022-12,20.908683856944464,50.26393921000687
2023-01,14.881742823678625,59.16941254261563
2023-02,12.827763427098592,54.605199260133695
2023-03,15.54936501474382,59.76579787330629
2023-04,23.306322233766608,61.693793016112686
2023-05,14.707400481111875,61.85999920257868
2023-06,18.648069147998857,71.72744066042114
2023-07,18.004308039500174,76.6609691616205
2023-08,13.514254713639762,73.0673991771153
2023-09,9.743660776012364,64.21149544186864
2023-10,16.600323685958006,60.0562736571838
2023-11,22.099900657424243,74.10481220902338
2023-12,23.347447258013094,81.34793010389696
2024-01,30.829457629342528,83.50704081400092
2024-02,34.12303043133507,92.24761441789234
2024-03,39.27135115829539,97.68817065872466
2024-04,42.63642795409146,88.93486069866621
2024-05,43.867549165742446,97.60024203230206
2024-06,49.78326662078527,103.75723383477252
2024-07,53.44918142382853,105.20664749783488
2024-08,64.24266851211613,109.20046266976384
2024-09,59.55236168623781,112.81713257876898
2024-10,44.3082221142264,109.86680168299316
2024-11,48.42173739514352,121.24141087754565
2024-12,39.25637717997339,115.09323050866244
2025-01,33.25107169715693,119.90914839678908
2025-02,38.34056162638782,112.86661911364304
