Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4153877410888691,-1.5188198547363196
2015-02,2.93659903971355,3.8071162058512575
2015-03,-0.0903233098983768,0.9869747467041056
2015-04,-2.5001839279174654,1.7466177154541018
2015-05,-2.978391603151942,2.445603182474776
2015-06,-4.65813679967606,0.0477881883893749
2015-07,0.099133680582053,2.036079910278321
2015-08,-7.678661149978627,-4.434917724609355
2015-09,-5.7504214502334445,-6.09477198181152
2015-10,-0.4547761417735496,2.2972188741510635
2015-11,-1.6078378949165195,2.398870985031132
2015-12,-0.1314908635066003,0.3435089351947473
2016-01,2.038031311307642,-4.526540833609438
2016-02,-0.8487950195312455,-4.447779787190753
2016-03,6.554065481901161,2.171956075668336
2016-04,7.078729861315569,2.3246516333187417
2016-05,5.790356036080269,3.915403328365752
2016-06,9.571861205653144,4.007257826554156
2016-07,11.496278338241584,7.591755643081677
2016-08,10.744792102722922,7.342825314839696
2016-09,9.94213913527402,7.01738249171866
2016-10,5.99599271168918,4.79815294514534
2016-11,-3.322857030630111,8.494450282096878
2016-12,-2.88911834678649,10.390324661560069
2017-01,-3.52660261528307,11.902439057570248
2017-02,9.12566442171734,15.760175025092238
2017-03,9.072065835475929,15.28382252529692
2017-04,7.603462700153218,15.934848906155285
2017-05,13.771185616048198,16.99475137176516
2017-06,9.990099692067812,17.136474742028042
2017-07,7.412316607475278,18.9736924467087
2017-08,6.362682053132485,18.72022300928291
2017-09,7.965644081620615,20.55449332607495
2017-10,4.743809301485347,22.724316779872368
2017-11,7.559944565402143,25.80142395210268
2017-12,11.762313890663355,26.69479667972876
2018-01,10.23358620764081,32.979123651604915
2018-02,2.1914494944841545,27.216478150196565
2018-03,6.135726962041854,23.439734579086323
2018-04,-2.9393756442186225,23.331207764788388
2018-05,-6.056221803483497,25.716745627267045
2018-06,-3.3483669755625,26.03136188311912
2018-07,0.6496576473062898,29.885703125693585
2018-08,-0.2454396502176714,33.36298676893448
2018-09,0.5974854357346349,33.39184593001656
2018-10,-9.949255104470744,23.63489888844592
2018-11,-3.7576155538558864,25.43082427819572
2018-12,-9.759864610243806,13.86063363367198
2019-01,-1.0710555624008131,22.5473224723816
2019-02,0.7478157108905314,26.049370668747866
2019-03,4.799289788466243,27.937591754766625
2019-04,11.890852796014762,32.51379614099468
2019-05,6.838407729678697,23.552865014676705
2019-06,9.816911205638544,31.70746527557376
2019-07,10.366127677508777,33.02754066916875
2019-08,13.887709303604945,30.28605015871819
2019-09,12.655916651561338,32.31783127054677
2019-10,5.630025053444565,34.65150944661286
2019-11,4.372490231990822,38.90061134096783
2019-12,5.866143015032921,42.375736474834525
2020-01,14.056606751503509,41.62131690892865
2020-02,4.225136826923936,29.54272453344437
2020-03,2.1880940509736657,12.971100720047968
2020-04,8.837733413109428,27.260364910301792
2020-05,11.923548708857922,32.88546109274662
2020-06,13.166452950178687,34.8182603166495
2020-07,19.745366659192488,42.17247452713464
2020-08,22.64892029231529,51.40204012431269
2020-09,19.08376886484964,44.99919982812066
2020-10,22.158336925318544,40.687982896509325
2020-11,32.243339831643645,55.410647954411
2020-12,31.586104736929087,60.41111458859378
2021-01,20.32668652722642,57.97924877919378
2021-02,15.734065543696095,61.51734907684328
2021-03,21.08732689714432,68.0066985412397
2021-04,24.373069843118845,75.9291952769292
2021-05,28.7807518307857,76.11246898641342
2021-06,24.7071474444474,79.09258844505986
2021-07,22.21201039125922,82.44035469560626
2021-08,19.555357723966083,86.77096022288006
2021-09,15.678921220570086,77.06185418226661
2021-10,17.11993611855107,88.49485824244856
2021-11,15.118472993510125,86.06100720896042
2021-12,30.73609058382372,93.48971459862206
2022-01,26.654330210597045,82.32638127216075
2022-02,17.92145125003246,75.96182408799797
2022-03,16.012296596808874,81.7283876471953
2022-04,18.371536812192947,64.93004514347034
2022-05,20.88852299221888,64.61972089174061
2022-06,22.69713549035461,50.393059379913005
2022-07,21.016461111048,63.58333860372463
2022-08,19.94165701693873,56.17967118515508
2022-09,7.520568796056404,41.27470139921472
2022-10,13.655274225757008,52.22621899679085
2022-11,19.104407312889915,60.02453523294131
2022-12,20.90868508217017,50.26395204327771
2023-01,14.881756352424636,59.16941194798995
2023-02,12.827801634528434,54.60519867151434
2023-03,15.549354019603731,59.7658104737091
2023-04,23.306323615442427,61.693792348049655
2023-05,14.70740184924184,61.8599986012029
2023-06,18.648070502846004,71.72742693936247
2023-07,18.004284746151722,76.66096866028127
2023-08,13.514267935780122,73.0674247222174
2023-09,9.743649617698956,64.21148187867651
2023-10,16.600324696353663,60.05627296925484
2023-11,22.099913808981576,74.10482441266379
2023-12,23.34744815842167,81.34790378262582
2024-01,30.82945852156553,83.5070400890697
2024-02,34.123019232208684,92.24760097008784
2024-03,39.27133998422965,97.68816994673864
2024-04,42.63644084736311,88.93485999298096
2024-05,43.86755002665941,97.60024127899972
2024-06,49.783267474215975,103.75723314136008
2024-07,53.44918226990208,105.20664681040007
2024-08,64.24266935095828,109.2004619882046
2024-09,59.55236251797111,112.81713190298564
2024-10,44.30822293897037,109.86680101288866
2024-11,48.421738213014606,121.24141021302545
2024-12,39.25637799108521,115.0932298496341
2025-01,33.251072501620335,119.90914774316256
