Date,rate_CL_5D,rate_VOO_20D
2015-01,-2.2016,-2.8715
2015-02,2.5782,2.5478
2015-03,0.4345,0.4246
2015-04,-2.5492,1.4331
2015-05,-3.259,2.7017
2015-06,-5.2578,0.2335
2015-07,-1.4774,2.4151
2015-08,-9.0238,-3.8694
2015-09,-8.0823,-6.7357
2015-10,-3.8963,1.1465
2015-11,-4.8667,1.5764
2015-12,-3.5052,-0.7803
2016-01,-2.1871,-5.6529
2016-02,-4.9247,-5.8493
2016-03,2.332,0.0849
2016-04,2.7231,0.4352
2016-05,1.9844,2.1975
2016-06,6.0255,2.017
2016-07,7.8071,5.7749
2016-08,7.6767,5.9023
2016-09,7.387,5.4618
2016-10,3.3604,3.5722
2016-11,-5.5185,7.431
2016-12,-5.2144,8.9756
2017-01,-6.46,10.9183
2017-02,5.7068,15.2176
2017-03,6.011,14.8355
2017-04,4.3453,16.0297
2017-05,10.6025,17.6592
2017-06,7.3725,17.8662
2017-07,4.5771,20.2972
2017-08,3.7659,20.6476
2017-09,5.5185,22.4841
2017-10,2.0423,25.3344
2017-11,4.9392,29.1667
2017-12,9.2845,30.1964
2018-01,7.5319,37.4682
2018-02,-0.1014,32.3461
2018-03,3.8239,28.4926
2018-04,-5.5185,28.9384
2018-05,-8.6182,32.0541
2018-06,-6.1269,32.4363
2018-07,-2.9403,37.155
2018-08,-3.8094,41.5711
2018-09,-3.0272,41.7463
2018-10,-13.7457,32.0541
2018-11,-7.9954,34.5435
2018-12,-13.7891,21.9798
2019-01,-6.3152,31.6401
2019-02,-4.5915,35.9183
2019-03,-0.7242,37.7601
2019-04,5.4316,43.3174
2019-05,0.8401,34.2197
2019-06,3.8094,42.8609
2019-07,3.9108,44.9469
2019-08,7.4015,42.569
2019-09,6.4745,44.6922
2019-10,-0.6373,47.8503
2019-11,-1.7671,53.2113
2019-12,-0.2897,57.0064
2020-01,6.8656,56.948
2020-02,-2.1292,44.2357
2020-03,-3.8818,25.7006
2020-04,1.7816,41.7728
2020-05,4.7654,48.4873
2020-06,6.1124,50.4406
2020-07,11.8192,59.2888
2020-08,14.803,70.3928
2020-09,11.7468,63.2962
2020-10,14.2671,59.1401
2020-11,24.044,76.5605
2020-12,23.8557,82.4257
2021-01,12.978,80.5626
2021-02,8.9224,85.5573
2021-03,14.1802,93.3652
2021-04,16.8888,103.5934
2021-05,21.3499,104.9522
2021-06,17.8302,108.8747
2021-07,15.1506,113.9862
2021-08,12.9056,120.3025
2021-09,9.4728,109.3418
2021-10,10.3563,124.0764
2021-11,8.6616,122.431
2021-12,23.6095,131.7251
2022-01,19.4235,119.5807
2022-02,11.4571,113.0361
2022-03,9.8349,120.3663
2022-04,11.602,101.0085
2022-05,14.1512,101.5287
2022-06,16.0776,84.1189
2022-07,14.0498,101.0563
2022-08,13.2822,92.7548
2022-09,1.7526,74.2569
2022-10,6.9525,88.4023
2022-11,12.2248,98.7739
2022-12,14.1222,86.4862
2023-01,7.9519,98.2166
2023-02,6.1703,93.2643
2023-03,8.8499,99.6125
2023-04,15.5852,102.7866
2023-05,7.7346,103.7633
2023-06,11.5875,116.1784
2023-07,10.4577,123.2909
2023-08,6.4166,119.655
2023-09,2.9983,108.4395
2023-10,8.8065,103.9119
2023-11,14.0933,122.6115
2023-12,15.4548,131.8471
2024-01,21.9583,135.5733
2024-02,25.3186,147.8397
2024-03,30.4316,155.1486
2024-04,33.1402,144.9204
2024-05,34.6466,157.2293
2024-06,40.5562,165.4618
2024-07,43.6703,168.5403
2024-08,54.2584,174.9682
2024-09,50.3621,180.0796
2024-10,35.7329,177.4257
2024-11,39.9623,193.7633
2024-12,31.6773,185.9926
2025-01,25.5794,193.6996
2025-02,32.0539,189.9841
2025-03,35.7184,172.776
2025-04,33.5313,170.5626
2025-05,34.6176,187.5584
2025-06,31.6628,201.5021
2025-07,21.4513,208.397
2025-08,21.7555,213.5138
