Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4234223175048744,-1.5236761322021453
2015-02,2.9138163986206056,3.8192981796264514
2015-03,-0.1312502975463703,0.990143552780154
2015-04,-2.5466646560668997,1.7522093887329282
2015-05,-3.00586169242858,2.453378767649328
2015-06,-4.67781952748979,0.0478943993704739
2015-07,0.07564342021944,2.024250847816478
2015-08,-7.696967007107192,-4.46886147647434
2015-09,-5.7655317466735685,-6.131998538970929
2015-10,-0.4653833307786348,2.288456058155419
2015-11,-1.605335500240335,2.3917804088592565
2015-12,-0.1331778259277216,0.3309518368060926
2016-01,2.033384723663345,-4.520239522116521
2016-02,-0.8530657222747706,-4.446755891418441
2016-03,6.566263564229025,2.193164257526403
2016-04,7.093395176382633,2.3531471517226343
2016-05,5.793167067527771,3.9319040014479167
2016-06,9.57862764478985,4.021011378639638
2016-07,11.50297253665926,7.586332495498671
2016-08,10.755224062420089,7.334824859255851
2016-09,9.950700090148269,7.009777617367852
2016-10,6.001389554479863,4.799565320553989
2016-11,-3.3210209429263893,8.481926674842843
2016-12,-2.887602188034044,10.370902323303245
2017-01,-3.523378917033848,11.88158016938432
2017-02,9.12203730456036,15.731047238950405
2017-03,9.06644940233232,15.255121641159077
2017-04,7.599602933620608,15.90406046637174
2017-05,13.767715113766998,16.96109494781495
2017-06,9.98589047038172,17.098056324128198
2017-07,7.407353710591802,18.94407859659195
2017-08,6.358485294168648,18.692518527637848
2017-09,7.962730474135471,20.535232784944448
2017-10,4.744503892299101,22.706207319423143
2017-11,7.562165142748101,25.7778997499678
2017-12,11.764155099662576,26.675125304969605
2018-01,10.23385448561218,32.95729264088683
2018-02,2.1923515124688158,27.21377435361425
2018-03,6.142912030363101,23.436282031059275
2018-04,-2.9349848168070736,23.33901882450755
2018-05,-6.05256829257238,25.724945580255422
2018-06,-3.343920137361012,26.03424750891399
2018-07,0.6557451439770823,29.887666675914424
2018-08,-0.239905474005786,33.361515063476574
2018-09,0.6052241904217492,33.39100887016628
2018-10,-9.936388888622838,23.595275764140688
2018-11,-3.746955579241107,25.39052777942024
2018-12,-9.748483268698882,13.82716948980216
2019-01,-1.050603788108817,22.51016971649172
2019-02,0.7690332154292934,26.011166563445464
2019-03,4.820720459864702,27.89913082181492
2019-04,11.913869600368,32.47435768501716
2019-05,6.859390261579468,23.5164242943658
2019-06,9.838745417889694,31.66974510387075
2019-07,10.387859475782957,32.99003520202639
2019-08,13.907405685625584,30.249581523694506
2019-09,12.673751264835232,32.28173384673021
2019-10,5.647001151941611,34.615936780509315
2019-11,4.389569306659702,38.86550810089111
2019-12,5.884210916550448,42.34139085263111
2020-01,14.074472998403742,41.5874894958004
2020-02,4.241125249771871,29.50819373696949
2020-03,2.20279911822081,12.93456108355524
2020-04,8.854268527632492,27.17017698059083
2020-05,11.93657231573626,32.78023556449197
2020-06,13.178558713258216,34.70796401681473
2020-07,19.76059210850212,42.06137512498744
2020-08,22.665773839701785,51.27180478701385
2020-09,19.10014742371697,44.86270057155064
2020-10,22.17401798737217,40.551997365387415
2020-11,32.25801760244369,55.28255115954084
2020-12,31.59964019116965,60.28719152351276
2021-01,20.337344248900543,57.85626629432472
2021-02,15.745146975250249,61.3979456652832
2021-03,21.09919455407796,67.89235342628078
2021-04,24.385601318458484,75.820779011714
2021-05,28.79443095031151,76.00631565015743
2021-06,24.719435747460476,78.9879643968027
2021-07,22.22574693403245,82.33947158889772
2021-08,19.567330385655545,86.66185747914254
2021-09,15.688823961862708,76.9459552891429
2021-10,17.1306140875759,88.36377819677148
2021-11,15.129389872596398,85.9271275187901
2021-12,30.74596643263874,93.33844475205368
2022-01,26.661858554219094,82.16469250967337
2022-02,17.92836887008844,75.81706562103622
2022-03,16.018947972817866,81.59432106676971
2022-04,18.37773153575084,64.8289723010117
2022-05,20.89347908520169,64.51899919891358
2022-06,22.70282555121119,50.28472417391265
2022-07,21.021504913495946,63.48664185930335
2022-08,19.946155244601684,56.09579924421415
2022-09,7.527927486297958,41.2145109223711
2022-10,13.664037718481769,52.148729025750406
2022-11,19.11251969881853,59.93504203701019
2022-12,20.91646430155174,50.189045571081415
2023-01,14.888395745063333,59.08148230120602
2023-02,12.835077372926662,54.508755349823936
2023-03,15.556758317642227,59.66275056274415
2023-04,23.31439454869941,61.58819429001006
2023-05,14.71412317141365,61.75459274830537
2023-06,18.655433658340613,71.61442217750921
2023-07,18.012170776037074,76.53768974788375
2023-08,13.52010744894121,72.94895297662647
2023-09,9.74825664689407,64.08347434551311
2023-10,16.603369993940696,59.93556660233257
2023-11,22.105044259777795,73.96765899516919
2023-12,23.353140566939626,81.20261507422771
2024-01,30.835581731796257,83.35970256652834
2024-02,34.12877069136475,92.09075244663
2024-03,39.2769414145606,97.52569698170252
2024-04,42.64208826817877,88.78243280866506
2024-05,43.87323136701082,97.43897756101376
2024-06,49.78947162004557,103.5899383812946
2024-07,53.45587173468496,105.03832136377795
2024-08,64.25093333715456,109.02859834850344
2024-09,59.55974642672781,112.64222590068238
2024-10,44.3132956900717,109.69534382206253
2024-11,48.42785443019866,121.05941978530883
2024-12,43.82359813311869,120.40158346759388
