Date,rate_CL_5D,rate_VOO_20D
2015-01,-3.0594,-3.5197
2015-02,1.8014,1.8044
2015-03,-0.9524,-0.4337
2015-04,-3.1899,0.3137
2015-05,-3.7649,1.1276
2015-06,-5.2102,-1.1499
2015-07,-0.4137,0.7758
2015-08,-8.0882,-5.2144
2015-09,-6.2645,-6.8385
2015-10,-0.9459,1.456
2015-11,-1.7798,1.6267
2015-12,-0.5695,-0.222
2016-01,1.5837,-4.5787
2016-02,-1.2573,-4.4957
2016-03,6.1201,2.1419
2016-04,6.6684,2.3064
2016-05,5.3968,3.8577
2016-06,9.1508,3.9516
2016-07,11.0892,7.5258
2016-08,10.4333,7.2904
2016-09,9.7179,6.9152
2016-10,5.782,4.7071
2016-11,-3.5333,8.3327
2016-12,-3.1424,10.2273
2017-01,-3.7658,11.6751
2017-02,8.7395,15.4735
2017-03,8.6966,15.0273
2017-04,7.3066,15.6585
2017-05,13.107,16.7221
2017-06,9.3653,16.8703
2017-07,6.8299,18.6815
2017-08,5.8021,18.4357
2017-09,7.4126,20.2701
2017-10,4.2211,22.4385
2017-11,6.9358,25.4799
2017-12,11.1299,26.382
2018-01,9.6231,32.6335
2018-02,1.2616,24.401
2018-03,5.1766,20.8199
2018-04,-3.8033,19.9601
2018-05,-6.7705,22.3447
2018-06,-4.0667,22.6955
2018-07,-0.0828,26.4604
2018-08,-0.9548,29.8718
2018-09,-0.1646,29.9572
2018-10,-10.2095,22.7067
2018-11,-5.9787,23.8107
2018-12,-10.7722,12.3859
2019-01,-4.1763,21.0019
2019-02,-2.3521,24.492
2019-03,1.6054,26.3604
2019-04,8.5414,30.8943
2019-05,3.6946,22.1898
2019-06,6.5773,30.1362
2019-07,7.121,31.4649
2019-08,10.5664,28.7871
2019-09,9.42,30.8192
2019-10,2.6422,33.1174
2019-11,1.4679,37.3445
2019-12,2.9662,40.7675
2020-01,10.9806,40.0464
2020-02,1.4523,28.1097
2020-03,5.114,14.1258
2020-04,11.887,28.8488
2020-05,14.969,34.5177
2020-06,16.205,36.4534
2020-07,22.8896,43.8611
2020-08,25.8309,53.1728
2020-09,22.1544,46.7108
2020-10,25.2712,42.3217
2020-11,35.5213,57.1162
2020-12,34.8319,62.1532
2021-01,23.4732,59.6449
2021-02,18.6745,63.1645
2021-03,24.1258,69.6919
2021-04,27.46,77.68
2021-05,31.9399,77.8489
2021-06,27.7594,80.8455
2021-07,25.1551,84.2132
2021-08,22.3985,88.5531
2021-09,18.4022,78.7406
2021-10,19.8485,90.2577
2021-11,17.7732,87.7749
2021-12,33.6752,95.1983
2022-01,29.3217,83.9233
2022-02,25.5651,74.9471
2022-03,24.9868,79.8863
2022-04,26.9942,68.9809
2022-05,24.2027,72.0347
2022-06,22.1695,51.9659
2022-07,20.5022,65.2912
2022-08,19.9897,61.4331
2022-09,14.966,55.0186
2022-10,19.736,61.1847
2022-11,25.4202,69.3799
2022-12,27.264,60.7615
2023-01,22.5771,68.1643
2023-02,20.0032,63.5066
2023-03,22.8298,67.5341
2023-04,31.0121,69.5109
2023-05,21.817,69.6316
2023-06,25.9169,79.9299
2023-07,25.1754,85.0404
2023-08,20.9246,79.5624
2023-09,16.1775,70.329
2023-10,23.3684,65.9818
2023-11,29.131,80.4767
2023-12,30.3968,87.9484
2024-01,38.252,84.9593
2024-02,41.6812,93.7564
2024-03,47.0671,99.2291
2024-04,47.6802,92.0909
2024-05,48.7795,97.5079
2024-06,51.4165,103.6455
2024-07,55.0858,101.9435
2024-08,65.9812,106.6686
2024-09,62.5322,104.1626
2024-10,48.7987,101.367
2024-11,53.0091,106.0673
2024-12,43.5345,99.3439
2025-01,37.3381,100.1367
2025-02,44.0898,96.2248
2025-03,44.1821,89.8214
2025-04,40.6699,71.0184
