Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4154,-1.5188
2015-02,2.9366,3.8071
2015-03,-0.0903,0.987
2015-04,-2.5002,1.7466
2015-05,-2.9784,2.4456
2015-06,-4.6582,0.0478
2015-07,0.0991,2.0361
2015-08,-7.6786,-4.4349
2015-09,-5.7504,-6.0947
2015-10,-0.4548,2.2972
2015-11,-1.6078,2.3989
2015-12,-0.1315,0.3435
2016-01,2.038,-4.5266
2016-02,-0.8488,-4.4478
2016-03,6.5541,2.1719
2016-04,7.0788,2.3246
2016-05,5.7903,3.9154
2016-06,9.5718,4.0072
2016-07,11.4963,7.5918
2016-08,10.7448,7.3428
2016-09,9.9421,7.0174
2016-10,5.996,4.7982
2016-11,-3.3229,8.4944
2016-12,-2.8891,10.3903
2017-01,-3.5266,11.9025
2017-02,9.1257,15.7602
2017-03,9.072,15.2838
2017-04,7.6034,15.9348
2017-05,13.7712,16.9947
2017-06,9.9901,17.1365
2017-07,7.4124,18.9737
2017-08,6.3626,18.7202
2017-09,7.9656,20.5545
2017-10,4.7438,22.7243
2017-11,7.5599,25.8014
2017-12,11.7623,26.6948
2018-01,10.2336,32.9791
2018-02,2.1914,27.2165
2018-03,6.1357,23.4397
2018-04,-2.9394,23.3312
2018-05,-6.0562,25.7168
2018-06,-3.3484,26.0314
2018-07,0.6497,29.8857
2018-08,-0.2454,33.363
2018-09,0.5975,33.3919
2018-10,-9.9493,23.6349
2018-11,-3.7576,25.4308
2018-12,-9.7599,13.8606
2019-01,-1.0711,22.5474
2019-02,0.7478,26.0494
2019-03,4.7993,27.9376
2019-04,11.8909,32.5138
2019-05,6.8384,23.5529
2019-06,9.8169,31.7075
2019-07,10.3661,33.0275
2019-08,13.8877,30.286
2019-09,12.6559,32.3178
2019-10,5.63,34.6515
2019-11,4.3725,38.9006
2019-12,5.8661,42.3757
2020-01,14.0566,41.6213
2020-02,4.2251,29.5428
2020-03,2.1881,12.9711
2020-04,8.8377,27.2603
2020-05,11.9236,32.8855
2020-06,13.1664,34.8182
2020-07,19.7453,42.1725
2020-08,22.6489,51.402
2020-09,19.0838,44.9992
2020-10,22.1583,40.688
2020-11,32.2433,55.4106
2020-12,31.5861,60.4111
2021-01,20.3267,57.9793
2021-02,15.7341,61.5173
2021-03,21.0873,68.0067
2021-04,24.3731,75.9292
2021-05,28.7807,76.1125
2021-06,24.7071,79.0926
2021-07,22.212,82.4404
2021-08,19.5554,86.7709
2021-09,15.6789,77.0619
2021-10,17.1199,88.4949
2021-11,15.1185,86.0609
2021-12,30.7361,93.4897
2022-01,26.6543,82.3264
2022-02,17.9215,75.9618
2022-03,16.0123,81.7284
2022-04,18.3715,64.93
2022-05,20.8885,64.6197
2022-06,22.6971,50.393
2022-07,21.0165,63.5833
2022-08,19.9417,56.1797
2022-09,7.5206,41.2747
2022-10,13.6553,52.2262
2022-11,19.1044,60.0246
2022-12,20.9087,50.2639
2023-01,14.8818,59.1694
2023-02,12.8278,54.6052
2023-03,15.5494,59.7658
2023-04,23.3063,61.6938
2023-05,14.7074,61.86
2023-06,18.6481,71.7274
2023-07,18.0043,76.661
2023-08,13.5143,73.0674
2023-09,9.7437,64.2115
2023-10,16.6003,60.0563
2023-11,22.0999,74.1048
2023-12,23.3474,81.3479
2024-01,30.8295,83.507
2024-02,34.123,92.2476
2024-03,39.2713,97.6882
2024-04,42.6364,88.9349
2024-05,43.8675,97.6002
2024-06,49.7833,103.7572
2024-07,53.4492,105.2066
2024-08,64.2427,109.2005
2024-09,59.5524,112.8171
2024-10,44.3082,109.8668
2024-11,48.4217,121.2414
2024-12,39.2564,115.0932
2025-01,33.2511,119.9091
2025-02,39.8279,116.1699
2025-03,36.9179,103.2721
