Date,rate_CL_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,1.07,-0.35
2015-03,3.97,4.6
2015-04,1.14,1.94
2015-05,-0.37,4.33
2015-06,-1.51,4.73
2015-07,-2.58,3.2
2015-08,1.3,4.28
2015-09,-9.21,-4.77
2015-10,-5.54,-3.9
2015-11,0.6,5.1
2015-12,-1.86,5.26
2016-01,-3.5,1.0
2016-02,-0.67,-2.66
2016-03,1.01,-0.37
2016-04,6.75,4.54
2016-05,9.02,5.02
2016-06,7.19,6.16
2016-07,9.74,6.47
2016-08,13.46,9.95
2016-09,12.09,10.1
2016-10,11.01,9.72
2016-11,7.57,7.28
2016-12,-1.37,11.52
2017-01,-0.67,14.95
2017-02,-1.35,16.07
2017-03,11.87,22.08
2017-04,11.63,20.22
2017-05,9.75,21.74
2017-06,17.09,23.92
2017-07,12.79,23.82
2017-08,9.91,26.18
2017-09,9.22,26.28
2017-10,11.66,28.95
2017-11,8.53,31.39
2017-12,12.24,34.66
2018-01,15.35,37.37
2018-02,13.06,43.51
2018-03,6.13,36.23
2018-04,8.05,31.29
2018-05,0.69,34.9
2018-06,-2.86,39.04
2018-07,0.06,38.51
2018-08,3.02,42.8
2018-09,1.67,47.04
2018-10,4.5,48.31
2018-11,-5.73,38.82
2018-12,0.04,41.43
2019-01,-6.99,27.27
2019-02,2.78,37.11
2019-03,4.25,42.13
2019-04,7.83,45.23
2019-05,13.16,47.96
2019-06,12.13,38.91
2019-07,14.23,50.0
2019-08,13.49,49.31
2019-09,18.23,46.99
2019-10,14.03,48.59
2019-11,6.84,54.8
2019-12,8.01,57.24
2020-01,8.83,64.28
2020-02,20.3,63.57
2020-03,16.2,55.55
2020-04,5.12,24.36
2020-05,10.48,42.6
2020-06,17.14,53.87
2020-07,17.52,56.74
2020-08,23.79,65.47
2020-09,26.09,77.08
2020-10,24.28,69.51
2020-11,29.81,65.67
2020-12,39.45,83.19
2021-01,36.12,84.94
2021-02,27.29,88.1
2021-03,22.42,94.26
2021-04,27.04,99.84
2021-05,31.67,108.06
2021-06,33.77,108.2
2021-07,32.38,113.63
2021-08,29.34,116.53
2021-09,27.22,122.92
2021-10,22.63,114.21
2021-11,23.84,126.35
2021-12,22.8,120.97
2022-01,37.57,134.44
2022-02,33.77,121.58
2022-03,24.04,109.79
2022-04,24.52,121.01
2022-05,23.09,101.76
2022-06,27.88,98.81
2022-07,33.86,85.35
2022-08,33.08,99.22
2022-09,30.78,91.68
2022-10,16.46,77.7
2022-11,21.45,85.97
2022-12,27.91,96.53
2023-01,30.03,84.1
2023-02,23.87,98.08
2023-03,19.75,89.89
2023-04,24.26,97.94
2023-05,33.72,99.66
2023-06,24.01,102.17
2023-07,27.57,113.13
2023-08,27.41,118.46
2023-09,21.7,115.46
2023-10,17.44,104.28
2023-11,25.06,101.57
2023-12,31.2,118.35
2024-01,34.4,124.96
2024-02,44.04,132.44
2024-03,44.45,143.0
2024-04,48.51,147.55
2024-05,53.87,136.52
2024-06,54.57,148.79
2024-07,59.42,157.23
2024-08,68.94,155.35
2024-09,80.03,158.98
2024-10,70.6,166.79
2024-11,56.12,167.14
