Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4153602066039883,-1.518847366333009
2015-02,2.936584541320819,3.8071354853312256
2015-03,-0.0903236932754403,0.9869605617523148
2015-04,-2.5001581489562885,1.746608207702649
2015-05,-2.9783734327951894,2.445606202443429
2015-06,-4.658142898832041,0.04776396506172
2015-07,0.0991256167888865,2.036085996627812
2015-08,-7.678627885818468,-4.434936713324655
2015-09,-5.75040487918852,-6.094773822021493
2015-10,-0.4547694859938112,2.297216225363985
2015-11,-1.6078613697687594,2.3988964004516777
2015-12,-0.1314940250103147,0.3434943554218028
2016-01,2.0380360050201496,-4.52656516429355
2016-02,-0.8488464859008671,-4.447803103129056
2016-03,6.554077523946766,2.1719200854301457
2016-04,7.078761176389836,2.324665158440076
2016-05,5.790294408798213,3.915405495537661
2016-06,9.571861902337345,4.00724027934829
2016-07,11.49624572143555,7.5917575889587585
2016-08,10.744724796385997,7.342809369768433
2016-09,9.942161825960326,7.017386138916026
2016-10,5.996002543159151,4.798164652285375
2016-11,-3.3228810348510662,8.494452471415205
2016-12,-2.8891350736999444,10.390336896972665
2017-01,-3.526611256012535,11.90247007193934
2017-02,9.12566323718318,15.760187256707091
2017-03,9.072050986494329,15.283797807965982
2017-04,7.603440625223623,15.934816100284976
2017-05,13.771224801445015,16.994728307342545
2017-06,9.990130616034245,17.136478505534527
2017-07,7.412327587902556,18.97367893004418
2017-08,6.362632823597325,18.72019140555643
2017-09,7.965595222921928,20.554453453961564
2017-10,4.743821161815109,22.72432186148508
2017-11,7.559942657523688,25.80142931747438
2017-12,11.762304264790302,26.694784745912315
2018-01,10.23356512822604,32.979094445078005
2018-02,2.191462468562988,27.21647492589707
2018-03,6.135700101041808,23.439731052017223
2018-04,-2.939401688738552,23.331204473355925
2018-05,-6.056227554139626,25.716725011008144
2018-06,-3.3483654041290167,26.03137595580347
2018-07,0.6496531251994231,29.88570834576001
2018-08,-0.245456835301705,33.36296644100614
2018-09,0.5974413228656994,33.39185105514528
2018-10,-9.949265569037568,23.63487871064532
2018-11,-3.757619403600676,25.43083770863217
2018-12,-9.759868099757597,13.860621845323218
2019-01,-1.0710658416747898,22.547351964416507
2019-02,0.7477985110563523,26.04938354581945
2019-03,4.799258869171164,27.937588333863484
2019-04,11.89088234365212,32.513784116493106
2019-05,6.838417772505023,23.552877598656565
2019-06,9.816894543318334,31.7074612605702
2019-07,10.366150710923328,33.02750446496692
2019-08,13.887692367152171,30.28603801165129
2019-09,12.655913505225346,32.31781869888306
2019-10,5.630002351857866,34.65145702724135
2019-11,4.372507409954074,38.90059163831074
2019-12,5.866113508161952,42.37571729728826
2020-01,14.056590765399314,41.62129789303195
2020-02,4.225120912915203,29.54273740459625
2020-03,2.188071428865213,12.971082300305367
2020-04,8.837717335950423,27.26036193765493
2020-05,11.923546164628252,32.88548951594035
2020-06,13.16650344145478,34.81824263307942
2020-07,19.745351728074706,42.17245710429023
2020-08,22.64890495607128,51.40203781293789
2020-09,19.083766663169865,44.9991978126526
2020-10,22.1583346034574,40.68796556402934
2020-11,32.24335055438679,55.410660700374194
2020-12,31.58612801959417,60.41112741141124
2021-01,20.32665782023766,57.97926142811132
2021-02,15.734062711817431,61.51734650054932
2021-03,21.08733697211116,68.00668102053594
2021-04,24.37309276712096,75.92917798436152
2021-05,28.78074898003311,76.11246627328335
2021-06,24.70711922162696,79.09257108654555
2021-07,22.21198198583125,82.44035220365524
2021-08,19.55535446762744,86.77097222928649
2021-09,15.678905584219027,77.06188033266766
2021-10,17.119920671233224,88.49488429839352
2021-11,15.11847037376679,86.06099033837094
2021-12,30.73610061481702,93.48972621863872
2022-01,26.654327544789,82.32636479479768
2022-02,17.9214611726739,75.96183568678232
2022-03,16.012281455105004,81.72838499840822
2022-04,18.371534236243622,64.93005637736802
2022-05,20.888520325618344,64.61973210254249
2022-06,22.69714521045476,50.39305681844859
2022-07,21.01648338087745,63.58334963665839
2022-08,19.94166674129938,56.17966857983991
2022-09,7.520578742676598,41.27469882161567
2022-10,13.655284293104495,52.22624330082945
2022-11,19.104404788990827,60.02455957039199
2022-12,20.908682687051527,50.26394926082966
2023-01,14.881754083458263,59.16942258430016
2023-02,12.827787088972164,54.60519594527737
2023-03,15.54935202604295,59.76579440757752
2023-04,23.30632144423761,61.69378958469807
2023-05,14.70738735716952,61.85999586494295
2023-06,18.648080610497495,71.72743735518965
2023-07,18.004307073684856,76.66095283031464
2023-08,13.514277952157894,73.0674219472976
2023-09,9.74365964034818,64.21147918780346
2023-10,16.600334624798506,60.05625746946246
2023-11,22.099899436297243,74.10482177162172
2023-12,23.347434009499523,81.34791398879584
2024-01,30.829456702267045,83.50703755181053
2024-02,34.12302942971925,92.24761118509106
2024-03,39.27135016562258,97.68816745478767
2024-04,42.6364270516286,88.93485752308263
2024-05,43.86756026406875,97.60023883076718
2024-06,49.78326573401744,103.75723071441652
2024-07,53.44916862048774,105.20664440437844
2024-08,64.24266764050672,109.20045960274724
2024-09,59.55236081551698,112.81712953774404
2024-10,44.30822130881238,109.86679866752304
2024-11,48.42173659644129,121.24140788720452
2024-12,39.256376387872,115.09322754303484
2025-01,33.251070911548176,119.90914545546984
2025-02,31.961900263670028,121.8437994684359
