Date,rate_CL_5D,rate_VOO_20D
2015-01,-1.4154084091186458,-1.5188290557861417
2015-02,2.936603825887052,3.80712582143148
2015-03,-0.0903112406730577,0.9869769992828514
2015-04,-2.500155039596541,1.7466515701293872
2015-05,-2.9784051437377723,2.445618679046646
2015-06,-4.658150476728162,0.0477813971383245
2015-07,0.099132099151622,2.036065773010254
2015-08,-7.678657862345362,-4.434965196397567
2015-09,-5.75040913772582,-6.094763441467277
2015-10,-0.4547753406871302,2.2972448002208434
2015-11,-1.6078525555928591,2.3988661289215063
2015-12,-0.1314929928412755,0.3434540845430822
2016-01,2.0380385243552235,-4.52655820192609
2016-02,-0.848837499237054,-4.447766081237791
2016-03,6.554065135002163,2.17194927072526
2016-04,7.078748708388405,2.3246746722950684
2016-05,5.790296666463224,3.9153872744242415
2016-06,9.571857034181283,4.007195320129409
2016-07,11.496253181648264,7.591761192703261
2016-08,10.744801911671974,7.342802260625936
2016-09,9.942149609479056,7.017406398426407
2016-10,5.996037325485903,4.798138123885454
2016-11,-3.3228811466693764,8.494416877746591
2016-12,-2.8891285906219366,10.390301630249033
2017-01,-3.5266127452850182,11.902435872591454
2017-02,9.125661803068953,15.76015330844458
2017-03,9.072036117008777,15.283772698811138
2017-04,7.6034666373812065,15.934855522945025
2017-05,13.771209457842517,16.994731067657476
2017-06,9.990116362971646,17.13649988359023
2017-07,7.412313015401373,18.973681757450112
2017-08,6.362645349329177,18.72022096460515
2017-09,7.965634531021126,20.55446396322813
2017-10,4.743800768607009,22.72431419481551
2017-11,7.559910078684506,25.80141253789268
2017-12,11.7623388081628,26.69478557483572
2018-01,10.233585235947062,32.97911324350458
2018-02,2.1914094656430905,27.21647720649916
2018-03,6.135707121849054,23.43972438640596
2018-04,-2.939394681000118,23.331232208810214
2018-05,-6.056234211649214,25.71673541041784
2018-06,-3.348372583566705,26.03138611265672
2018-07,0.6496792179887967,29.885701731595127
2018-08,-0.2454510840098067,33.36301056450739
2018-09,0.5974605998163796,33.39191200057321
2018-10,-9.949266327634753,23.63487258602712
2018-11,-3.757613446831687,25.430823096116395
2018-12,-9.759855421455532,13.860624036049373
2019-01,-1.0710595495224018,22.547354571380616
2019-02,0.7477978269913699,26.04936120829864
2019-03,4.7992513605264575,27.93759896821242
2019-04,11.89083423675681,32.51380310202545
2019-05,6.83840937879352,23.552880466885064
2019-06,9.816919398810642,31.707480668778864
2019-07,10.366142508540843,33.02751532336645
2019-08,13.88771785284344,30.28604083653501
2019-09,12.655912150185689,32.31783752309867
2019-10,5.63000049995166,34.65147521946794
2019-11,4.372511791992206,38.900593401845306
2019-12,5.866124647797144,42.37573489104725
2020-01,14.056588261081338,41.62134714951053
2020-02,4.225124695369198,29.542778418404737
2020-03,2.188074882209312,12.97108500790598
2020-04,8.837693948628345,27.260380591876697
2020-05,11.923568605509692,32.88547690755672
2020-06,13.166472891480186,34.81826072863681
2020-07,19.74537367470124,42.17242875346017
2020-08,22.648914102720184,51.40202508843464
2020-09,19.08376259937288,44.9992003100804
2020-10,22.158317702897847,40.68798350127314
2020-11,32.24334675256413,55.41064803960589
2020-12,31.586111184290026,60.41116019941357
2021-01,20.32665426622855,57.97924886208614
2021-02,15.734058775812798,61.51736372385661
2021-03,21.087346108813044,68.00674246727793
2021-04,24.373076380965,75.92917997593074
2021-05,28.78073267679948,76.11246812135748
2021-06,24.70710287304168,79.09252918262726
2021-07,22.21199105608465,82.44038303518298
2021-08,19.55535096517021,86.7709449222706
2021-09,15.678889181113842,77.06185328460322
2021-10,17.119904466399237,88.49488573952182
2021-11,15.118454088687905,86.06099183536713
2021-12,30.736084395666687,93.4897276980232
2022-01,26.654323987406347,82.32639429021435
2022-02,17.921457779566442,75.96185095188537
2022-03,16.012278222539212,81.72837255590612
2022-04,18.371556071270724,64.93005782472416
2022-05,20.88851716488733,64.6197335338169
2022-06,22.69715466092708,50.39309938242147
2022-07,21.016467849627784,63.58333737025055
2022-08,19.941676094649942,56.17968348406721
2022-09,7.520563110655942,41.274700289868285
2022-10,13.655280975883889,52.22624485047993
2022-11,19.104401745935284,60.02454733777045
2022-12,20.908679675367694,50.26393715478956
2023-01,14.881751102505913,59.16942371095932
2023-02,12.827771730191785,54.60521031535757
2023-03,15.54936117330552,59.765835275802615
2023-04,23.30631833167125,61.69380394261425
2023-05,14.707384372842093,61.85998381304274
2023-06,18.6480775509251,71.72743854626404
2023-07,18.00430414674834,76.66095398044588
2023-08,13.51425085796174,73.06742308647517
2023-09,9.74365695670867,64.21148025836587
2023-10,16.600319902348758,60.05627153606952
2023-11,22.099921117588337,74.1048229927487
2023-12,23.347443452380134,81.34791519871985
2024-01,30.82945394892258,83.5070259888389
2024-02,34.12301470076071,92.2476123732146
2024-03,39.27135966925961,97.68816868707113
2024-04,42.63642452744678,88.9348461323291
2024-05,43.86754576915608,97.60024009523896
2024-06,49.78326325373443,103.75723196789286
2024-07,53.44917808580401,105.20664564704892
2024-08,64.24266520262172,109.20046083479664
2024-09,59.55235840478994,112.81713075935237
2024-10,44.30821886035374,109.86679987886572
2024-11,48.42173416838647,121.24140908845268
2024-12,39.25637397988376,115.09322873435536
2025-01,33.251068523297555,119.90914663702546
2025-02,39.82789368341027,116.16985520879231
2025-03,48.009237184293816,108.62436225897264
