Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5571174621582076
2015-04,12.343857924143498,1.3167868663787716
2015-05,60.677825896739975,2.0157209924062114
2015-06,42.88945943260194,-0.3820674522944989
2015-07,15.14286082617442,1.6061707725524954
2015-08,-8.234947129113323,-4.864799951553345
2015-09,-15.250231438398352,-6.524596696853635
2015-10,-29.80326029120549,1.8673577119653784
2015-11,-22.138284389305092,1.9690166873931991
2015-12,14.480983993096784,-0.086355744728661
2016-01,13.684653548161196,-4.9564036088671
2016-02,-2.5995529932608785,-4.877631350072221
2016-03,-0.2138263596807132,1.7421019058227571
2016-04,6.453932668876661,1.894827944475064
2016-05,-13.524291174352165,3.485530937406755
2016-06,-21.51165956895491,3.577386278353245
2016-07,-27.222598481708093,7.161932997131348
2016-08,-29.25364325161983,6.912992410114849
2016-09,-26.869339063215246,6.587540333661157
2016-10,-40.8319653733117,4.368319983523827
2016-11,-41.12608051794224,8.064588491757707
2016-12,-42.80598013562741,9.960482620773316
2017-01,-38.69329678726196,11.472607030281658
2017-02,-28.816499781875592,15.330323780271748
2017-03,-22.89575851906261,14.85395316777911
2017-04,-19.33177016745672,15.504980577337337
2017-05,-6.256733459234221,16.564865436935428
2017-06,1.0421812129514096,16.706634352960894
2017-07,15.86236396020253,18.543843021154395
2017-08,34.37176956755117,18.29037388142673
2017-09,42.21938234317304,20.12461800216228
2017-10,62.11791994487881,22.294469291741503
2017-11,77.58791512309806,25.371585371017467
2017-12,81.0322609917232,26.26494054387068
2018-01,70.88027435541156,32.54925056588023
2018-02,135.57051022405884,26.78663190347721
2018-03,143.82015115642548,23.00987941761017
2018-04,140.27883043245168,22.9013791481111
2018-05,151.1481154378891,25.28691656466893
2018-06,112.06569422340397,25.60155021299317
2018-07,132.8582414730617,29.45584032804316
2018-08,106.77953565854806,32.933157680892954
2018-09,60.45164147160271,32.96199999444382
2018-10,63.64526994756064,23.205061496207048
2018-11,62.96793339895166,25.000986935138705
2018-12,45.675549494154936,13.43077945845468
2019-01,80.4622333451907,22.117526081466664
2019-02,72.59580365963372,25.619549104914952
2019-03,52.62913393226625,27.50775364553011
2019-04,78.20165553575404,32.08396629502639
2019-05,113.7080261533444,23.12303552648756
2019-06,146.61527267398475,31.27763568604212
2019-07,154.7089620762578,32.59766242626736
2019-08,216.2760215266141,29.85622821965135
2019-09,219.3723539686203,31.88796053754872
2019-10,220.1997975965801,34.2216788622646
2019-11,203.9554077336541,38.470732921981806
2019-12,250.1126508446387,41.94590574367712
2020-01,255.89720468126936,41.191486207100645
2020-02,348.1245246248715,29.112909262430108
2020-03,190.5061344055053,12.541238793134692
2020-04,291.8523459913466,26.83050285618123
2020-05,392.56317082422976,32.45564601094795
2020-06,375.7264702848581,34.38841387156586
2020-07,492.9912172735388,41.74259746394437
2020-08,639.5963240292108,50.97214774762029
2020-09,686.9484125021205,44.56935361061097
2020-10,739.961615810726,40.25815213918016
2020-11,794.7186950315748,54.98080145210691
2020-12,914.2570558904192,59.981298637050486
2021-01,804.9812779113452,57.54940262918216
2021-02,824.8154910617463,61.08747280001323
2021-03,780.3383246559454,67.57685187751368
2021-04,697.6621718871562,75.49931927794914
2021-05,672.0024052308233,75.68262254309043
2021-06,717.6351496629095,78.66272738920286
2021-07,659.042766934077,82.01052288064957
2021-08,738.3426784234832,86.34111386256748
2021-09,658.8663308263302,76.63203639244453
2021-10,903.8300280254506,88.0650261261032
2021-11,817.4351194779465,85.6311180180141
2021-12,676.9729839489949,93.05988216092726
2022-01,552.8389209614255,81.89650664746483
2022-02,766.6012202106699,75.53199144948763
2022-03,765.583773808812,81.29852702947095
2022-04,565.5451986290503,64.50022613163206
2022-05,617.990577204921,64.18987416792976
2022-06,613.3622740812409,49.96321265011044
2022-07,829.6664403433482,63.15349196807196
2022-08,605.4317241391612,55.74981102356861
2022-09,486.1902195019515,40.84486851643501
2022-10,477.3382177144942,51.79639948620042
2022-11,643.4719851867594,59.59468866674107
2022-12,598.2866506186637,49.83409194094863
2023-01,679.6351111316284,58.7395652735574
2023-02,669.668094234152,54.17535199107546
2023-03,629.2868746424695,59.335950604248055
2023-04,579.3821063660515,61.26394574705445
2023-05,571.7348421456528,61.43015193352044
2023-06,529.1525581558907,71.2975933913629
2023-07,459.9832254731047,76.23112189256226
2023-08,274.072239861905,72.63755190805706
2023-09,195.90642131346928,63.7816481728104
2023-10,72.48223005905152,59.626426388125566
2023-11,79.5520810300719,73.67496493996514
2023-12,110.78414949449204,80.91808283483871
2024-01,49.04898163767215,83.07719354494267
2024-02,50.05616376985322,91.8177671488341
2024-03,58.07020875230271,97.25832338966642
2024-04,30.18355673650792,88.50501342960797
2024-05,8.524891839776739,97.17039476324382
2024-06,-44.07010340430673,103.32738656571428
2024-07,-35.61091200799271,104.77680022877664
2024-08,-45.39480693207615,108.7706154007056
2024-09,-48.13466716540269,112.38728530971072
2024-10,-61.048264494309045,109.43695441393491
2024-11,-63.47688198457328,120.8115636084874
2024-12,-68.11041644484655,114.6633832396042
2025-01,-68.8043779638767,119.47930112773084
2025-02,-56.64916232246602,112.4367718445848
