Date,rate_SEDG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-03-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-05-22,51.9,3.77,48.13,77.85,2.61,62.31,1.29,2.28
2015-07-21,32.95,3.11,29.84,37.0,-48.79,83.58,1.32,13.71
2015-09-16,22.35,-2.58,24.93,31.24,10.52,83.58,1.67,1.48
2015-11-11,-26.16,1.09,-27.25,0.0,-2.2,83.58,2.12,0.0
2016-01-11,9.9,-6.67,16.57,39.54,26.14,83.58,2.32,0.17
2016-03-09,11.55,-2.89,14.44,37.62,-3.0,83.58,2.21,0.17
2016-05-05,-6.23,-0.21,-6.02,19.16,-10.97,83.58,2.22,0.0
2016-07-01,-15.73,2.21,-17.94,8.4,-4.91,83.58,2.39,0.0
2016-08-29,-22.13,6.33,-28.46,0.79,0.79,83.58,2.6,0.0
2016-10-25,-29.49,4.24,-33.73,0.0,-1.77,83.58,2.85,0.0
2016-12-21,-31.41,10.48,-41.89,0.0,0.0,83.58,3.1,0.0
2017-02-21,-25.26,14.85,-40.11,2.16,0.49,83.58,3.19,0.0
2017-04-19,-24.61,13.08,-37.69,4.92,3.6,83.58,2.31,0.0
2017-06-15,-10.71,17.88,-28.59,12.06,1.9,83.58,2.83,0.0
2017-08-11,17.28,17.79,-0.51,34.07,15.42,83.58,2.88,0.0
2017-10-09,23.22,22.25,0.97,35.23,9.5,83.58,2.5,-0.16
2017-12-05,42.76,26.35,16.41,47.34,0.78,83.58,2.36,-0.12
2018-02-02,42.13,31.88,10.25,42.51,-9.24,83.58,2.55,-0.11
2018-04-03,115.78,24.29,91.49,99.38,11.48,92.33,2.54,-0.01
2018-05-30,124.99,29.8,95.19,80.1,-7.83,129.76,3.13,-0.01
2018-07-26,110.46,34.5,75.96,69.03,13.29,129.76,2.65,0.02
2018-09-21,66.23,38.81,27.42,41.09,-11.26,129.76,2.36,0.08
2018-11-16,51.62,28.97,22.65,38.35,-2.71,129.76,2.18,0.15
2019-01-17,47.4,23.55,23.85,39.04,-0.98,129.76,2.02,0.2
2019-03-18,53.87,32.99,20.88,37.33,-8.95,129.76,1.88,0.25
2019-05-14,91.51,32.25,59.26,59.42,20.35,129.76,1.77,0.13
2019-07-11,123.46,39.2,84.26,73.81,8.38,129.76,1.64,0.41
2019-09-06,177.21,38.19,139.02,82.3,-17.26,178.38,1.57,1.04
2019-11-01,194.66,41.47,153.19,83.76,-10.32,191.43,1.52,1.29
2019-12-31,232.99,48.57,184.42,97.02,16.84,191.43,1.46,1.51
2020-02-28,327.63,35.81,291.82,89.44,-2.38,331.47,1.46,3.58
2020-04-27,258.47,31.51,226.96,72.16,14.99,331.47,1.49,3.95
2020-06-23,406.16,43.23,362.93,97.85,-0.05,371.85,1.46,2.38
2020-08-19,623.56,53.49,570.07,97.69,-1.63,584.57,1.4,6.07
2020-10-15,875.59,57.5,818.09,98.68,18.51,829.6,1.32,7.95
2020-12-11,830.99,65.36,765.63,91.26,21.71,843.16,1.27,15.21
2021-02-10,911.02,75.44,835.58,85.25,-8.81,987.81,1.21,38.43
2021-04-09,727.07,84.15,642.92,66.57,-10.52,987.81,1.18,121.04
2021-06-07,625.48,88.0,537.48,56.35,3.51,987.81,1.19,134.55
2021-08-03,818.9,95.41,723.49,74.38,6.6,987.81,1.21,55.22
2021-09-29,700.52,91.9,608.62,63.25,-7.76,987.81,1.24,120.37
2021-11-24,949.94,106.27,843.67,86.03,0.6,987.81,1.24,66.42
2022-01-24,579.02,92.13,486.89,51.45,-15.4,987.81,1.26,141.13
2022-03-22,861.77,96.02,765.75,78.48,21.12,987.81,1.26,74.79
2022-05-18,603.54,69.32,534.22,56.04,-10.09,987.81,1.29,156.11
2022-07-18,716.79,64.2,652.59,67.51,6.46,987.81,1.25,160.18
2022-09-13,801.28,68.3,732.98,75.3,-1.9,987.81,1.23,81.36
2022-11-08,620.76,62.8,557.96,58.34,11.87,987.81,1.25,159.5
2023-01-06,697.96,64.69,633.27,65.64,-7.95,987.81,1.17,208.75
2023-03-07,819.14,68.33,750.81,77.03,2.48,987.81,1.16,104.12
2023-05-03,634.6,71.71,562.89,58.82,-7.95,987.81,1.15,210.07
2023-06-30,645.61,86.24,559.37,58.48,-7.65,987.81,1.15,210.02
2023-08-28,348.98,85.17,263.81,29.83,-20.53,987.81,1.18,254.43
2023-10-24,241.95,76.29,165.66,20.32,-4.01,987.81,1.24,176.7
2023-12-20,253.75,94.06,159.69,19.74,0.73,987.81,1.31,43.86
2024-02-20,241.97,105.06,136.91,17.53,0.52,987.81,1.4,40.59
2024-04-17,217.15,105.58,111.57,15.07,0.4,987.81,1.5,18.54
2024-06-13,202.77,121.81,80.96,12.11,-1.03,987.81,1.65,4.18
2024-08-12,194.14,116.88,77.26,11.75,0.83,987.81,1.83,0.73
2024-10-08,190.79,132.03,58.76,9.96,-0.96,987.81,2.01,0.65
2024-10-24,188.91,134.28,54.63,9.56,-0.55,987.81,2.09,0.62
