Date,rate_SEDG_5D,rate_VOO_20D
2015-03,0.0,0.0
2015-04,2.6603,0.0
2015-05,47.6321,0.0
2015-06,34.6831,0.0
2015-07,14.396,0.0
2015-08,-8.7929,0.0
2015-09,-16.0252,0.0
2015-10,-31.5898,3.6497
2015-11,-23.9483,3.7455
2015-12,12.061,1.9413
2016-01,11.4201,-2.1057
2016-02,-4.5168,-2.0466
2016-03,-2.5254,4.5959
2016-04,3.567,4.6678
2016-05,-14.3573,6.0348
2016-06,-22.2163,6.0052
2016-07,-27.8826,8.8419
2016-08,-30.1628,8.5221
2016-09,-27.6425,8.1581
2016-10,-41.417,6.4257
2016-11,-42.0905,8.8542
2016-12,-44.0611,9.9932
2017-01,-40.2863,10.8697
2017-02,-31.1188,13.1541
2017-03,-25.5728,12.7759
2017-04,-21.9998,13.0335
2017-05,-9.6644,13.5199
2017-06,-3.0147,13.4889
2017-07,10.9115,14.3611
2017-08,27.5649,14.1067
2017-09,34.9753,14.9259
2017-10,54.0369,15.8934
2017-11,68.4036,17.2741
2017-12,71.6177,17.5737
2018-01,62.4187,20.4026
2018-02,92.7909,17.6205
2018-03,99.9115,15.7758
2018-04,97.5324,15.5789
2018-05,105.4218,16.4897
2018-06,74.1481,16.5087
2018-07,91.4621,17.9951
2018-08,70.717,19.2988
2018-09,32.7932,19.187
2018-10,35.6656,15.1829
2018-11,35.4636,14.4171
2018-12,21.4049,4.2937
2019-01,50.778,12.2845
2019-02,44.5353,15.6132
2019-03,28.3016,17.4547
2019-04,49.8799,21.6124
2019-05,79.687,14.0027
2019-06,107.3869,21.0489
2019-07,114.3393,22.2753
2019-08,165.2344,20.0901
2019-09,167.8845,21.829
2019-10,168.6674,23.7725
2019-11,155.3428,27.238
2019-12,194.4187,30.0194
2020-01,199.5246,29.4944
2020-02,277.0489,20.2629
2020-03,188.1501,8.4845
2020-04,269.1648,22.7049
2020-05,364.1681,28.1829
2020-06,348.3827,30.009
2020-07,458.8029,37.101
2020-08,596.7272,45.8802
2020-09,641.4619,39.9311
2020-10,691.4906,35.5284
2020-11,743.1398,49.6786
2020-12,855.8719,54.5189
2021-01,752.7376,52.2411
2021-02,771.392,55.6209
2021-03,729.6048,61.7266
2021-04,651.7492,69.0844
2021-05,627.6477,69.2688
2021-06,670.7329,71.9928
2021-07,615.5785,75.0309
2021-08,690.1899,78.9108
2021-09,615.4348,70.226
2021-10,846.1399,80.4883
2021-11,764.782,78.2208
2021-12,632.5895,85.2769
2022-01,516.0074,74.8119
2022-02,717.7289,68.9055
2022-03,716.8457,74.3364
2022-04,528.3752,58.391
2022-05,526.1357,57.6006
2022-06,498.5511,42.7042
2022-07,652.7657,52.5668
2022-08,471.5616,45.7242
2022-09,401.6851,31.9775
2022-10,409.4879,42.1973
2022-11,556.2924,49.5417
2022-12,516.5654,40.5662
2023-01,588.267,48.8507
2023-02,579.585,44.6807
2023-03,544.045,49.5038
2023-04,500.064,51.3551
2023-05,493.326,51.5723
2023-06,455.8973,60.7647
2023-07,394.9127,65.3481
2023-08,230.9727,62.1092
2023-09,161.9052,54.0951
2023-10,52.7595,50.38
2023-11,59.0833,63.3081
2023-12,86.8775,70.1306
2024-01,32.4753,72.186
2024-02,33.2682,80.321
2024-03,40.3948,85.3742
2024-04,16.2783,77.3997
2024-05,-4.6421,85.3321
2024-06,-50.7518,90.9536
2024-07,-43.3961,89.9908
2024-08,-51.8946,91.7161
2024-09,-54.1839,95.0735
2024-10,-63.631,92.4506
2024-11,-68.708,102.8149
2024-12,-72.569,97.3316
2025-01,-72.286,101.7169
2025-02,-66.4977,98.4115
2025-03,-68.6881,89.8275
2025-04,-67.8406,89.4374
