Date,rate_SEDG_5D,rate_VOO_20D
2015-03-26,0.0,0.0
2015-05-22,51.9,3.77
2015-07-21,32.95,3.11
2015-09-16,22.35,-2.58
2015-11-11,-26.16,1.09
2016-01-11,9.9,-6.67
2016-03-09,11.55,-2.89
2016-05-05,-6.23,-0.21
2016-07-01,-15.73,2.21
2016-08-29,-22.13,6.33
2016-10-25,-29.49,4.24
2016-12-21,-31.41,10.48
2017-02-21,-25.26,14.85
2017-04-19,-24.61,13.08
2017-06-15,-10.71,17.88
2017-08-11,17.28,17.79
2017-10-09,23.22,22.25
2017-12-05,42.76,26.35
2018-02-02,42.13,31.88
2018-04-03,115.78,24.29
2018-05-30,124.99,29.8
2018-07-26,110.46,34.5
2018-09-21,66.23,38.81
2018-11-16,51.62,28.97
2019-01-17,47.4,23.55
2019-03-18,53.87,32.99
2019-05-14,91.51,32.25
2019-07-11,123.46,39.2
2019-09-06,177.21,38.19
2019-11-01,194.66,41.47
2019-12-31,232.99,48.57
2020-02-28,327.63,35.81
2020-04-27,258.47,31.51
2020-06-23,406.16,43.23
2020-08-19,623.56,53.49
2020-10-15,875.59,57.5
2020-12-11,830.99,65.36
2021-02-10,911.02,75.44
2021-04-09,727.07,84.15
2021-06-07,625.48,88.0
2021-08-03,818.9,95.41
2021-09-29,700.52,91.9
2021-11-24,949.94,106.27
2022-01-24,579.02,92.13
2022-03-22,861.77,96.02
2022-05-18,603.54,69.32
2022-07-18,716.79,64.2
2022-09-13,801.28,68.3
2022-11-08,620.76,62.8
2023-01-06,697.96,64.69
2023-03-07,819.14,68.33
2023-05-03,634.6,71.71
2023-06-30,645.61,86.24
2023-08-28,348.98,85.17
2023-10-24,241.95,76.29
2023-12-20,253.75,94.06
2024-02-20,241.97,105.06
2024-04-17,217.15,105.58
2024-06-13,202.77,121.81
2024-08-12,194.14,116.88
2024-10-08,190.79,132.03
2024-10-31,189.36,130.18
