Date,rate_SEDG_5D,rate_VOO_20D
2015-03,0.0,0.5552
2015-04,2.6603,1.3026
2015-05,49.9941,2.1165
2015-06,34.5823,-0.161
2015-07,11.6033,1.7647
2015-08,-13.7478,-4.2255
2015-09,-17.0244,-5.8496
2015-10,-34.8671,2.4449
2015-11,-28.2644,2.6156
2015-12,6.4293,-0.558
2016-01,1.8765,-4.7642
2016-02,-9.5671,-4.6008
2016-03,-14.2391,2.0403
2016-04,-7.6524,2.2655
2016-05,-24.3099,3.8583
2016-06,-30.6172,4.0014
2016-07,-35.1246,7.5921
2016-08,-36.768,7.3996
2016-09,-34.2405,7.0642
2016-10,-46.4234,4.906
2016-11,-46.3652,8.5383
2016-12,-47.5119,10.4498
2017-01,-43.74,11.9148
2017-02,-34.5844,15.7149
2017-03,-28.8052,15.2944
2017-04,-25.2224,15.9438
2017-05,-13.2017,17.0219
2017-06,-6.4243,17.1884
2017-07,7.3143,19.0079
2017-08,24.1494,18.7805
2017-09,31.3936,20.6219
2017-10,50.0425,22.795
2017-11,64.6043,25.8362
2017-12,67.7088,26.748
2018-01,58.5603,32.9839
2018-02,104.415,24.8072
2018-03,116.2747,21.2524
2018-04,113.3931,20.4102
2018-05,112.2421,22.7952
2018-06,79.8459,23.1546
2018-07,97.6916,26.9135
2018-08,75.8663,30.3202
2018-09,36.7492,30.4144
2018-10,34.4989,23.1957
2018-11,26.6829,24.3056
2018-12,19.5491,12.932
2019-01,43.1194,21.497
2019-02,37.2953,24.98
2019-03,21.9758,26.8494
2019-04,42.7521,31.3747
2019-05,71.6412,22.7086
2019-06,98.2657,30.6343
2019-07,105.1516,31.9654
2019-08,155.178,29.3033
2019-09,157.7923,31.3352
2019-10,158.6998,33.6321
2019-11,145.9941,37.8516
2019-12,183.7206,41.2697
2020-01,188.7001,40.5567
2020-02,263.706,28.6626
2020-03,203.2904,14.7872
2020-04,292.3059,29.8148
2020-05,393.1612,35.4841
2020-06,374.7089,37.4201
2020-07,448.6954,44.8282
2020-08,584.3141,54.1402
2020-09,628.2675,47.6785
2020-10,686.1348,43.2897
2020-11,734.354,53.4689
2020-12,845.9352,58.403
2021-01,743.9544,55.5394
2021-02,735.7592,54.2822
2021-03,704.3037,60.5047
2021-04,628.8356,68.1062
2021-05,605.4879,64.1857
2021-06,647.311,67.0431
2021-07,593.8644,70.243
2021-08,666.4719,74.331
2021-09,593.8836,65.393
2021-10,817.9148,76.0791
2021-11,757.3848,73.8745
2021-12,700.5011,75.8897
2022-01,567.6014,65.8838
2022-02,786.1514,57.9746
2022-03,785.0969,62.5246
2022-04,691.4719,53.0458
2022-05,657.4742,55.9272
2022-06,604.3149,37.934
2022-07,727.3975,50.0585
2022-08,543.4847,46.6992
2022-09,450.236,41.1875
2022-10,492.5117,46.649
2022-11,662.9588,54.1625
2022-12,602.5249,46.6487
2023-01,630.0852,53.3363
2023-02,529.7166,49.2431
2023-03,483.0235,52.7912
2023-04,443.9476,54.6717
2023-05,414.334,54.8674
2023-06,395.4629,64.3045
2023-07,337.4889,69.0341
2023-08,277.4415,64.1506
2023-09,198.576,55.8474
2023-10,74.0552,51.9649
2023-11,81.2435,65.2404
2023-12,112.7644,72.1341
2024-01,76.8891,69.4909
2024-02,62.3512,77.5833
2024-03,47.0773,82.6443
2024-04,23.3351,76.2167
2024-05,2.8029,81.2446
2024-06,-46.9884,86.924
2024-07,-39.1162,85.4377
2024-08,-52.0804,89.8278
2024-09,-55.4654,86.7238
2024-10,-64.6062,84.2565
2024-11,-67.6278,88.677
2024-12,-71.6461,82.6236
2025-01,-70.6399,83.4217
2025-02,-64.9043,79.9226
2025-03,-69.8501,74.1533
2025-04,-72.2931,73.4018
2025-05,-61.5994,80.4425
