Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.557165145874028
2015-04,12.343857924143498,1.3167954822540295
2015-05,60.677825896739975,2.0157524140675958
2015-06,42.88945943260194,-0.3820626899174284
2015-07,15.14286082617442,1.6062381048202568
2015-08,-8.234947129113323,-4.864787054909591
2015-09,-15.250231438398352,-6.524612982559185
2015-10,-29.80326029120549,1.8673977277929188
2015-11,-22.138284389305092,1.9690392913818575
2015-12,14.480983993096784,-0.0863732445056442
2016-01,13.684653548161196,-4.956393900462553
2016-02,-2.5995529932608785,-4.877621349716177
2016-03,-0.2138263596807132,1.7420919380187976
2016-04,6.453932668876661,1.8948444219477167
2016-05,-13.524291174352165,3.4855281213124645
2016-06,-21.51165956895491,3.577410119207292
2016-07,-27.222598481708093,7.161956345748921
2016-08,-29.25364325161983,6.912978260312785
2016-09,-26.869339063215246,6.58756394767761
2016-10,-40.8319653733117,4.368314917440008
2016-11,-41.12608051794224,8.064574432690952
2016-12,-42.80598013562741,9.960488490066544
2017-01,-38.69329678726196,11.472631288235014
2017-02,-28.816499781875592,15.330365967008808
2017-03,-22.89575851906261,14.853957288197115
2017-04,-19.33177016745672,15.505003456970746
2017-05,-6.256733459234221,16.56489717597962
2017-06,1.0421812129514096,16.70666626068855
2017-07,15.86236396020253,18.543838847398767
2017-08,34.37176956755117,18.290369100223906
2017-09,42.21938234317304,20.12463105179283
2017-10,62.11791994487881,22.2944549006326
2017-11,77.58791512309806,25.371624752680468
2017-12,81.0322609917232,26.26496191906287
2018-01,70.88027435541156,32.54926275142871
2018-02,135.57051022405884,26.78660892246933
2018-03,143.82015115642548,23.00987380256654
2018-04,140.27883043245168,22.90139008559251
2018-05,151.1481154378891,25.286893865040373
2018-06,112.06569422340397,25.60153635206888
2018-07,132.8582414730617,29.455885949915128
2018-08,106.77953565854806,32.9331436674754
2018-09,60.45164147160271,32.962036745900704
2018-10,63.64526994756064,23.20507292788081
2018-11,62.96793339895166,25.000964467843367
2018-12,45.675549494154936,13.430773992149202
2019-01,80.4622333451907,22.117495951156616
2019-02,72.59580365963372,25.619544255985936
2019-03,52.62913393226625,27.507748866448047
2019-04,78.20165553575404,32.08398602485656
2019-05,113.7080261533444,23.123037909119223
2019-06,146.61527267398475,31.27763805815957
2019-07,154.7089620762578,32.59768972328732
2019-08,216.2760215266141,29.856239275246345
2019-09,219.3723539686203,31.88799582244613
2019-10,220.1997975965801,34.22165805322035
2019-11,203.9554077336541,38.470792295837406
2019-12,250.1126508446387,41.94590153819227
2020-01,255.89720468126936,41.19149760246277
2020-02,348.1245246248715,29.112913436617195
2020-03,190.5061344055053,12.541274306654923
2020-04,291.8523459913466,26.830546444614136
2020-05,392.56317082422976,32.45564277423514
2020-06,375.7264702848581,34.388395727783895
2020-07,492.9912172735388,41.74262570381166
2020-08,639.5963240292108,50.97217560303731
2020-09,686.9484125021205,44.569335492324825
2020-10,739.961615810726,40.25814904298917
2020-11,794.7186950315748,54.98079859479269
2020-12,914.2570558904192,59.981310599261775
2021-01,804.9812779113452,57.54942963084662
2021-02,824.8154910617463,61.08746963905337
2021-03,780.3383246559454,67.5768782947942
2021-04,697.6621718871562,75.49933098971383
2021-05,672.0024052308233,75.68264911372847
2021-06,717.6351496629095,78.66273927642729
2021-07,659.042766934077,82.01052014579773
2021-08,738.3426784234832,86.3410966406222
2021-09,658.8663308263302,76.63200511211303
2021-10,903.8300280254506,88.06503774764741
2021-11,817.4351194779465,85.63114394660226
2021-12,676.9729839489949,93.05987998228632
2022-01,552.8389209614255,81.8965468146302
2022-02,766.6012202106699,75.5320036406024
2022-03,765.583773808812,81.29855314792286
2022-04,565.5451986290503,64.50022451141444
2022-05,617.990577204921,64.18990022146437
2022-06,613.3622740812409,49.9632385713137
2022-07,829.6664403433482,63.15347675995206
2022-08,605.4317241391612,55.74983668831857
2022-09,486.1902195019515,40.84486711165247
2022-10,477.3382177144942,51.79639824449641
2022-11,643.4719851867594,59.59471435022354
2022-12,598.2866506186637,49.8341175987991
2023-01,679.6351111316284,58.739590906298886
2023-02,669.668094234152,54.1753508729068
2023-03,629.2868746424695,59.3359892795563
2023-04,579.3821063660515,61.26397112540442
2023-05,571.7348421456528,61.43016415625929
2023-06,529.1525581558907,71.2976056317635
2023-07,459.9832254731047,76.23112109242953
2023-08,274.072239861905,72.63760327448162
2023-09,195.90642131346928,63.78164747968709
2023-10,72.48223005905152,59.62642583314057
2023-11,79.5520810300719,73.67499020576477
2023-12,110.78414949449204,80.9180823514221
2024-01,49.04898163767215,83.0772058999842
2024-02,50.05616376985322,91.81777951907256
2024-03,58.07020875230271,97.25832310458593
2024-04,30.18355673650792,88.50501327158497
2024-05,8.524891839776739,97.17040717747338
2024-06,-44.07010340430673,103.3273990474369
2024-07,-35.61091200799271,104.77681272394904
2024-08,-45.39480693207615,108.7706279090979
2024-09,-48.13466716540269,112.38729783109892
2024-10,-61.048264494309045,109.43696694810052
2024-11,-63.47688198457328,120.8115761552175
2024-12,-68.11041644484655,114.663395798691
2025-01,-65.56644544793764,112.04078910880796
