Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5571365356445314
2015-04,12.343857924143498,1.316783291244494
2015-05,60.677825896739975,2.0157318871816043
2015-06,42.88945943260194,-0.3820743547167105
2015-07,15.14286082617442,1.606210980415335
2015-08,-8.234947129113323,-4.864762277603152
2015-09,-15.250231438398352,-6.524606512069708
2015-10,-29.80326029120549,1.8673926740126132
2015-11,-22.138284389305092,1.9690151062011552
2015-12,14.480983993096784,-0.0863784052041793
2016-01,13.684653548161196,-4.956398884637025
2016-02,-2.5995529932608785,-4.877607260513306
2016-03,-0.2138263596807132,1.742096395015702
2016-04,6.453932668876661,1.8948195530386287
2016-05,-13.524291174352165,3.48554263623555
2016-06,-21.51165956895491,3.577398282201649
2016-07,-27.222598481708093,7.161926202011104
2016-08,-29.25364325161983,6.912957196462699
2016-09,-26.869339063215246,6.587553016835979
2016-10,-40.8319653733117,4.368312834449428
2016-11,-41.12608051794224,8.064581989924102
2016-12,-42.80598013562741,9.960485377731311
2017-01,-38.69329678726196,11.472609058233395
2017-02,-28.816499781875592,15.330325360404109
2017-03,-22.89575851906261,14.853935584477007
2017-04,-19.33177016745672,15.504981195844447
2017-05,-6.256733459234221,16.564865750503536
2017-06,1.0421812129514096,16.706635370623665
2017-07,15.86236396020253,18.54383515977857
2017-08,34.37176956755117,18.29034727079217
2017-09,42.21938234317304,20.12462715317221
2017-10,62.11791994487881,22.29448643564496
2017-11,77.58791512309806,25.37156683476765
2017-12,81.0322609917232,26.264940137656943
2018-01,70.88027435541156,32.54929391529684
2018-02,135.57051022405884,26.786639844894403
2018-03,143.82015115642548,23.009895643806445
2018-04,140.27883043245168,22.901342851359654
2018-05,151.1481154378891,25.286889177867344
2018-06,112.06569422340397,25.601548387971043
2018-07,132.8582414730617,29.45585541274329
2018-08,106.77953565854806,32.93315586458841
2018-09,60.45164147160271,32.96201451649872
2018-10,63.64526994756064,23.20505890481015
2018-11,62.96793339895166,25.00098437976837
2018-12,45.675549494154936,13.430768372788714
2019-01,80.4622333451907,22.117515354385358
2019-02,72.59580365963372,25.61952193619221
2019-03,52.62913393226625,27.507743033775924
2019-04,78.20165553575404,32.08395552059389
2019-05,113.7080261533444,23.123007922066563
2019-06,146.61527267398475,31.277648878791094
2019-07,154.7089620762578,32.59767558601925
2019-08,216.2760215266141,29.856216743971142
2019-09,219.3723539686203,31.88798968275659
2019-10,220.1997975965801,34.22167573886808
2019-11,203.9554077336541,38.47074596074421
2019-12,250.1126508446387,41.945887237517546
2020-01,255.89720468126936,41.191483440460686
2020-02,348.1245246248715,29.112906720751795
2020-03,190.5061344055053,12.541252109646782
2020-04,291.8523459913466,26.830508254153894
2020-05,392.56317082422976,32.45564361531805
2020-06,375.7264702848581,34.388411865035096
2020-07,492.9912172735388,41.74265722746007
2020-08,639.5963240292108,50.97216134353307
2020-09,686.9484125021205,44.56930592122759
2020-10,739.961615810726,40.25814998113604
2020-11,794.7186950315748,54.98081499724916
2020-12,914.2570558904192,59.98129689263645
2021-01,804.9812779113452,57.54940089669098
2021-02,824.8154910617463,61.08750094566345
2021-03,780.3383246559454,67.57686502516894
2021-04,697.6621718871562,75.49933224306474
2021-05,672.0024052308233,75.6826207372714
2021-06,717.6351496629095,78.66272575062133
2021-07,659.042766934077,82.01055020475387
2021-08,738.3426784234832,86.34109754837881
2021-09,658.8663308263302,76.6320201922626
2021-10,903.8300280254506,88.06502419237343
2021-11,817.4351194779465,85.63111617006572
2021-12,676.9729839489949,93.05986628702948
2022-01,552.8389209614255,81.89653303399193
2022-02,766.6012202106699,75.53197585105893
2022-03,765.583773808812,81.29852550515261
2022-04,565.5451986290503,64.5001970122905
2022-05,617.990577204921,64.18988656128776
2022-06,613.3622740812409,49.96322503228239
2022-07,829.6664403433482,63.15349043920767
2022-08,605.4317241391612,55.7498231199326
2022-09,486.1902195019515,40.84486700175672
2022-10,477.3382177144942,51.796384551138615
2022-11,643.4719851867594,59.59468716565766
2022-12,598.2866506186637,49.83409035159632
2023-01,679.6351111316284,58.73956359773751
2023-02,669.668094234152,54.17536364023612
2023-03,629.2868746424695,59.3359754949951
2023-04,579.3821063660515,61.263944095403815
2023-05,571.7348421456528,61.43015040988546
2023-06,529.1525581558907,71.29761803586274
2023-07,459.9832254731047,76.23112041113926
2023-08,274.072239861905,72.63757647419881
2023-09,195.90642131346928,63.781646645204056
2023-10,72.48223005905152,59.626424780747605
2023-11,79.5520810300719,73.6749633394877
2023-12,110.78414949449204,80.91806841815283
2024-01,49.04898163767215,83.07719190212596
2024-02,50.05616376985322,91.81775278364644
2024-03,58.07020875230271,97.25833443103517
2024-04,30.18355673650792,88.50499919538579
2024-05,8.524891839776739,97.17039314781992
2024-06,-44.07010340430673,103.32738495684085
2024-07,-35.61091200799271,104.77679862634068
2024-08,-45.39480693207615,108.77061380459708
2024-09,-48.13466716540269,112.38728371982248
2024-10,-61.048264494309045,109.43695283016235
2024-11,-63.47688198457328,120.81156203072862
2024-12,-68.11041644484655,114.66338166775977
2025-01,-61.209518359041205,117.1941809333739
