Date,rate_SEDG_5D,rate_VOO_20D
2015-03,5.942,0.5634
2015-04,20.7729,1.5733
2015-05,80.8696,2.8436
2015-06,75.6039,0.3721
2015-07,49.1304,2.5566
2015-08,21.3527,-3.7366
2015-09,10.7246,-6.6068
2015-10,-10.6763,1.2863
2015-11,-5.1691,1.7168
2015-12,36.087,-0.6431
2016-01,36.57,-5.5225
2016-02,18.2126,-5.7191
2016-03,21.4493,0.2232
2016-04,29.4203,0.574
2016-05,5.5556,2.3387
2016-06,-5.314,2.158
2016-07,-13.5266,5.9211
2016-08,-17.7778,6.0487
2016-09,-16.7633,5.6075
2016-10,-33.8164,3.7153
2016-11,-36.2319,7.5795
2016-12,-40.0966,9.1262
2017-01,-37.4396,11.0715
2017-02,-29.2271,15.3769
2017-03,-24.6377,14.9942
2017-04,-21.9807,16.1901
2017-05,-10.1449,17.8218
2017-06,-3.3816,18.0291
2017-07,10.8696,20.4635
2017-08,29.227,20.8143
2017-09,37.9227,22.6533
2017-10,58.6956,25.5076
2017-11,75.8454,29.3452
2017-12,81.401,30.3763
2018-01,73.43,37.6581
2018-02,141.7874,32.529
2018-03,154.1063,28.6701
2018-04,154.3478,29.1166
2018-05,169.8067,32.2366
2018-06,131.1594,32.6193
2018-07,157.2464,37.3445
2018-08,131.6425,41.7668
2018-09,81.8841,41.9422
2018-10,87.1014,32.2366
2018-11,88.0676,34.7295
2018-12,69.5652,22.1484
2019-01,111.5459,31.822
2019-02,104.1546,36.1061
2019-03,82.029,37.9505
2019-04,114.0097,43.5155
2019-05,158.8406,34.4052
2019-06,201.7391,43.0584
2019-07,215.1208,45.1472
2019-08,295.7488,42.766
2019-09,304.4444,44.8921
2019-10,310.4348,48.0546
2019-11,294.2512,53.423
2019-12,359.3719,57.2233
2020-01,372.7536,57.1649
2020-02,502.5121,44.435
2020-03,295.5555,25.8744
2020-04,439.0821,41.9688
2020-05,585.5072,48.6925
2020-06,570.4348,50.6484
2020-07,745.8937,59.5089
2020-08,968.3574,70.6283
2020-09,1051.4493,63.5218
2020-10,1144.8792,59.3601
2020-11,1242.8986,76.8045
2020-12,1441.6424,82.6778
2021-01,1292.8984,80.8122
2021-02,1341.111,85.8138
2021-03,1288.599,93.6324
2021-04,1173.1401,103.8748
2021-05,1146.4251,105.2355
2021-06,1235.1207,109.1634
2021-07,1153.5266,114.2819
2021-08,1299.9033,120.607
2021-09,1181.256,109.6311
2021-10,1613.4299,124.3861
2021-11,1483.3816,122.7384
2021-12,1255.4106,132.0453
2022-01,1050.8212,119.8841
2022-02,1443.0918,113.3305
2022-03,1457.3429,120.6708
2022-04,1109.7101,101.2863
2022-05,1217.8261,101.8072
2022-06,1222.1255,84.3733
2022-07,1639.7584,101.3341
2022-08,1233.1884,93.0212
2022-09,1018.1642,74.4977
2022-10,1011.256,88.6627
2022-11,1343.768,99.0486
2022-12,1268.454,86.7439
2023-01,1441.6908,98.4905
2023-02,1435.8454,93.5314
2023-03,1368.3575,99.8884
2023-04,1279.855,103.0669
2023-05,1275.9902,104.0449
2023-06,1199.7583,116.4771
2023-07,1066.4734,123.5994
2023-08,685.3623,119.9585
2023-09,525.6521,108.7276
2023-10,266.9082,104.1937
2023-11,283.4782,122.9191
2023-12,352.1739,132.1675
2024-01,221.256,135.8988
2024-02,224.4927,148.1822
2024-03,242.8986,155.5012
2024-04,183.3333,145.2588
2024-05,136.6667,157.5848
2024-06,22.029,165.8286
2024-07,39.4203,168.9114
2024-08,17.5362,175.3481
2024-09,10.6763,180.4667
2024-10,-17.5845,177.8091
2024-11,-23.6715,194.1692
2024-12,-34.2995,186.3878
2025-01,-36.715,194.1055
2025-02,-20.3382,190.3848
2025-03,-21.8358,173.153
2025-04,-40.8937,170.9365
2025-05,-13.7198,187.9558
2025-06,-1.4493,201.9188
2025-07,23.9613,208.8232
2025-08,54.5411,213.947
