Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-0.2253,0.5571
2015-04,8.6512,1.3168
2015-05,56.1507,2.0158
2015-06,39.6117,-0.382
2015-07,12.8828,1.6063
2015-08,-9.6996,-4.8648
2015-09,-16.5946,-6.5246
2015-10,-30.8041,1.8674
2015-11,-23.1447,1.969
2015-12,13.1018,-0.0863
2016-01,12.3311,-4.9564
2016-02,-3.5766,-4.8776
2016-03,-1.2362,1.7421
2016-04,5.3993,1.8949
2016-05,-14.2459,3.4856
2016-06,-22.1394,3.5774
2016-07,-27.7281,7.162
2016-08,-29.6884,6.913
2016-09,-27.316,6.5876
2016-10,-41.1517,4.3683
2016-11,-41.4573,8.0646
2016-12,-43.1183,9.9605
2017-01,-39.0666,11.4726
2017-02,-29.2153,15.3304
2017-03,-23.3251,14.854
2017-04,-19.7503,15.505
2017-05,-6.7334,16.5649
2017-06,0.5445,16.7067
2017-07,15.3382,18.5439
2017-08,33.7643,18.2904
2017-09,41.6101,20.1247
2017-10,61.4243,22.2945
2017-11,76.8454,25.3716
2017-12,80.3067,26.265
2018-01,70.1977,32.5493
2018-02,134.6055,26.7867
2018-03,142.7716,23.0099
2018-04,139.1665,22.9014
2018-05,150.1351,25.2869
2018-06,111.2081,25.6016
2018-07,131.9286,29.4559
2018-08,105.9774,32.9332
2018-09,59.8645,32.962
2018-10,63.0305,23.2051
2018-11,62.4827,25.001
2018-12,45.3009,13.4308
2019-01,79.9049,22.1175
2019-02,72.0632,25.6196
2019-03,52.1696,27.5078
2019-04,77.6682,32.084
2019-05,113.0614,23.1231
2019-06,145.8689,31.2776
2019-07,153.9436,32.5977
2019-08,215.3546,29.8562
2019-09,218.4185,31.888
2019-10,219.2546,34.2217
2019-11,203.0794,38.4708
2019-12,249.0701,41.9459
2020-01,254.8378,41.1915
2020-02,346.7953,29.1129
2020-03,189.6896,12.5413
2020-04,290.3411,26.8305
2020-05,390.6458,32.4557
2020-06,373.8847,34.3884
2020-07,490.6794,41.7427
2020-08,636.6666,50.9722
2020-09,683.8392,44.5694
2020-10,736.6342,40.2582
2020-11,791.2495,54.9808
2020-12,910.3152,59.9813
2021-01,801.4791,57.5494
2021-02,821.2297,61.0875
2021-03,776.9554,67.5769
2021-04,694.5788,75.4993
2021-05,669.0251,75.6826
2021-06,714.4832,78.6627
2021-07,656.1261,82.0105
2021-08,735.0642,86.3411
2021-09,655.9051,76.6321
2021-10,899.9323,88.065
2021-11,813.8875,85.6312
2021-12,673.9756,93.0599
2022-01,550.37,81.8966
2022-02,763.3062,75.532
2022-03,762.3157,81.2986
2022-04,563.0447,64.5003
2022-05,615.2159,64.1899
2022-06,610.6063,49.9633
2022-07,825.8632,63.1535
2022-08,602.6648,55.7498
2022-09,484.065,40.8449
2022-10,475.2988,51.7964
2022-11,639.8278,59.5947
2022-12,595.086,49.8341
2023-01,675.5133,58.7396
2023-02,665.5852,54.1754
2023-03,625.5221,59.336
2023-04,575.9575,61.264
2023-05,568.3665,61.4302
2023-06,526.005,71.2976
2023-07,457.1963,76.2311
2023-08,272.536,72.6376
2023-09,195.1172,63.7817
2023-10,73.2335,59.6265
2023-11,80.1566,73.675
2023-12,110.6639,80.9181
2024-01,49.0014,83.0772
2024-02,50.0118,91.8178
2024-03,57.9773,97.2584
2024-04,30.4512,88.505
2024-05,9.2119,97.1704
2024-06,-41.9206,103.3274
2024-07,-33.876,104.7768
2024-08,-43.1575,108.7706
2024-09,-45.7613,112.3873
2024-10,-57.5252,109.437
2024-11,-59.6335,120.8116
2024-12,-63.6267,114.6634
2025-01,-64.1094,119.4793
2025-02,-56.7687,115.74
2025-03,-55.2274,104.5542
