Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.560208544382355
2015-04,12.343857924143498,1.522874086537119
2015-05,60.677825896739975,2.283353696480805
2015-06,42.88945943260194,-0.0957157192953066
2015-07,15.14286082617442,1.9818238678302176
2015-08,-8.234947129113323,-4.428429657315027
2015-09,-15.250231438398352,-5.943163136714787
2015-10,-29.80326029120549,2.580251598046285
2015-11,-22.138284389305092,2.678559945889032
2015-12,14.480983993096784,0.6124299929993261
2016-01,13.684653548161196,-4.236393701732265
2016-02,-2.5995529932608785,-4.1209066362852855
2016-03,-0.2138263596807132,2.558373966209774
2016-04,6.453932668876661,2.719737053956105
2016-05,-13.524291174352165,4.306492678742046
2016-06,-21.51165956895491,4.394575274798328
2016-07,-27.222598481708093,7.972011654082964
2016-08,-29.25364325161983,7.71175753763702
2016-09,-26.869339063215246,7.379975807004781
2016-10,-40.8319653733117,5.154279295195579
2016-11,-41.12608051794224,8.853108390874509
2016-12,-42.80598013562741,10.739897963484358
2017-01,-38.69329678726196,12.241573134817733
2017-02,-28.816499781875592,16.083404754496467
2017-03,-22.89575851906261,15.590356032165172
2017-04,-19.33177016745672,16.231110945721806
2017-05,-6.256733459234221,17.282070079903193
2017-06,1.0421812129514096,17.413877868217188
2017-07,15.86236396020253,19.24564389689877
2017-08,34.37176956755117,18.98340890825254
2017-09,42.21938234317304,20.811609112686813
2017-10,62.11791994487881,22.973080910904034
2017-11,77.58791512309806,26.03635657549044
2017-12,81.0322609917232,26.92041764538788
2018-01,70.88027435541156,33.19053171818293
2018-02,135.57051022405884,27.41263125513128
2018-03,143.82015115642548,23.632250344708066
2018-04,140.27883043245168,23.527372398595546
2018-05,151.1481154378891,25.9073522954248
2018-06,112.06569422340397,26.213372162773798
2018-07,132.8582414730617,30.05763337879944
2018-08,106.77953565854806,33.52636375506841
2018-09,60.45164147160271,33.54777362554128
2018-10,63.64526994756064,23.76992999703069
2018-11,62.96793339895166,25.556557907060206
2018-12,45.675549494154936,13.991953026988254
2019-01,80.4622333451907,22.66613818579499
2019-02,72.59580365963372,26.165783307052717
2019-03,52.62913393226625,28.049241950851396
2019-04,78.20165553575404,32.609387328035496
2019-05,113.7080261533444,23.665773257428683
2019-06,146.61527267398475,31.80994554705817
2019-07,154.7089620762578,33.12530817945366
2019-08,216.2760215266141,30.384939151763295
2019-09,219.3723539686203,32.41291271408702
2019-10,220.1997975965801,34.74217888613223
2019-11,203.9554077336541,38.98171066427086
2019-12,250.1126508446387,42.44389681899379
2020-01,255.89720468126936,41.68247563621901
2020-02,348.1245246248715,29.625503511841508
2020-03,190.5061344055053,13.099629161100289
2020-04,291.8523459913466,27.34071401023195
2020-05,392.56317082422976,32.95016259565805
2020-06,375.7264702848581,34.87473841353714
2020-07,492.9912172735388,42.21313571988115
2020-08,639.5963240292108,51.41432765568503
2020-09,686.9484125021205,45.01928654784843
2020-10,739.961615810726,40.7084725401955
2020-11,794.7186950315748,55.39577329188855
2020-12,914.2570558904192,60.38031868121123
2021-01,804.9812779113452,57.9490950275826
2021-02,824.8154910617463,61.47637129850103
2021-03,780.3383246559454,67.9489754526168
2021-04,697.6621718871562,75.84779440466012
2021-05,672.0024052308233,76.02398777314717
2021-06,717.6351496629095,78.9937122283428
2021-07,659.042766934077,82.32929255626482
2021-08,738.3426784234832,86.63842559278865
2021-09,658.8663308263302,76.94078111203879
2021-10,903.8300280254506,88.33586936138279
2021-11,817.4351194779465,85.89900466539355
2021-12,676.9729839489949,93.29646515177622
2022-01,552.8389209614255,82.14999107295989
2022-02,766.6012202106699,75.80481859119918
2022-03,765.583773808812,81.5594086147349
2022-04,565.5451986290503,64.8133271535441
2022-05,617.990577204921,64.50203785374997
2022-06,613.3622740812409,50.30591771790595
2022-07,829.6664403433482,63.465292824191565
2022-08,605.4317241391612,56.08204675506551
2022-09,486.1902195019515,41.22701084710275
2022-10,477.3382177144942,52.14202074484884
2022-11,643.4719851867594,59.91216861363601
2022-12,598.2866506186637,50.19031870377987
2023-01,679.6351111316284,59.05671710867445
2023-02,669.668094234152,54.4995559979409
2023-03,629.2868746424695,59.64393867057876
2023-04,579.3821063660515,61.564222649341055
2023-05,571.7348421456528,61.7285405677118
2023-06,529.1525581558907,71.56598898553362
2023-07,459.9832254731047,76.4730709490415
2023-08,274.072239861905,72.88911259739139
2023-09,195.90642131346928,64.05198605371949
2023-10,72.48223005905152,59.91056128908957
2023-11,79.5520810300719,73.90104823520916
2023-12,110.78414949449204,81.11662754338262
2024-01,49.04898163767215,83.268767139997
2024-02,50.05616376985322,91.97385522384558
2024-03,58.07020875230271,97.38817158860058
2024-04,30.18355673650792,88.66538106469552
2024-05,8.524891839776739,97.29798725600368
2024-06,-44.07010340430673,103.4312661870851
2024-07,-35.61091200799271,104.87263629405598
2024-08,-45.39480693207615,108.8498809088792
2024-09,-48.13466716540269,112.45061212871546
2024-10,-61.048264494309045,109.50748600075458
2024-11,-63.47688198457328,120.83412265300424
2024-12,-66.51613225099018,120.79999270430282
