Date,rate_SEDG_5D,rate_VOO_20D
2015-03,0.0,0.5565
2015-04,2.6603,1.3075
2015-05,49.9941,2.1929
2015-06,34.5823,-0.0819
2015-07,11.6033,1.825
2015-08,-13.7478,-4.1377
2015-09,-17.0244,-5.8069
2015-10,-34.8671,2.4627
2015-11,-28.2644,2.6313
2015-12,6.4293,-1.023
2016-01,1.8765,-5.2119
2016-02,-9.5671,-5.0221
2016-03,-14.2391,1.586
2016-04,-7.6524,1.773
2016-05,-24.3099,3.3801
2016-06,-30.6172,3.5423
2016-07,-35.1246,7.1265
2016-08,-36.768,6.9556
2016-09,-34.2405,6.6807
2016-10,-46.4234,4.5373
2016-11,-46.3652,8.186
2016-12,-47.5119,10.1148
2017-01,-43.74,11.5685
2017-02,-34.5844,15.3663
2017-03,-28.8052,14.9568
2017-04,-25.2224,15.6043
2017-05,-13.2017,16.692
2017-06,-6.4243,16.8668
2017-07,7.3143,18.6918
2017-08,24.1494,18.4756
2017-09,31.3936,20.3157
2017-10,50.0425,22.495
2017-11,64.6043,25.5564
2017-12,67.7088,26.4716
2018-01,58.5603,32.6644
2018-02,104.415,24.5072
2018-03,116.2747,20.9559
2018-04,113.3931,20.1234
2018-05,112.2421,22.5165
2018-06,79.8459,22.8819
2018-07,97.6916,26.6242
2018-08,75.8663,30.0351
2018-09,36.7492,30.1339
2018-10,34.4989,22.955
2018-11,26.6829,24.07
2018-12,19.5491,12.7836
2019-01,43.1194,21.314
2019-02,37.2953,24.792
2019-03,21.9758,26.6491
2019-04,42.7521,31.1694
2019-05,71.6412,22.5167
2019-06,98.2657,30.4281
2019-07,105.1516,31.7573
2019-08,155.178,29.1043
2019-09,157.7923,31.1342
2019-10,158.6998,33.4192
2019-11,145.9941,37.6325
2019-12,183.7206,41.0459
2020-01,188.7001,40.3216
2020-02,263.706,28.4221
2020-03,203.2904,10.0222
2020-04,292.3059,24.474
2020-05,393.1612,29.9812
2020-06,374.7089,31.8796
2020-07,448.6954,39.0232
2020-08,584.3141,48.0331
2020-09,628.2675,41.8736
2020-10,686.1348,37.7161
2020-11,734.354,47.5784
2020-12,845.9352,52.3684
2021-01,743.9544,49.6562
2021-02,735.7592,48.4977
2021-03,704.3037,54.5198
2021-04,628.8356,61.8683
2021-05,605.4879,58.1685
2021-06,647.311,60.97
2021-07,593.8644,64.0979
2021-08,666.4719,68.0917
2021-09,593.8836,59.5305
2021-10,817.9148,69.8925
2021-11,757.3848,67.8165
2021-12,700.5011,69.7946
2022-01,567.6014,60.2037
2022-02,786.1514,52.5871
2022-03,785.0969,57.0092
2022-04,691.4719,47.8706
2022-05,657.4742,50.6933
2022-06,604.3149,33.3506
2022-07,727.3975,45.1036
2022-08,543.4847,41.8904
2022-09,450.236,36.5957
2022-10,492.5117,41.8836
2022-11,662.9588,49.1709
2022-12,602.5249,42.6022
2023-01,630.0852,49.1254
2023-02,529.7166,45.1696
2023-03,483.0235,48.6316
2023-04,443.9476,50.4907
2023-05,414.334,50.7117
2023-06,395.4629,59.9082
2023-07,337.4889,64.5168
2023-08,277.4415,59.7873
2023-09,198.576,51.7233
2023-10,74.0552,47.9551
2023-11,81.2435,60.9021
2023-12,112.7644,67.643
2024-01,76.8891,65.3618
2024-02,62.3512,73.2827
2024-03,47.0773,78.2435
2024-04,23.3351,71.9949
2024-05,2.8029,76.92
2024-06,-46.9884,82.4846
2024-07,-39.1162,81.0222
2024-08,-52.0804,85.3233
2024-09,-55.4654,84.3917
2024-10,-64.6062,81.966
2024-11,-67.6278,91.8387
2024-12,-71.6461,85.6756
2025-01,-70.6399,86.4763
2025-02,-64.9043,82.9115
2025-03,-69.8501,77.028
2025-04,-72.2931,76.2556
2025-05,-60.8044,86.6014
2025-06,-66.6642,87.95
