Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1266,0.5571
2015-04,12.3439,1.3964
2015-05,60.6778,2.1478
2015-06,43.1244,-0.2029
2015-07,15.4433,1.8018
2015-08,-12.2254,-4.5267
2015-09,-14.702,-6.1666
2015-10,-29.7811,2.2135
2015-11,-22.1669,2.3191
2015-12,14.3788,0.2844
2016-01,13.5058,-4.5491
2016-02,-2.6404,-4.4535
2016-03,-0.3575,2.1634
2016-04,6.2771,2.3281
2016-05,-13.6592,3.9115
2016-06,-21.6254,3.9989
2016-07,-27.2917,7.5599
2016-08,-29.2965,7.3152
2016-09,-26.9396,6.9882
2016-10,-40.8915,4.7744
2016-11,-41.2191,8.4769
2016-12,-42.9044,10.3598
2017-01,-38.8507,11.8614
2017-02,-28.9808,15.6982
2017-03,-23.0851,15.2277
2017-04,-19.511,15.8784
2017-05,-6.4669,16.9404
2017-06,0.8208,17.0824
2017-07,15.6446,18.9207
2017-08,34.1243,18.669
2017-09,41.9781,20.5096
2017-10,61.8449,22.6799
2017-11,77.3015,25.7449
2017-12,80.7588,26.639
2018-01,70.619,32.9217
2018-02,78.9718,27.1736
2018-03,81.5726,23.4074
2018-04,79.478,23.3031
2018-05,88.4028,25.6932
2018-06,59.606,26.0065
2018-07,75.8679,29.8638
2018-08,56.6791,33.3393
2018-09,22.0334,33.3704
2018-10,24.9754,23.6046
2018-11,25.0627,25.3972
2018-12,9.3234,13.8427
2019-01,32.5283,22.5401
2019-02,27.2722,26.0394
2019-03,13.0285,27.9248
2019-04,32.5562,32.4836
2019-05,59.5534,23.5254
2019-06,84.6615,31.6715
2019-07,91.2043,32.9912
2019-08,137.9643,30.2538
2019-09,140.7472,32.2819
2019-10,141.8207,34.6239
2019-11,129.9781,38.8719
2019-12,165.3714,42.3335
2020-01,170.14,41.5771
2020-02,240.6007,29.4927
2020-03,164.1393,12.9682
2020-04,188.6913,27.2008
2020-05,263.4524,32.8092
2020-06,251.4151,34.733
2020-07,338.4781,42.0821
2020-08,447.3549,51.2895
2020-09,482.7981,44.8912
2020-10,522.4291,40.5856
2020-11,563.3951,55.2736
2020-12,652.4719,60.271
2021-01,571.713,57.8384
2021-02,586.7829,61.3723
2021-03,554.0862,67.8672
2021-04,492.9534,75.775
2021-05,474.1744,75.9574
2021-06,508.4752,78.9369
2021-07,465.1885,82.2804
2021-08,524.5817,86.5992
2021-09,465.6429,76.888
2021-10,648.6132,88.2992
2021-11,584.4701,85.8625
2021-12,479.9573,93.2693
2022-01,387.5616,82.1422
2022-02,547.5793,75.7988
2022-03,547.1283,81.5638
2022-04,390.6553,64.8103
2022-05,384.8253,64.4986
2022-06,381.2842,50.2673
2022-07,418.6525,63.4584
2022-08,324.9486,56.0732
2022-09,278.2033,41.2037
2022-10,269.0684,52.1291
2022-11,266.7572,59.9088
2022-12,263.7851,50.1715
2023-01,263.3456,59.0537
2023-02,258.3784,54.4796
2023-03,242.3366,59.629
2023-04,233.5903,61.5527
2023-05,230.3974,61.7229
2023-06,209.9044,71.5735
2023-07,176.2993,76.4929
2023-08,85.2811,72.9075
2023-09,45.6636,64.0522
2023-10,40.2515,59.9082
2023-11,39.899,73.9195
2023-12,39.6232,81.1471
2024-01,18.4508,83.3116
2024-02,17.2927,92.0407
2024-03,23.0826,97.4698
2024-04,4.4611,88.7354
2024-05,3.2197,97.3825
2024-06,0.2933,103.5267
2024-07,0.6062,104.9732
2024-08,0.2485,108.9589
2024-09,0.2084,112.5682
2024-10,0.1045,109.6243
2024-11,0.0993,117.7924
2024-12,0.0911,111.0807
2025-01,0.0886,115.8214
2025-02,0.0991,112.1667
2025-03,0.1009,105.2213
