Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5571365356445311
2015-04,12.343857924143498,1.316812592315686
2015-05,60.677825896739975,2.015746105194105
2015-06,42.88945943260194,-0.3820789560590399
2015-07,15.14286082617442,1.6062200860977205
2015-08,-8.234947129113323,-4.86482423273722
2015-09,-15.250231438398352,-6.524603846740706
2015-10,-29.80326029120549,1.8673659553527957
2015-11,-22.138284389305092,1.969008541107176
2015-12,14.480983993096784,-0.0863767309922325
2016-01,13.684653548161196,-4.956426220485133
2016-02,-2.5995529932608785,-4.877605618031811
2016-03,-0.2138263596807132,1.742098791599278
2016-04,6.453932668876661,1.8948061126260465
2016-05,-13.524291174352165,3.4855483339097946
2016-06,-21.51165956895491,3.5773752467507025
2016-07,-27.222598481708093,7.161921783828729
2016-08,-29.25364325161983,6.912952402205708
2016-09,-26.869339063215246,6.587528527346542
2016-10,-40.8319653733117,4.368307652846637
2016-11,-41.12608051794224,8.064586240132666
2016-12,-42.80598013562741,9.960480238800072
2017-01,-38.69329678726196,11.472612974607042
2017-02,-28.816499781875592,15.330311671362985
2017-03,-22.89575851906261,14.85394973863876
2017-04,-19.33177016745672,15.504977340829782
2017-05,-6.256733459234221,16.564880690765403
2017-06,1.0421812129514096,16.70661275765206
2017-07,15.86236396020253,18.54383051156998
2017-08,34.37176956755117,18.29036990460484
2017-09,42.21938234317304,20.124613529205337
2017-10,62.11791994487881,22.294463693782276
2017-11,77.58791512309806,25.37157108751933
2017-12,81.0322609917232,26.264935489448348
2018-01,70.88027435541156,32.54928087676201
2018-02,135.57051022405884,26.78661829738129
2018-03,143.82015115642548,23.009848811531075
2018-04,140.27883043245168,22.90137431102845
2018-05,151.1481154378891,25.286894856044228
2018-06,112.06569422340397,25.60153686390367
2018-07,132.8582414730617,29.455852402600375
2018-08,106.77953565854806,32.933110296207005
2018-09,60.45164147160271,32.962036711651365
2018-10,63.64526994756064,23.205030792804493
2018-11,62.96793339895166,25.00097296841941
2018-12,45.675549494154936,13.430757225270185
2019-01,80.4622333451907,22.117504184265147
2019-02,72.59580365963372,25.619535667643834
2019-03,52.62913393226625,27.50773226327163
2019-04,78.20165553575404,32.083961276576225
2019-05,113.7080261533444,23.123022219057447
2019-06,146.61527267398475,31.277622297876537
2019-07,154.7089620762578,32.597674004827226
2019-08,216.2760215266141,29.85620758933354
2019-09,219.3723539686203,31.887996337101374
2019-10,220.1997975965801,34.221626260854435
2019-11,203.9554077336541,38.470728050613424
2019-12,250.1126508446387,41.94585328442935
2020-01,255.89720468126936,41.191449961508496
2020-02,348.1245246248715,29.112881354014085
2020-03,190.5061344055053,12.54125786936284
2020-04,291.8523459913466,26.83052984143772
2020-05,392.56317082422976,32.4556259404963
2020-06,375.7264702848581,34.388378670365086
2020-07,492.9912172735388,41.74260888032354
2020-08,639.5963240292108,50.97220509222282
2020-09,686.9484125021205,44.56933406851633
2020-10,739.961615810726,40.25813253617624
2020-11,794.7186950315748,54.98081273449793
2020-12,914.2570558904192,59.981279757721815
2021-01,804.9812779113452,57.54939881814494
2021-02,824.8154910617463,61.087498832855246
2021-03,780.3383246559454,67.57686287900023
2021-04,697.6621718871562,75.49932994490784
2021-05,672.0024052308233,75.68260381591017
2021-06,717.6351496629095,78.66273787858213
2021-07,659.042766934077,82.0105043314934
2021-08,738.3426784234832,86.3410954749496
2021-09,658.8663308263302,76.6320035722314
2021-10,903.8300280254506,88.06500760627657
2021-11,817.4351194779465,85.63111385863169
2021-12,676.9729839489949,93.05984969406131
2022-01,552.8389209614255,81.89653063255136
2022-02,766.6012202106699,75.53198720826778
2022-03,765.583773808812,81.29855058644036
2022-04,565.5451986290503,64.50020790558722
2022-05,617.990577204921,64.1898836851332
2022-06,613.3622740812409,49.96322200184078
2022-07,829.6664403433482,63.15348759120443
2022-08,605.4317241391612,55.74982015363632
2022-09,486.1902195019515,40.844836974286025
2022-10,477.3382177144942,51.79639517039252
2022-11,643.4719851867594,59.59471129568419
2022-12,598.2866506186637,49.83410103453805
2023-01,679.6351111316284,58.73956082729419
2023-02,669.668094234152,54.17536085082546
2023-03,629.2868746424695,59.33595941185
2023-04,579.3821063660515,61.26392812592914
2023-05,571.7348421456528,61.4301344314276
2023-06,529.1525581558907,71.29760216785172
2023-07,459.9832254731047,76.23111753236334
2023-08,274.072239861905,72.63754759532387
2023-09,195.90642131346928,63.78163077746697
2023-10,72.48223005905152,59.62642193835251
2023-11,79.5520810300719,73.67496039517722
2023-12,110.78414949449204,80.91806545821024
2024-01,49.04898163767215,83.07718892683549
2024-02,50.05616376985322,91.81774979328463
2024-03,58.07020875230271,97.25831881039484
2024-04,30.18355673650792,88.50500884209694
2024-05,8.524891839776739,97.17039016763788
2024-06,-44.07010340430673,103.32738196215423
2024-07,-35.61091200799271,104.77679561739956
2024-08,-45.39480693207615,108.7706107816452
2024-09,-48.13466716540269,112.38728068309722
2024-10,-61.048264494309045,109.43694977989516
2024-11,-63.47688198457328,120.81155896714526
2024-12,-68.11041644484655,114.66337859108032
2025-01,-68.8043779638767,119.47929647214298
2025-02,-60.04155809232616,115.74000502265372
2025-03,-61.091302351635,101.99612495514651
