Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5589294433593794
2015-04,12.343857924143498,1.3210188301086443
2015-05,60.677825896739975,2.0221581408182754
2015-06,42.88945943260194,-0.3833262901306256
2015-07,15.14286082617442,1.5930373134612985
2015-08,-8.234947129113323,-4.900058769649918
2015-09,-15.250231438398352,-6.56318955764772
2015-10,-29.80326029120549,1.8572243960987445
2015-11,-22.138284389305092,1.960547433853144
2015-12,14.480983993096784,-0.1002822491572574
2016-01,13.684653548161196,-4.951494182041716
2016-02,-2.5995529932608785,-4.878011594390874
2016-03,-0.2138263596807132,1.7619258513450695
2016-04,6.453932668876661,1.921935675901532
2016-05,-13.524291174352165,3.5006345774332592
2016-06,-21.51165956895491,3.589770096829059
2016-07,-27.222598481708093,7.155108907699592
2016-08,-29.25364325161983,6.903619024185903
2016-09,-26.869339063215246,6.578542840437462
2016-10,-40.8319653733117,4.368331725576646
2016-11,-41.12608051794224,8.050673043251045
2016-12,-42.80598013562741,9.939631001434314
2017-01,-38.69329678726196,11.45035607499343
2017-02,-28.816499781875592,15.29981363409536
2017-03,-22.89575851906261,14.823860788345346
2017-04,-19.33177016745672,15.472826275924144
2017-05,-6.256733459234221,16.52984215723672
2017-06,1.0421812129514096,16.666831026507968
2017-07,15.86236396020253,18.512844311952595
2017-08,34.37176956755117,18.2613021555814
2017-09,42.21938234317304,20.103962137783277
2017-10,62.11791994487881,22.274963581085185
2017-11,77.58791512309806,25.346647093243085
2017-12,81.0322609917232,26.24389006836348
2018-01,70.88027435541156,32.52605748608237
2018-02,135.57051022405884,26.78253974826521
2018-03,143.82015115642548,23.00507315902712
2018-04,140.27883043245168,22.907783330126527
2018-05,151.1481154378891,25.293735887981608
2018-06,112.06569422340397,25.60302040215425
2018-07,132.8582414730617,29.45642260100625
2018-08,106.77953565854806,32.930287732187914
2018-09,60.45164147160271,32.95974050637948
2018-10,63.64526994756064,23.16405751695021
2018-11,62.96793339895166,24.95930936956405
2018-12,45.675549494154936,13.395950923919674
2019-01,80.4622333451907,22.078918287506102
2019-02,72.59580365963372,25.579931368285536
2019-03,52.62913393226625,27.467919921581576
2019-04,78.20165553575404,32.04312162183364
2019-05,113.7080261533444,23.085196328481032
2019-06,146.61527267398475,31.238549354345118
2019-07,154.7089620762578,32.558807195935934
2019-08,216.2760215266141,29.818337490483305
2019-09,219.3723539686203,31.85052179862713
2019-10,220.1997975965801,34.18470059766605
2019-11,203.9554077336541,38.43428816146852
2019-12,250.1126508446387,41.91013939585452
2020-01,255.89720468126936,41.156222253984005
2020-02,348.1245246248715,29.076957860250307
2020-03,190.5061344055053,12.503317756652809
2020-04,291.8523459913466,26.738933826446544
2020-05,392.56317082422976,32.34901544108535
2020-06,375.7264702848581,34.276743804874684
2020-07,492.9912172735388,41.63013943369247
2020-08,639.5963240292108,50.84055375544229
2020-09,686.9484125021205,44.431419030434725
2020-10,739.961615810726,40.1207466518241
2020-11,794.7186950315748,54.85133088302614
2020-12,914.2570558904192,59.855956202311056
2021-01,804.9812779113452,57.42501621194789
2021-02,824.8154910617463,60.96674041885375
2021-03,780.3383246559454,67.46116268238269
2021-04,697.6621718871562,75.38951417011408
2021-05,672.0024052308233,75.57508025839392
2021-06,717.6351496629095,78.55671463819094
2021-07,659.042766934077,81.90825073623658
2021-08,738.3426784234832,86.23063663835885
2021-09,658.8663308263302,76.51470591521846
2021-10,903.8300280254506,87.93254303856355
2021-11,817.4351194779465,85.49589221409396
2021-12,676.9729839489949,92.90720955689372
2022-01,552.8389209614255,81.73342924526126
2022-02,766.6012202106699,75.38584428120757
2022-03,765.583773808812,81.16309963867883
2022-04,565.5451986290503,64.3977508212743
2022-05,617.990577204921,64.08779146957397
2022-06,613.3622740812409,49.853488742828375
2022-07,829.6664403433482,63.05540659746915
2022-08,605.4317241391612,55.66455046364568
2022-09,486.1902195019515,40.78327556407197
2022-10,477.3382177144942,51.71748017702604
2022-11,643.4719851867594,59.50382022492092
2022-12,598.2866506186637,49.75781031268404
2023-01,679.6351111316284,58.650246918269566
2023-02,669.668094234152,54.07753331667968
2023-03,629.2868746424695,59.23152830566409
2023-04,579.3821063660515,61.15699840405908
2023-05,571.7348421456528,61.32334426827528
2023-06,529.1525581558907,71.18318692279556
2023-07,459.9832254731047,76.10645437578059
2023-08,274.072239861905,72.51773053970336
2023-09,195.90642131346928,63.65222607889715
2023-10,72.48223005905152,59.50433129251784
2023-11,79.5520810300719,73.53641082933214
2023-12,110.78414949449204,80.77137965396567
2024-01,49.04898163767215,82.92846717619463
2024-02,50.05616376985322,91.65951711331616
2024-03,58.07020875230271,97.09446162223814
2024-04,30.18355673650792,88.35119742351294
2024-05,8.524891839776739,97.00774215062458
2024-06,-44.07010340430673,103.15870294610724
2024-07,-35.61091200799271,104.60708590422006
2024-08,-45.39480693207615,108.59736286499157
2024-09,-48.13466716540269,112.21099039362244
2024-10,-61.048264494309045,109.2641082918504
2024-11,-63.47688198457328,120.62818423233033
2024-12,-70.03293897367925,121.75521177878264
