Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-0.56,0.56
2015-04,11.07,1.4
2015-05,63.79,2.39
2015-06,54.27,0.12
2015-07,28.11,2.15
2015-08,2.92,-4.3
2015-09,-6.33,-6.41
2015-10,-24.07,1.68
2015-11,-18.05,1.88
2015-12,18.79,-0.05
2016-01,18.26,-4.99
2016-02,1.69,-5.01
2016-03,3.98,1.59
2016-04,10.65,1.8
2016-05,-9.94,3.45
2016-06,-18.75,3.59
2016-07,-25.11,7.23
2016-08,-27.79,7.07
2016-09,-25.95,6.81
2016-10,-40.39,4.64
2016-11,-41.32,8.39
2016-12,-43.57,10.35
2017-01,-39.99,11.95
2017-02,-30.71,15.91
2017-03,-25.23,15.56
2017-04,-21.89,16.31
2017-05,-9.34,17.47
2017-06,-2.24,17.71
2017-07,12.22,19.66
2017-08,30.28,19.49
2017-09,38.25,21.44
2017-10,57.96,23.72
2017-11,73.5,26.94
2017-12,77.37,27.95
2018-01,67.89,34.44
2018-02,132.0,28.73
2018-03,140.87,24.94
2018-04,138.08,24.86
2018-05,149.52,27.37
2018-06,111.27,27.75
2018-07,132.52,31.75
2018-08,107.06,35.37
2018-09,61.06,35.48
2018-10,64.45,25.55
2018-11,64.08,27.42
2018-12,46.89,15.63
2019-01,82.13,24.54
2019-02,74.4,28.15
2019-03,54.42,30.12
2019-04,80.43,34.84
2019-05,116.59,25.71
2019-06,150.25,34.08
2019-07,158.85,35.47
2019-08,221.89,32.71
2019-09,225.51,34.81
2019-10,226.87,37.25
2019-11,210.78,41.65
2019-12,258.41,45.26
2020-01,264.91,44.53
2020-02,360.05,32.17
2020-03,198.73,15.21
2020-04,303.43,29.83
2020-05,407.8,35.61
2020-06,391.19,37.6
2020-07,513.05,45.19
2020-08,665.59,54.72
2020-09,715.78,48.18
2020-10,771.96,43.76
2020-11,830.09,58.94
2020-12,955.8,64.13
2021-01,843.35,61.68
2021-02,865.26,65.36
2021-03,820.04,72.11
2021-04,734.66,80.33
2021-05,708.8,80.59
2021-06,757.55,83.72
2021-07,696.98,87.24
2021-08,781.09,91.76
2021-09,698.41,81.8
2021-10,957.24,93.68
2021-11,867.26,91.23
2021-12,720.05,98.94
2022-01,589.77,87.46
2022-02,816.29,80.95
2022-03,816.06,86.95
2022-04,605.08,69.65
2022-05,661.29,69.36
2022-06,657.0,54.65
2022-07,887.26,68.33
2022-08,649.87,60.69
2022-09,523.54,45.27
2022-10,514.55,56.61
2022-11,691.88,64.72
2022-12,644.28,54.65
2023-01,731.54,63.86
2023-02,721.5,59.14
2023-03,678.94,64.5
2023-04,626.09,66.51
2023-05,618.37,66.71
2023-06,573.25,76.95
2023-07,499.62,82.08
2023-08,300.88,78.39
2023-09,217.27,69.22
2023-10,85.03,64.93
2023-11,92.62,79.49
2023-12,126.12,87.02
2024-01,59.95,89.29
2024-02,61.02,98.37
2024-03,69.6,104.04
2024-04,39.69,95.01
2024-05,16.41,104.01
2024-06,-40.02,110.43
2024-07,-31.08,111.96
2024-08,-41.6,116.15
2024-09,-44.59,119.94
2024-10,-58.43,116.91
2024-11,-73.28,123.48
