Date,rate_SEDG_5D,rate_VOO_20D
2015-03,0.0,0.0
2015-04,2.6603,0.0
2015-05,49.9941,0.0
2015-06,34.5823,0.0
2015-07,11.6033,0.0
2015-08,-13.7478,0.0
2015-09,-17.0244,0.0
2015-10,-34.8671,0.0
2015-11,-28.2644,0.0
2015-12,6.4293,0.0
2016-01,1.8765,0.0
2016-02,-9.5671,0.0
2016-03,-14.2391,0.0
2016-04,-7.6524,0.0
2016-05,-24.3099,0.0
2016-06,-30.6172,0.0
2016-07,-35.1246,0.0
2016-08,-36.768,0.0
2016-09,-34.2405,0.0
2016-10,-46.4234,0.0
2016-11,-46.3652,0.0
2016-12,-47.5119,0.0
2017-01,-43.74,0.0
2017-02,-34.5844,0.0
2017-03,-28.8052,0.0
2017-04,-25.2224,0.0
2017-05,-13.2017,0.0
2017-06,-6.4243,0.0
2017-07,7.3143,0.0
2017-08,24.1494,0.0
2017-09,31.3936,0.0
2017-10,50.0425,0.0
2017-11,64.6043,0.0
2017-12,67.7088,0.0
2018-01,58.5603,0.0
2018-02,104.415,0.0
2018-03,116.2747,0.0
2018-04,113.3931,0.0
2018-05,112.2421,0.0
2018-06,79.8459,0.0
2018-07,97.6916,0.0
2018-08,75.8663,0.0
2018-09,36.7492,0.0
2018-10,34.4989,0.0
2018-11,26.6829,0.0
2018-12,19.5491,0.0
2019-01,43.1194,0.0
2019-02,37.2953,0.0
2019-03,21.9758,0.0
2019-04,42.7521,0.0
2019-05,71.6412,0.0
2019-06,98.2657,0.0
2019-07,105.1516,0.0
2019-08,155.178,0.0
2019-09,157.7923,0.0
2019-10,158.6998,0.0
2019-11,145.9941,0.0
2019-12,183.7206,0.0
2020-01,188.7001,0.0
2020-02,263.706,0.0
2020-03,203.2904,0.0
2020-04,292.3059,0.0
2020-05,393.1612,0.0
2020-06,374.7089,0.0
2020-07,448.6954,0.0
2020-08,584.3141,0.0
2020-09,628.2675,0.0
2020-10,686.1348,0.0
2020-11,734.354,0.0
2020-12,845.9352,0.0
2021-01,743.9544,0.0
2021-02,735.7592,0.0
2021-03,704.3037,0.0
2021-04,628.8356,0.0
2021-05,605.4879,0.0
2021-06,647.311,0.0
2021-07,593.8644,0.0
2021-08,666.4719,0.0
2021-09,593.8836,0.0
2021-10,817.9148,0.0
2021-11,757.3848,0.0
2021-12,700.5011,0.7107
2022-01,567.6014,-4.5767
2022-02,786.1514,-8.6862
2022-03,785.0969,-5.5597
2022-04,691.4719,-10.6758
2022-05,657.4742,-8.5222
2022-06,604.3149,-18.7193
2022-07,727.3975,-11.0589
2022-08,543.4847,-12.6515
2022-09,450.236,-15.5533
2022-10,492.5117,-11.8536
2022-11,662.9588,-6.8774
2022-12,602.5249,-10.6391
2023-01,630.0852,-6.1328
2023-02,529.7166,-8.2731
2023-03,483.0235,-5.6993
2023-04,443.9476,-4.155
2023-05,414.334,-3.6641
2023-06,395.4629,2.6087
2023-07,337.4889,5.9237
2023-08,277.4415,3.2089
2023-09,198.576,-1.7187
2023-10,74.0552,-3.8551
2023-11,81.2435,4.9469
2023-12,112.7644,9.6927
2024-01,76.8891,8.5139
2024-02,62.3512,14.0533
2024-03,47.0773,17.6482
2024-04,23.3351,13.795
2024-05,2.8029,17.3912
2024-06,-46.9884,21.405
2024-07,-39.1162,20.7377
2024-08,-52.0804,23.9053
2024-09,-55.4654,23.5863
2024-10,-64.6062,22.224
2024-11,-67.6278,29.1721
2024-12,-71.6461,25.2663
2025-01,-70.6399,26.0813
2025-02,-64.9043,23.918
2025-03,-69.8501,20.1511
2025-04,-72.2931,19.8724
2025-05,-60.8044,27.2016
2025-06,-64.3988,33.4971
2025-07,-59.0893,36.2713
2025-08,-50.7222,38.8253
