Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,-1.3292547454833992
2015-04,12.343857924143498,0.0165248107910187
2015-05,60.677825896739975,0.8442650527954232
2015-06,42.88945943260194,-1.3687285217285128
2015-07,15.14286082617442,0.7660791397094746
2015-08,-8.234947129113323,-5.514624435424798
2015-09,-15.250231438398352,-6.841337858200058
2015-10,-29.80326029120549,1.6765825585259408
2015-11,-22.138284389305092,1.7711560485839994
2015-12,14.480983993096784,-0.2669458104913813
2016-01,13.684653548161196,-5.06240881347656
2016-02,-2.5995529932608785,-4.898701245821435
2016-03,-0.2138263596807132,1.7315765860421273
2016-04,6.453932668876661,1.884885261027014
2016-05,-13.524291174352165,3.4701924657821737
2016-06,-21.51165956895491,3.558296433392716
2016-07,-27.222598481708093,7.124620637681756
2016-08,-29.25364325161983,6.859855190879416
2016-09,-26.869339063215246,6.522801345062246
2016-10,-40.8319653733117,4.306859058925094
2016-11,-41.12608051794224,7.988941803672112
2016-12,-42.80598013562741,9.86613899629014
2017-01,-38.69329678726196,11.353120445251474
2017-02,-28.816499781875592,15.173896704101564
2017-03,-22.89575851906261,14.670961550199069
2017-04,-19.33177016745672,15.297902776930083
2017-05,-6.256733459234221,16.331304345812136
2017-06,1.0421812129514096,16.450873916889066
2017-07,15.86236396020253,18.258623004913343
2017-08,34.37176956755117,17.987493609766815
2017-09,42.21938234317304,19.79322290301322
2017-10,62.11791994487881,21.930381646589822
2017-11,77.58791512309806,24.967521077324385
2017-12,81.0322609917232,25.833138117763
2018-01,70.88027435541156,32.0504763630761
2018-02,135.57051022405884,26.30300971180685
2018-03,143.82015115642548,22.538739691483343
2018-04,140.27883043245168,22.434803678268047
2018-05,151.1481154378891,24.79543841495515
2018-06,112.06569422340397,25.09446736126413
2018-07,132.8582414730617,28.90761624381657
2018-08,106.77953565854806,32.34357228070637
2018-09,60.45164147160271,32.356199585134334
2018-10,63.64526994756064,22.64468224792482
2018-11,62.96793339895166,24.42071006741733
2018-12,45.675549494154936,12.938966738112434
2019-01,80.4622333451907,21.559970095157645
2019-02,72.59580365963372,25.03122875836432
2019-03,52.62913393226625,26.89909448852541
2019-04,78.20165553575404,31.43182907284008
2019-05,113.7080261533444,22.53772467217079
2019-06,146.61527267398475,30.62385710633477
2019-07,154.7089620762578,31.926144868073656
2019-08,216.2760215266141,29.202063505970344
2019-09,219.3723539686203,31.21308673913139
2019-10,220.1997975965801,33.523068551046805
2019-11,203.9554077336541,37.72969812958815
2019-12,250.1126508446387,41.16833856097723
2020-01,255.89720468126936,40.411053738149015
2020-02,348.1245246248715,28.42861385833242
2020-03,190.5061344055053,11.99622826434721
2020-04,291.8523459913466,26.17378600117517
2020-05,392.56317082422976,31.752804562211058
2020-06,375.7264702848581,33.66662759129453
2020-07,492.9912172735388,40.95434144904397
2020-08,639.5963240292108,50.098270118713394
2020-09,686.9484125021205,43.74172870938919
2020-10,739.961615810726,39.46221016538316
2020-11,794.7186950315748,54.05102459989277
2020-12,914.2570558904192,58.99751768439925
2021-01,804.9812779113452,56.57746314716341
2021-02,824.8154910617463,60.07378628069735
2021-03,780.3383246559454,66.4932708091736
2021-04,697.6621718871562,74.33137677703859
2021-05,672.0024052308233,74.4990912356126
2021-06,717.6351496629095,77.43825478541386
2021-07,659.042766934077,80.74084931368705
2021-08,738.3426784234832,85.01676577826393
2021-09,658.8663308263302,75.38530872831346
2021-10,903.8300280254506,86.69722208856653
2021-11,817.4351194779465,84.2726700135208
2021-12,676.9729839489949,91.61702692836164
2022-01,552.8389209614255,80.54850525674364
2022-02,766.6012202106699,74.23527383629293
2022-03,765.583773808812,79.93638248062133
2022-04,565.5451986290503,63.29487744061701
2022-05,617.990577204921,62.982204537044886
2022-06,613.3622740812409,48.89362026934676
2022-07,829.6664403433482,61.95002520523072
2022-08,605.4317241391612,54.61663241317245
2022-09,486.1902195019515,39.85896817588808
2022-10,477.3382177144942,50.7011064426053
2022-11,643.4719851867594,58.42028908611865
2022-12,598.2866506186637,48.755094900753626
2023-01,679.6351111316284,57.54914811619125
2023-02,669.668094234152,53.02300920175769
2023-03,629.2868746424695,58.13101702655092
2023-04,579.3821063660515,60.03786773858888
2023-05,571.7348421456528,60.20061272789003
2023-06,529.1525581558907,69.96614291495145
2023-07,459.9832254731047,74.8321998472775
2023-08,274.072239861905,71.27052331402233
2023-09,195.90642131346928,62.50186567225822
2023-10,72.48223005905152,58.38760223599388
2023-11,79.5520810300719,72.29224474903324
2023-12,110.78414949449204,79.45834537064029
2024-01,49.04898163767215,81.59154529804655
2024-02,50.05616376985322,90.22440811724182
2024-03,58.07020875230271,95.59747980006826
2024-04,30.18355673650792,86.92875940786826
2024-05,8.524891839776739,95.500260948658
2024-06,-44.07010340430673,101.58788164952372
2024-07,-35.61091200799271,103.01602833684288
2024-08,-45.39480693207615,106.96231526801068
2024-09,-48.13466716540269,110.5350836659793
2024-10,-61.048264494309045,107.60920233043444
2024-11,-63.47688198457328,118.85771361729248
2024-12,-68.11041644484655,112.78132605974216
2025-01,-68.8043779638767,117.53836046772004
2025-02,-60.04155809232616,113.83206245529551
2025-03,-60.32849804041424,101.66967111374905
