Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5571365356445312
2015-04,12.343857924143498,1.3168046360015897
2015-05,60.677825896739975,2.0157659130096484
2015-06,42.88945943260194,-0.3820232252393474
2015-07,15.14286082617442,1.6062541589736856
2015-08,-8.234947129113323,-4.864787859386865
2015-09,-15.250231438398352,-6.524594014358532
2015-10,-29.80326029120549,1.867408880580545
2015-11,-22.138284389305092,1.9690589237213008
2015-12,14.480983993096784,-0.0863041679675769
2016-01,13.684653548161196,-4.956381961005074
2016-02,-2.5995529932608785,-4.877590570704138
2016-03,-0.2138263596807132,1.7421325287818812
2016-04,6.453932668876661,1.8948387447806023
2016-05,-13.524291174352165,3.485581687715311
2016-06,-21.51165956895491,3.577436463908157
2016-07,-27.222598481708093,7.161992211151125
2016-08,-29.25364325161983,6.912985244841807
2016-09,-26.869339063215246,6.587591085433964
2016-10,-40.8319653733117,4.368313344789598
2016-11,-41.12608051794224,8.064610503832515
2016-12,-42.80598013562741,9.960523053359994
2017-01,-38.69329678726196,11.472619690968443
2017-02,-28.816499781875592,15.330355769899164
2017-03,-22.89575851906261,14.854002278191714
2017-04,-19.33177016745672,15.505011170551697
2017-05,-6.256733459234221,16.56490519599914
2017-06,1.0421812129514096,16.7066834260879
2017-07,15.86236396020253,18.54384694361686
2017-08,34.37176956755117,18.29041352965615
2017-09,42.21938234317304,20.124629562938924
2017-10,62.11791994487881,22.294506904983532
2017-11,77.58791512309806,25.37159630711874
2017-12,81.0322609917232,26.26496101260829
2018-01,70.88027435541156,32.54927110862733
2018-02,135.57051022405884,26.78663526305174
2018-03,143.82015115642548,23.009908411216728
2018-04,140.27883043245168,22.901390770377184
2018-05,151.1481154378891,25.286954113824027
2018-06,112.06569422340397,25.60155339897512
2018-07,132.8582414730617,29.45588645345514
2018-08,106.77953565854806,32.93319526235792
2018-09,60.45164147160271,32.96204572238093
2018-10,63.64526994756064,23.20507327298916
2018-11,62.96793339895166,25.001006705602016
2018-12,45.675549494154936,13.430816085854348
2019-01,80.4622333451907,22.11753799812317
2019-02,72.59580365963372,25.61956127492118
2019-03,52.62913393226625,27.507773980654207
2019-04,78.20165553575404,32.08398659878857
2019-05,113.7080261533444,23.123063511954413
2019-06,146.61527267398475,31.27767174193641
2019-07,154.7089620762578,32.59765781715938
2019-08,216.2760215266141,29.856247978511607
2019-09,219.3723539686203,31.887996431482257
2019-10,220.1997975965801,34.22172235078327
2019-11,203.9554077336541,38.470776813252776
2019-12,250.1126508446387,41.945933562012975
2020-01,255.89720468126936,41.19149847270596
2020-02,348.1245246248715,29.11292986706327
2020-03,190.5061344055053,12.541290743947032
2020-04,291.8523459913466,26.83053908307003
2020-05,392.56317082422976,32.45568994805308
2020-06,375.7264702848581,34.38841174951239
2020-07,492.9912172735388,41.742626029070685
2020-08,639.5963240292108,50.972176346737406
2020-09,686.9484125021205,44.56939807090759
2020-10,739.961615810726,40.2581657171921
2020-11,794.7186950315748,54.98084561973147
2020-12,914.2570558904192,59.98131243930451
2021-01,804.9812779113452,57.54943155025792
2021-02,824.8154910617463,61.08753173683166
2021-03,780.3383246559454,67.57691068649291
2021-04,697.6621718871562,75.49934803754634
2021-05,672.0024052308233,75.68266604130085
2021-06,717.6351496629095,78.66277072768874
2021-07,659.042766934077,82.01056617822645
2021-08,738.3426784234832,86.34109924987511
2021-09,658.8663308263302,76.63202226122414
2021-10,903.8300280254506,88.06504092313007
2021-11,817.4351194779465,85.63117569587344
2021-12,676.9729839489949,93.05991155595218
2022-01,552.8389209614255,81.89656423599776
2022-02,766.6012202106699,75.5320350516089
2022-03,765.583773808812,81.29858446303281
2022-04,565.5451986290503,64.50022806122597
2022-05,617.990577204921,64.18991751603019
2022-06,613.3622740812409,49.96326964474773
2022-07,829.6664403433482,63.153521545078455
2022-08,605.4317241391612,55.74988127121874
2022-09,486.1902195019515,40.8448843554639
2022-10,477.3382177144942,51.79642891161067
2022-11,643.4719851867594,59.59471820346516
2022-12,598.2866506186637,49.83414807532007
2023-01,679.6351111316284,58.7396213373846
2023-02,669.668094234152,54.175407862171966
2023-03,629.2868746424695,59.33599313369751
2023-04,579.3821063660515,61.26394854904403
2023-05,571.7348421456528,61.43016811598982
2023-06,529.1525581558907,71.297635789649
2023-07,459.9832254731047,76.23115121056485
2023-08,274.072239861905,72.63759420364015
2023-09,195.90642131346928,63.781664449547854
2023-10,72.48223005905152,59.62646838419905
2023-11,79.5520810300719,73.67499394777086
2023-12,110.78414949449204,80.91811186010027
2024-01,49.04898163767215,83.07722258734269
2024-02,50.05616376985322,91.81779620806374
2024-03,58.07020875230271,97.25835246542522
2024-04,30.18355673650792,88.50504252160333
2024-05,8.524891839776739,97.17042387119092
2024-06,-44.07010340430673,103.32741568933572
2024-07,-35.61091200799271,104.77682936780204
2024-08,-45.39480693207615,108.77064455487178
2024-09,-48.13466716540269,112.38731447876106
2024-10,-61.048264494309045,109.43698359761918
2024-11,-63.47688198457328,120.81159280656176
2024-12,-68.11041644484655,114.66341245183074
2025-01,-67.37587932620048,119.92762737296056
