Date,rate_SEDG_5D,rate_VOO_20D
2015-03,0.0,0.477
2015-04,2.1717,1.1658
2015-05,49.1589,2.1168
2015-06,34.1669,0.0169
2015-07,11.6045,1.9282
2015-08,-14.0838,-3.8258
2015-09,-17.4578,-5.5138
2015-10,-35.682,2.5376
2015-11,-32.9188,0.3526
2015-12,0.4096,-1.4628
2016-01,-3.5277,-5.5037
2016-02,-13.669,-5.2583
2016-03,-18.6908,1.3395
2016-04,-12.0792,1.577
2016-05,-27.532,3.2142
2016-06,-33.3399,3.4176
2016-07,-37.4733,7.0065
2016-08,-38.873,6.8725
2016-09,-36.2669,6.6391
2016-10,-47.9368,4.5466
2016-11,-47.8535,8.1841
2016-12,-48.8581,10.1227
2017-01,-45.0699,11.588
2017-02,-36.0337,15.3771
2017-03,-30.3142,14.9905
2017-04,-26.7247,15.6478
2017-05,-14.8784,16.7465
2017-06,-8.1825,16.9346
2017-07,5.3655,18.7612
2017-08,21.9648,18.5614
2017-09,29.1423,20.4053
2017-10,47.5166,22.5847
2017-11,61.891,25.6426
2017-12,64.9973,26.5654
2018-01,56.0549,32.7361
2018-02,98.1657,24.4923
2018-03,110.4295,20.9886
2018-04,107.664,20.0798
2018-05,105.1528,22.4598
2018-06,73.9247,22.8335
2018-07,91.2659,26.5563
2018-08,70.197,29.9652
2018-09,32.3869,30.0785
2018-10,29.6117,19.7269
2018-11,19.4596,20.7026
2018-12,7.321,9.8349
2019-01,28.3779,18.1566
2019-02,23.3518,21.5834
2019-03,9.786,23.4395
2019-04,28.7008,27.8751
2019-05,54.8705,21.9239
2019-06,65.5177,25.9985
2019-07,71.5697,27.3402
2019-08,111.0439,24.3728
2019-09,99.9157,26.3316
2019-10,90.5689,26.4859
2019-11,81.6775,30.5465
2019-12,110.0528,33.8553
2020-01,113.4054,32.8121
2020-02,145.0349,26.1495
2020-03,106.091,21.9309
2020-04,162.011,37.1037
2020-05,229.9447,42.9603
2020-06,233.5846,42.2605
2020-07,274.5204,46.8717
2020-08,354.3436,56.2609
2020-09,374.9615,48.1235
2020-10,433.2777,42.5967
2020-11,457.1429,51.5974
2020-12,532.189,56.4429
2021-01,470.0676,53.5737
2021-02,419.6554,50.5369
2021-03,401.6156,52.2819
2021-04,355.0358,59.5107
2021-05,307.5207,55.1934
2021-06,332.2797,57.9345
2021-07,301.884,61.0126
2021-08,311.9304,64.9338
2021-09,259.8507,56.608
2021-10,337.9792,64.9624
2021-11,311.1852,62.4252
2021-12,290.3225,64.8923
2022-01,227.9789,55.125
2022-02,336.0698,46.4361
2022-03,324.9834,50.7867
2022-04,292.9656,42.728
2022-05,293.7784,44.2874
2022-06,266.5628,28.734
2022-07,336.2384,39.9384
2022-08,231.6671,33.8403
2022-09,188.4434,21.4952
2022-10,211.0994,30.828
2022-11,301.2125,37.5959
2022-12,278.6906,32.1493
2023-01,289.2582,37.1394
2023-02,240.7864,33.6358
2023-03,216.2399,37.2376
2023-04,200.2295,39.0209
2023-05,187.9341,39.3021
2023-06,180.6654,47.8105
2023-07,149.4393,52.117
2023-08,67.3329,47.5877
2023-09,32.8038,40.2509
2023-10,-22.2049,36.8754
2023-11,-18.419,48.8387
2023-12,-3.6558,55.1152
2024-01,-31.4389,57.0623
2024-02,-30.6048,64.5945
2024-03,-26.4833,69.3387
2024-04,-37.9666,63.4732
2024-05,-48.1533,68.059
2024-06,-73.0168,73.3762
2024-07,-68.5998,72.0573
2024-08,-75.5244,75.0277
2024-09,-76.5561,73.4266
2024-10,-80.883,71.2121
2024-11,-81.8648,80.4861
2024-12,-83.7902,75.68
2025-01,-83.7818,79.7059
2025-02,-78.8079,76.3133
2025-03,-81.8984,70.0737
2025-04,-82.5347,68.7553
2025-05,-73.8704,78.6518
2025-06,-76.7893,87.112
2025-07,-73.7172,90.6563
2025-08,-68.5084,93.8297
2025-09,-68.9125,99.8941
2025-10,-70.045,103.8266
2025-11,-68.6388,100.1268
