Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.558900833129883
2015-04,12.343857924143498,1.3209666690826571
2015-05,60.677825896739975,2.022136047999057
2015-06,42.88945943260194,-0.3833483202797971
2015-07,15.14286082617442,1.5930081281662067
2015-08,-8.234947129113323,-4.900104196124612
2015-09,-15.250231438398352,-6.5632412586212
2015-10,-29.80326029120549,1.857213338505148
2015-11,-22.138284389305092,1.9605376892089852
2015-12,14.480983993096784,-0.1002908828441784
2016-01,13.684653548161196,-4.951482241766792
2016-02,-2.5995529932608785,-4.877998611068712
2016-03,-0.2138263596807132,1.761921537876132
2016-04,6.453932668876661,1.9219044320723635
2016-05,-13.524291174352165,3.5006612817976457
2016-06,-21.51165956895491,3.589768658989368
2016-07,-27.222598481708093,7.1550897758484
2016-08,-29.25364325161983,6.90358213960558
2016-09,-26.869339063215246,6.578534897717581
2016-10,-40.8319653733117,4.368322600903718
2016-11,-41.12608051794224,8.050683955192572
2016-12,-42.80598013562741,9.939659603652974
2017-01,-38.69329678726196,11.450337449734048
2017-02,-28.816499781875592,15.299804519300134
2017-03,-22.89575851906261,14.823878921508806
2017-04,-19.33177016745672,15.47281774672147
2017-05,-6.256733459234221,16.52985222816468
2017-06,1.0421812129514096,16.666813604477927
2017-07,15.86236396020253,18.51283587694168
2017-08,34.37176956755117,18.261275807987577
2017-09,42.21938234317304,20.103990065294177
2017-10,62.11791994487881,22.274964599772872
2017-11,77.58791512309806,25.34665703031753
2017-12,81.0322609917232,26.243882585319334
2018-01,70.88027435541156,32.52604992123656
2018-02,135.57051022405884,26.78253163396398
2018-03,143.82015115642548,23.005039311409003
2018-04,140.27883043245168,22.90777610485728
2018-05,151.1481154378891,25.29370286060515
2018-06,112.06569422340397,25.60300478926372
2018-07,132.8582414730617,29.456423956264157
2018-08,106.77953565854806,32.9302723438263
2018-09,60.45164147160271,32.95976615051601
2018-10,63.64526994756064,23.164033044490417
2018-11,62.96793339895166,24.959285059769968
2018-12,45.675549494154936,13.395926770151888
2019-01,80.4622333451907,22.07892699684145
2019-02,72.59580365963372,25.579923843795196
2019-03,52.62913393226625,27.46788810216465
2019-04,78.20165553575404,32.04311496536689
2019-05,113.7080261533444,23.08518157471553
2019-06,146.61527267398475,31.23850238422048
2019-07,154.7089620762578,32.55879248237612
2019-08,216.2760215266141,29.818338804044235
2019-09,219.3723539686203,31.85049112707994
2019-10,220.1997975965801,34.184694060859044
2019-11,203.9554077336541,38.43426538124084
2019-12,250.1126508446387,41.91014813298084
2020-01,255.89720468126936,41.15624677615013
2020-02,348.1245246248715,29.076951017319217
2020-03,190.5061344055053,12.503318363904969
2020-04,291.8523459913466,26.73893426094056
2020-05,392.56317082422976,32.348992844841696
2020-06,375.7264702848581,34.27672129716446
2020-07,492.9912172735388,41.63013240533717
2020-08,639.5963240292108,50.84056206736358
2020-09,686.9484125021205,44.43145785190037
2020-10,739.961615810726,40.12075464573714
2020-11,794.7186950315748,54.851308439890566
2020-12,914.2570558904192,59.85594880386249
2021-01,804.9812779113452,57.42502357467445
2021-02,824.8154910617463,60.96670294563293
2021-03,780.3383246559454,67.4611107066305
2021-04,697.6621718871562,75.38953629206372
2021-05,672.0024052308233,75.57507293050716
2021-06,717.6351496629095,78.55672167715242
2021-07,659.042766934077,81.90822886924745
2021-08,738.3426784234832,86.23061475949227
2021-09,658.8663308263302,76.51471256949263
2021-10,903.8300280254506,87.9325354771212
2021-11,817.4351194779465,85.49588479913983
2021-12,676.9729839489949,92.9072020324034
2022-01,552.8389209614255,81.7334497900231
2022-02,766.6012202106699,75.38582290138595
2022-03,765.583773808812,81.16307834711944
2022-04,565.5451986290503,64.39772958136143
2022-05,617.990577204921,64.0877564792633
2022-06,613.3622740812409,49.85348145426238
2022-07,829.6664403433482,63.05539913965308
2022-08,605.4317241391612,55.66455652456388
2022-09,486.1902195019515,40.783268202720826
2022-10,477.3382177144942,51.717486306100135
2022-11,643.4719851867594,59.50379931735992
2022-12,598.2866506186637,49.75780285143114
2023-01,679.6351111316284,58.65023958155575
2023-02,669.668094234152,54.07751263017367
2023-03,629.2868746424695,59.23150784309388
2023-04,579.3821063660515,61.15695157035979
2023-05,571.7348421456528,61.3233500286551
2023-06,529.1525581558907,71.18317945785894
2023-07,459.9832254731047,76.10644702823348
2023-08,274.072239861905,72.5177102569762
2023-09,195.90642131346928,63.65223162586284
2023-10,72.48223005905152,59.5043238826823
2023-11,79.5520810300719,73.53641627551892
2023-12,110.78414949449204,80.77137235457744
2024-01,49.04898163767215,82.92845984687807
2024-02,50.05616376985322,91.65950972697972
2024-03,58.07020875230271,97.09445426205224
2024-04,30.18355673650792,88.35119008901479
2024-05,8.524891839776739,97.00773484136349
2024-06,-44.07010340430673,103.15869566164432
2024-07,-35.61091200799271,104.60707864412768
2024-08,-45.39480693207615,108.59735562885317
2024-09,-48.13466716540269,112.2109831810321
2024-10,-61.048264494309045,109.26410110241224
2024-11,-63.47688198457328,120.62817706565856
2024-12,-66.9615934520569,119.9703407479436
