Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5571365356445312
2015-04,12.343857924143498,1.3167934127807703
2015-05,60.677825896739975,2.015728612264001
2015-06,42.88945943260194,-0.3820470635550244
2015-07,15.14286082617442,1.606227417945871
2015-08,-8.234947129113323,-4.864795654296882
2015-09,-15.250231438398352,-6.524594290924068
2015-10,-29.80326029120549,1.867359406904745
2015-11,-22.138284389305092,1.9690090198516863
2015-12,14.480983993096784,-0.0863741584191001
2016-01,13.684653548161196,-4.956405080522808
2016-02,-2.5995529932608785,-4.877643873596183
2016-03,-0.2138263596807132,1.7420976409912248
2016-04,6.453932668876661,1.894811482149028
2016-05,-13.524291174352165,3.485533227284754
2016-06,-21.51165956895491,3.5773781192177223
2016-07,-27.222598481708093,7.161954045486452
2016-08,-29.25364325161983,6.912939181373234
2016-09,-26.869339063215246,6.587545048453602
2016-10,-40.8319653733117,4.368324255901834
2016-11,-41.12608051794224,8.064536667823807
2016-12,-42.80598013562741,9.960449252929692
2017-01,-38.69329678726196,11.472601556337803
2017-02,-28.816499781875592,15.330328314887163
2017-03,-22.89575851906261,14.853948355266034
2017-04,-19.33177016745672,15.504975744050142
2017-05,-6.256733459234221,16.564860328674325
2017-06,1.0421812129514096,16.706646457549066
2017-07,15.86236396020253,18.543818815469734
2017-08,34.37176956755117,18.2903495504206
2017-09,42.21938234317304,20.124593327690587
2017-10,62.11791994487881,22.294461729867116
2017-11,77.58791512309806,25.37156854184468
2017-12,81.0322609917232,26.264950500075887
2018-01,70.88027435541156,32.549268707676944
2018-02,135.57051022405884,26.78664943890694
2018-03,143.82015115642548,23.0098704755783
2018-04,140.27883043245168,22.901352724400947
2018-05,151.1481154378891,25.286873422350187
2018-06,112.06569422340397,25.60153246573516
2018-07,132.8582414730617,29.45587352544612
2018-08,106.77953565854806,32.933122472635915
2018-09,60.45164147160271,32.96199860448424
2018-10,63.64526994756064,23.20503423942404
2018-11,62.96793339895166,25.000967984040567
2018-12,45.675549494154936,13.430785352123031
2019-01,80.4622333451907,22.11749116363526
2019-02,72.59580365963372,25.619530921936047
2019-03,52.62913393226625,27.50774424934388
2019-04,78.20165553575404,32.08394021635235
2019-05,113.7080261533444,23.12302514182197
2019-06,146.61527267398475,31.27762516867896
2019-07,154.7089620762578,32.597708538736626
2019-08,216.2760215266141,29.85619370818557
2019-09,219.3723539686203,31.887999062768355
2019-10,220.1997975965801,34.22163745272362
2019-11,203.9554077336541,38.470739056523655
2019-12,250.1126508446387,41.94587996961251
2020-01,255.89720468126936,41.19144501113892
2020-02,348.1245246248715,29.112892178490068
2020-03,190.5061344055053,12.54125269329549
2020-04,291.8523459913466,26.830516811312165
2020-05,392.56317082422976,32.45562090093439
2020-06,375.7264702848581,34.38840513781647
2020-07,492.9912172735388,41.74261965560913
2020-08,639.5963240292108,50.97213875447149
2020-09,686.9484125021205,44.56931406380789
2020-10,739.961615810726,40.258127771834246
2020-11,794.7186950315748,54.98082321166991
2020-12,914.2570558904192,59.98125978286953
2021-01,804.9812779113452,57.54937886645344
2021-02,824.8154910617463,61.08750877024334
2021-03,780.3383246559454,67.57687280735216
2021-04,697.6621718871562,75.49934010344668
2021-05,672.0024052308233,75.68261349096053
2021-06,717.6351496629095,78.66271846075904
2021-07,659.042766934077,82.01051388111114
2021-08,738.3426784234832,86.34107597209791
2021-09,658.8663308263302,76.63201333915899
2021-10,903.8300280254506,88.06500295331104
2021-11,817.4351194779465,85.63113767260597
2021-12,676.9729839489949,93.05985929861627
2022-01,552.8389209614255,81.89656815941389
2022-02,766.6012202106699,75.53195485213706
2022-03,765.583773808812,81.29853222725608
2022-04,565.5451986290503,64.50020350381232
2022-05,617.990577204921,64.18986532813179
2022-06,613.3622740812409,49.96324499637479
2022-07,829.6664403433482,63.15348310271554
2022-08,605.4317241391612,55.74980209637715
2022-09,486.1902195019515,40.84484615390858
2022-10,477.3382177144942,51.79637730255129
2022-11,643.4719851867594,59.594679945151
2022-12,598.2866506186637,49.83409659261804
2023-01,679.6351111316284,58.73956982203895
2023-02,669.668094234152,54.17532980508518
2023-03,629.2868746424695,59.33596822784424
2023-04,579.3821063660515,61.26392362077167
2023-05,571.7348421456528,61.43014319595637
2023-06,529.1525581558907,71.29758468605709
2023-07,459.9832254731047,76.23111321889438
2023-08,274.072239861905,72.63756924867178
2023-09,195.90642131346928,63.781626431447165
2023-10,72.48223005905152,59.62641763384096
2023-11,79.5520810300719,73.67498190180461
2023-12,110.78414949449204,80.91806123443044
2024-01,49.04898163767215,83.07719755998092
2024-02,50.05616376985322,91.81775851488544
2024-03,58.07020875230271,97.25831489399502
2024-04,30.18355673650792,88.50499234906763
2024-05,8.524891839776739,97.17038632161994
2024-06,-44.07010340430673,103.32737820374862
2024-07,-35.61091200799271,104.77679189221614
2024-08,-45.39480693207615,108.77060708911604
2024-09,-48.13466716540269,112.38727702266888
2024-10,-61.048264494309045,109.43694615102817
2024-11,-63.47688198457328,120.81155536931357
2024-12,-67.64150932900644,117.96454810938558
